"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-11.4","5","NA","5.2","4","-34.9","1","","","NA","11.0","4","NA","","3","","","NA","764.6","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-9.3","0","NA","7.8","0","-35.3","0","","","NA","","","NA","","","","","NA","846.5","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-10.9","0","NA","6.0","0","-33.8","0","","","NA","5.6","14","NA","","2","","","NA","895.2","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-11.8","0","NA","4.5","0","-33.8","0","","","NA","2.7","20","NA","","1","","","NA","923.1","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-11.6","6","NA","6.8","5","-32.2","5","","","NA","15.8","4","NA","","5","","","NA","740.4","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-10.8","5","NA","5.8","4","-31.4","3","","","NA","5.5","6","NA","","2","","","NA","748.6","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-10.2","6","NA","4.8","6","-33.4","3","","","NA","21.7","7","NA","","9","","","NA","706.1","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-13.4","2","NA","4.9","2","-34.0","0","","","NA","14.7","2","NA","","3","","","NA","911.1","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-11.9","1","NA","4.2","1","-34.7","0","","","NA","25.0","2","NA","","3","","","NA","896.3","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-13.9","4","NA","3.9","3","-39.6","3","","","NA","7.0","6","NA","","1","","","NA","860.3","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-12.8","0","NA","5.5","0","-32.2","0","","","NA","0.0","0","NA","","0","","","NA","954.0","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-12.8","0","1.4","5.5","0","-32.0","0","23.0","0","135.0","23.0","0","146.0","20.0","5","","","NA","955.9","0.0"
"-112.267","53.083","HOLDEN SOUTH","3013C44","AB","","","NA","","","","","16.0","7","NA","16.0","7","NA","","3","","","NA","",""
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-12.4","0","NA","6.0","0","-32.8","0","","","NA","16.6","0","NA","","3","","","NA","943.6","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","9.0","0","50.0","9.0","0","47.0","0.0","3","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-11.1","2","NA","6.7","2","-32.1","0","","","NA","17.8","2","NA","14.0","3","","","NA","843.3","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-13.5","2","NA","6.4","1","-41.8","1","","","NA","18.8","3","NA","","4","","","NA","914.5","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","-8.8","5","NA","8.3","5","-31.5","0","","","NA","10.7","5","NA","","3","","","NA","696.5","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-12.3","3","NA","5.3","2","-35.9","2","","","NA","","","NA","","","","","NA","847.3","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-12.7","0","NA","4.8","0","-39.8","0","","","NA","","","NA","","","","","NA","952.2","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-9.7","11","NA","4.6","11","-29.4","9","","","NA","9.3","11","NA","12.0","2","","","NA","553.7","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-10.0","8","NA","6.7","7","-29.5","3","","","NA","2.8","8","NA","","0","","","NA","643.1","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-13.3","3","NA","3.5","2","-33.3","1","","","NA","10.3","3","NA","","3","","","NA","876.8","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-11.2","0","NA","9.9","0","-35.6","0","","","NA","9.8","0","NA","20.0","3","","","NA","905.7","0.0"
"-112.428","52.780","ROSALIND AGCM","3015600","AB","-10.6","0","NA","6.5","0","-32.6","0","","","NA","7.8","4","NA","","3","","","NA","887.8","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-11.8","6","NA","5.9","5","-33.9","3","","","NA","12.3","6","NA","","2","","","NA","745.7","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-13.9","0","NA","3.2","0","-39.6","0","","","NA","18.2","14","NA","","4","","","NA","987.4","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-11.3","0","NA","4.7","0","-33.1","0","","","NA","3.9","2","NA","","1","","","NA","908.7","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-11.2","0","NA","8.3","0","-34.7","0","","","NA","13.6","0","NA","","2","","","NA","906.7","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-12.6","0","NA","4.6","0","-35.5","0","","","NA","21.3","4","NA","","4","","","NA","949.3","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-11.7","0","NA","5.1","0","-35.1","0","","","NA","1.8","22","NA","","1","","","NA","919.6","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","-10.1","1","NA","6.2","1","-31.3","1","","","NA","9.1","2","NA","","4","","","NA","844.2","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","-9.3","2","NA","9.5","2","-33.4","0","","","NA","6.2","2","NA","","2","","","NA","791.8","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","-9.0","2","NA","9.2","1","-33.0","1","","","NA","14.4","2","NA","","4","","","NA","784.1","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-15.7","8","NA","4.7","6","-39.2","3","","","NA","20.1","10","NA","","3","","","NA","775.9","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","28.6","0","NA","30.4","0","NA","27.0","5","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-11.1","5","NA","4.0","5","-31.5","3","","","NA","12.6","5","NA","","3","","","NA","756.8","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-14.1","3","NA","3.8","2","-35.7","1","","","NA","21.4","4","NA","","4","","","NA","898.1","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-10.2","5","NA","7.5","5","-31.3","0","","","NA","9.9","5","NA","","2","","","NA","733.1","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-12.8","4","NA","3.8","3","-41.5","1","","","NA","14.1","5","NA","","2","","","NA","832.9","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","-9.1","2","NA","6.3","1","-31.8","1","","","NA","16.3","2","NA","20.0","5","","","NA","785.7","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-11.9","0","1.4","6.2","0","-35.0","0","","","NA","","","NA","","","","","NA","926.7","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","-8.3","6","NA","8.2","6","-25.8","3","","","NA","9.7","6","NA","","3","","","NA","658.4","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","-8.9","1","NA","8.2","1","-30.5","0","","","NA","8.7","1","NA","10.0","3","","","NA","805.5","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","-10.6","0","NA","6.2","0","-34.6","0","","","NA","2.3","0","NA","","1","","","NA","885.3","0.0"
"-113.533","53.517","UNIVERSITY OF ALBERTA METABOLIC CENTRE","301FFNJ","AB","-9.6","0","2.1","8.0","0","-29.0","0","24.0","0","166.0","24.0","0","165.0","0.0","5","","","NA","854.7","0.0"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","-12.2","0","NA","6.0","0","-34.2","0","","","NA","7.2","0","NA","","2","","","NA","936.9","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","-9.9","0","NA","7.6","0","-33.6","0","","","NA","4.6","3","NA","","1","","","NA","864.6","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","-9.9","0","NA","7.1","0","-35.3","0","","","NA","2.8","0","NA","","1","","","NA","864.8","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","-11.2","0","NA","6.5","0","-38.6","0","","","NA","4.8","0","NA","","2","","","NA","904.6","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","-10.6","0","NA","7.8","0","-34.6","0","","","NA","6.3","1","NA","","2","","","NA","887.1","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","-11.0","0","NA","4.9","0","-33.4","0","","","NA","5.7","2","NA","","1","","","NA","899.1","0.0"
"-112.283","51.767","CRAIGMYLE","3021940","AB","-11.4","22","-0.1","3.0","22","-24.0","22","5.0","22","NA","5.0","22","NA","0.0","3","","","NA","264.6","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","-13.1","0","NA","8.6","0","-38.2","0","","","NA","","","NA","","","","","NA","964.2","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-11.5","0","NA","9.6","0","-36.1","0","","","NA","7.8","0","NA","","3","","","NA","913.5","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","-9.7","5","NA","5.5","4","-30.8","3","","","NA","4.8","6","NA","","2","","","NA","719.4","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","-11.0","0","NA","7.5","0","-33.4","0","","","NA","10.7","0","NA","8.0","4","","","NA","898.7","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-11.5","4","NA","7.4","3","-33.3","1","","","NA","6.5","8","NA","0.0","3","","","NA","795.8","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","-11.7","0","NA","6.0","0","-40.0","0","","","NA","5.6","1","NA","","3","","","NA","921.9","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","-12.7","1","NA","5.1","1","-35.3","0","","","NA","11.0","1","NA","","3","","","NA","920.0","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","-8.7","1","NA","8.5","1","-33.7","0","","","NA","6.0","1","NA","","2","","","NA","802.0","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-9.7","3","NA","4.9","2","-32.2","1","","","NA","2.8","6","NA","","1","","","NA","776.1","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","-13.4","2","NA","5.0","2","-36.9","0","","","NA","3.0","2","NA","","1","","","NA","910.2","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","-9.4","1","NA","7.0","1","-32.4","0","","","NA","7.8","5","NA","","4","","","NA","821.9","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","-12.5","5","NA","6.3","5","-35.1","5","","","NA","","","NA","","","","","NA","794.0","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","-9.3","3","NA","5.6","3","-33.3","0","","","NA","4.4","3","NA","","1","","","NA","763.5","0.0"
"-110.146","51.425","SIBBALD WESTGARD","3025928","AB","-9.0","9","NA","5.0","9","-33.5","9","5.0","9","NA","5.0","9","NA","5.0","2","","","NA","594.5","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","-12.2","0","NA","6.4","0","-37.8","0","","","NA","5.4","4","NA","","2","","","NA","936.7","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-9.7","0","NA","13.6","0","-37.7","0","","","NA","7.3","0","NA","12.0","4","","","NA","857.5","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","-10.1","0","NA","7.0","0","-36.5","0","","","NA","6.6","2","NA","","2","","","NA","870.4","0.0"
"-114.013","50.512","AZURE","3030450","AB","-5.8","0","NA","11.7","0","-31.3","0","","","NA","4.5","8","NA","","1","","","NA","736.8","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","-6.1","4","NA","7.4","3","-38.7","1","","","NA","6.7","5","NA","","4","","","NA","650.8","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","-7.7","0","NA","8.8","0","-40.0","0","","","NA","3.1","1","NA","","1","","","NA","795.7","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","-11.1","0","NA","5.5","0","-38.8","0","","","NA","5.4","0","NA","","2","","","NA","900.9","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","-8.0","0","NA","10.1","0","-34.7","0","","","NA","0.4","11","NA","","0","","","NA","805.4","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","-4.7","1","NA","10.9","1","-36.1","0","","","NA","1.9","5","NA","","1","","","NA","680.6","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","-7.7","0","NA","6.4","0","-36.9","0","","","NA","22.6","0","NA","","7","","","NA","797.3","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","-7.5","0","NA","6.5","0","-33.8","0","","","NA","12.3","1","NA","","4","","","NA","789.0","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","-3.8","2","NA","10.7","2","-36.1","0","","","NA","9.6","3","NA","","3","","","NA","632.2","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","-10.3","0","NA","7.4","0","-39.4","0","","","NA","6.1","0","NA","7.0","4","","","NA","876.2","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","-6.2","1","NA","9.6","0","-30.2","1","11.0","0","NA","8.5","0","NA","3.0","3","","","NA","727.1","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","-6.9","0","NA","9.6","0","-32.2","0","","","NA","10.0","0","NA","4.0","4","","","NA","770.6","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","-3.7","8","NA","12.6","8","-29.4","8","","","NA","5.4","8","NA","","3","","","NA","499.3","0.0"
"-113.376","49.001","CARWAY","3031402","AB","-3.1","0","NA","10.3","0","-31.6","0","","","NA","5.3","0","NA","10.0","1","","","NA","652.7","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","-7.9","0","NA","8.1","0","-38.5","0","","","NA","3.3","1","NA","","1","","","NA","801.6","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","-5.5","0","NA","11.1","0","-38.0","0","","","NA","6.7","0","NA","0.0","4","","","NA","729.7","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","-5.3","1","NA","8.6","1","-29.1","0","","","NA","1.7","23","NA","","0","","","NA","699.2","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","-7.3","2","NA","8.0","1","-39.7","1","","","NA","8.7","2","NA","","3","","","NA","734.9","0.0"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","-9.0","0","NA","5.7","0","-36.4","0","","","NA","7.4","3","NA","","3","","","NA","836.5","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","-6.1","0","NA","7.7","0","-37.6","0","","","NA","9.6","3","NA","","6","","","NA","747.9","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","-8.5","7","NA","4.9","6","-36.7","2","","","NA","8.8","7","NA","","4","","","NA","636.9","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","-5.2","0","NA","11.8","0","-38.4","0","","","NA","5.6","5","NA","","3","","","NA","718.1","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","-9.7","0","NA","6.2","0","-35.7","0","","","NA","8.1","1","NA","","4","","","NA","857.8","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","-5.6","3","NA","7.0","3","-34.6","0","","","NA","10.9","7","NA","","5","","","NA","661.5","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","-5.6","3","NA","9.0","3","-38.4","0","","","NA","7.6","9","NA","","2","","","NA","661.9","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","-7.3","0","NA","8.0","0","-35.3","0","","","NA","7.0","3","NA","","4","","","NA","785.2","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","-2.3","10","NA","8.1","10","-17.3","10","","","NA","0.0","10","NA","","0","","","NA","426.7","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","","","NA","","","","","","","NA","14.4","2","NA","0.0","3","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","-4.6","0","NA","10.3","0","-37.3","0","","","NA","7.9","3","NA","","1","","","NA","701.8","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","-7.5","10","NA","6.9","10","-36.4","10","","","NA","2.6","11","NA","","2","","","NA","534.5","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","-8.4","0","NA","6.2","0","-36.2","0","","","NA","11.6","0","NA","","6","","","NA","816.9","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","-8.7","0","NA","7.8","0","-40.3","0","","","NA","7.2","1","NA","","3","","","NA","827.0","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","-6.8","3","NA","9.5","3","-30.7","1","","","NA","6.1","9","NA","","3","","","NA","693.4","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","-2.4","15","NA","5.8","15","-17.0","15","","","NA","0.0","15","NA","","0","","","NA","326.7","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","-3.7","0","NA","8.9","0","-36.5","0","","","NA","8.2","0","NA","0.0","5","","","NA","672.6","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","-8.7","0","-1.2","7.0","0","-39.0","0","9.0","0","63.0","9.0","0","63.0","0.0","5","","","NA","826.4","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","-7.9","1","NA","6.1","1","-35.6","0","","","NA","7.6","2","NA","","3","","","NA","777.5","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","-5.6","5","NA","8.9","5","-34.4","0","","","NA","9.2","15","NA","","3","","","NA","613.5","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","-9.5","0","NA","8.0","0","-38.4","0","","","NA","7.4","3","NA","","3","","","NA","852.0","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","-11.9","0","NA","7.6","0","-40.8","0","","","NA","9.1","6","NA","","3","","","NA","926.0","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","-8.6","0","NA","5.5","0","-36.8","0","","","NA","10.3","3","NA","","4","","","NA","825.2","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","-8.3","0","NA","7.3","0","-34.0","0","","","NA","4.5","2","NA","","2","","","NA","814.0","0.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","-3.0","0","NA","11.7","0","-28.6","0","","","NA","6.7","1","NA","","1","","","NA","651.1","0.0"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","-8.7","0","NA","7.6","0","-35.3","0","","","NA","7.3","6","NA","","3","","","NA","827.5","0.0"
"-112.124","49.792","TABER","3036360","AB","-6.2","13","NA","10.0","8","-36.0","9","33.0","8","NA","33.0","8","NA","0.0","6","","","NA","435.7","0.0"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","-6.8","0","NA","7.7","0","-36.1","0","","","NA","6.4","1","NA","","3","","","NA","767.8","0.0"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","-7.5","0","NA","8.4","0","-39.8","0","","","NA","1.4","23","NA","","0","","","NA","789.1","0.0"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","-6.7","5","NA","7.0","5","-35.7","1","","","NA","8.2","5","NA","","3","","","NA","641.7","0.0"
"-113.961","50.729","OKOTOKS","303M9JM","AB","-7.1","0","1.0","10.0","0","-33.0","0","7.8","0","54.0","7.8","0","53.0","11.0","3","","","NA","778.1","0.0"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","-5.4","1","NA","6.9","1","-29.2","0","","","NA","3.3","1","NA","","0","","","NA","703.0","0.0"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","-10.1","0","NA","6.6","0","-36.0","0","","","NA","6.2","3","NA","","3","","","NA","871.2","0.0"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","-5.0","7","NA","7.8","6","-26.7","4","","","NA","9.9","8","NA","0.0","4","","","NA","551.3","0.0"
"-112.050","49.133","MILK RIVER","3044533","AB","-5.8","0","NA","9.4","0","-33.6","0","","","NA","4.7","0","NA","6.0","2","","","NA","739.0","0.0"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","-11.0","0","NA","7.8","0","-33.2","0","","","NA","1.8","0","NA","15.0","0","","","NA","899.2","0.0"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","-8.3","0","NA","8.2","0","-37.3","0","","","NA","8.9","11","NA","","4","","","NA","814.5","0.0"
"-115.552","51.193","BANFF CS","3050519","AB","-7.0","0","NA","3.1","0","-35.0","0","","","NA","15.4","0","NA","26.0","7","","","NA","775.0","0.0"
"-114.175","49.468","BEAVER MINES","3050602","AB","-2.6","0","NA","9.0","0","-35.7","0","","","NA","21.0","0","NA","0.0","7","","","NA","638.0","0.0"
"-115.067","51.083","BOW VALLEY","3050778","AB","-5.3","1","NA","8.2","1","-37.6","0","","","NA","4.8","1","NA","","1","","","NA","699.5","0.0"
"-114.482","49.628","CROWSNEST","3051R4R","AB","-4.1","0","NA","7.5","0","-33.8","0","","","NA","1.8","27","NA","","1","","","NA","686.1","0.0"
"-118.030","52.926","JASPER WARDEN","3053536","AB","-8.3","2","NA","6.6","1","-32.1","2","","","NA","17.2","2","NA","","5","","","NA","761.7","0.0"
"-115.035","51.028","KANANASKIS","3053600","AB","-4.7","0","1.4","10.0","0","-34.0","0","11.8","0","54.0","8.0","0","38.0","1.0","4","","","NA","702.7","0.0"
"-116.040","52.492","NORDEGG CS","3054843","AB","-6.6","0","NA","8.1","0","-34.6","0","","","NA","6.3","0","NA","30.0","3","","","NA","762.3","0.0"
"-114.416","50.368","PEKISKO","3055119","AB","-5.8","1","NA","9.8","1","-35.0","0","","","NA","7.5","2","NA","33.0","2","","","NA","715.3","0.0"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","-2.2","1","NA","10.8","1","-33.5","1","","","NA","24.2","1","NA","","8","","","NA","607.2","0.0"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","-7.1","4","NA","4.5","2","-23.1","2","","","NA","","","NA","","","","","NA","678.4","0.0"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","-11.9","0","NA","4.9","0","-38.0","0","","","NA","12.5","17","NA","","2","","","NA","927.1","0.0"
"-112.825","54.782","ATMORE AGDM","3060406","AB","-13.1","9","NA","3.5","9","-42.0","5","","","NA","20.9","9","NA","37.0","3","","","NA","684.5","0.0"
