"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","14.7","0","NA","29.9","0","2.1","0","","","NA","91.6","0","NA","","11","","","NA","107.3","8.4"
"-111.872","52.848","KILLAM AGDM","3013640","AB","15.4","0","NA","29.8","0","1.9","0","","","NA","","","NA","","","","","NA","89.2","10.3"
"-111.113","52.290","KESSLER AGCM","3013644","AB","14.4","0","NA","29.5","0","0.2","0","","","NA","83.4","16","NA","","9","","","NA","113.7","7.1"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","14.0","0","NA","28.7","0","0.4","0","","","NA","94.7","0","NA","","14","","","NA","123.8","5.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","14.4","3","NA","28.6","3","3.9","3","","","NA","68.1","3","NA","","9","","","NA","102.8","6.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","14.2","0","NA","26.7","0","3.9","0","","","NA","112.6","0","NA","","12","","","NA","117.5","3.1"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","13.5","0","NA","27.5","0","2.0","0","","","NA","118.0","0","NA","","13","","","NA","137.3","1.9"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","13.7","1","NA","28.8","1","3.1","1","","","NA","63.9","1","NA","","8","","","NA","131.2","5.2"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","14.0","0","-0.7","29.0","0","3.0","0","0.0","0","NA","110.2","0","156.0","0.0","13","","","NA","126.2","5.3"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","14.0","0","NA","28.2","0","4.0","0","","","NA","100.1","0","NA","","10","","","NA","124.2","3.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","127.2","0","165.0","0.0","12","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","14.2","0","NA","27.6","0","2.5","0","","","NA","137.9","0","NA","","14","","","NA","117.2","4.3"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","14.4","2","NA","29.0","2","1.4","2","","","NA","81.8","2","NA","","10","","","NA","107.4","5.6"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","14.1","0","NA","27.8","0","2.0","0","","","NA","101.0","0","NA","","13","","","NA","122.9","4.8"
"-113.350","53.650","OLIVER AGDM","3014921","AB","14.3","0","NA","27.9","0","2.3","0","","","NA","","","NA","","","","","NA","114.6","3.8"
"-112.879","53.995","RADWAY AGCM","3015346","AB","14.2","0","NA","27.9","0","2.7","0","","","NA","","","NA","","","","","NA","118.7","4.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","14.6","0","NA","29.2","0","3.3","0","","","NA","124.3","0","NA","","11","","","NA","107.3","5.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","14.6","0","NA","30.2","0","0.9","0","","","NA","87.5","0","NA","","9","","","NA","112.0","9.3"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","14.2","2","NA","29.3","2","2.6","2","","","NA","58.8","3","NA","","8","","","NA","114.1","6.7"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","12.7","1","NA","28.5","1","-0.8","1","","","NA","136.8","1","NA","","12","","","NA","155.9","1.8"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","14.5","0","NA","29.6","0","1.5","0","","","NA","67.8","0","NA","","10","","","NA","110.0","5.3"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","13.7","0","NA","26.1","0","2.7","0","","","NA","117.1","4","NA","","13","","","NA","130.1","2.4"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","14.2","0","NA","27.1","0","3.3","0","","","NA","122.7","0","NA","","14","","","NA","117.0","3.8"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","14.7","0","NA","30.1","0","0.3","0","","","NA","96.0","0","NA","","10","","","NA","107.9","10.3"
"-112.539","53.333","SHONTS AGCM","3015900","AB","14.1","0","NA","28.2","0","1.0","0","","","NA","86.1","0","NA","","14","","","NA","119.4","3.5"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","13.3","0","NA","26.5","0","2.4","0","","","NA","136.4","0","NA","","15","","","NA","144.5","2.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","14.2","0","NA","28.7","0","1.5","0","","","NA","87.9","17","NA","","9","","","NA","117.0","3.8"
"-112.596","52.347","STETTLER AGDM","3016124","AB","14.2","0","NA","28.8","0","2.1","0","","","NA","98.1","3","NA","","12","","","NA","118.4","4.6"
"-113.895","53.217","THORSBY AGCM","3016441","AB","14.5","0","NA","27.0","0","1.5","0","","","NA","104.1","0","NA","","13","","","NA","109.0","3.5"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","13.3","0","NA","25.3","0","1.4","0","","","NA","82.8","13","NA","","10","","","NA","139.9","0.2"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","13.3","8","NA","25.4","8","4.1","8","","","NA","71.0","8","NA","","6","","","NA","105.0","2.5"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.4","0","NA","139.2","0","NA","0.0","15","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","14.0","0","NA","27.2","0","3.1","0","","","NA","127.3","0","NA","","13","","","NA","124.3","2.8"
"-110.882","53.344","VERMILION AGDM","3016802","AB","14.4","0","NA","30.0","0","3.1","0","","","NA","99.3","0","NA","","12","","","NA","113.8","6.2"
"-111.732","53.182","VIKING AGCM","3016841","AB","14.4","1","NA","28.8","1","3.1","1","","","NA","119.6","1","NA","","10","","","NA","107.8","4.3"
"-111.921","54.130","VILNA AGCM","3016852","AB","13.7","0","NA","26.4","0","1.3","0","","","NA","116.3","0","NA","","13","","","NA","131.6","1.4"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","13.6","0","NA","26.7","0","1.4","0","","","NA","136.5","0","NA","","17","","","NA","135.0","1.9"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","14.5","0","0.0","28.7","0","1.7","0","","","NA","103.2","0","170.0","","12","","","NA","110.3","4.6"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","14.0","9","NA","26.9","9","3.3","9","","","NA","71.4","9","NA","","10","","","NA","86.0","1.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","14.6","0","NA","29.1","0","2.0","0","","","NA","82.2","0","NA","","10","","","NA","111.7","9.6"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","14.4","0","NA","26.3","0","4.3","0","","","NA","130.5","0","NA","","14","","","NA","110.9","2.7"
"-110.206","51.670","ESTHER 1","301B460","AB","14.8","0","NA","30.7","0","0.9","0","","","NA","79.0","0","NA","","9","","","NA","105.8","11.1"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","15.5","0","NA","31.6","0","3.0","0","","","NA","52.7","0","NA","","9","","","NA","92.7","16.9"
"-111.006","50.810","ATLEE AGCM","3020405","AB","15.2","0","NA","30.1","0","3.7","0","","","NA","69.8","0","NA","","11","","","NA","98.3","13.5"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","13.9","0","NA","28.1","0","1.3","0","","","NA","96.3","0","NA","","12","","","NA","123.4","1.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","14.3","0","NA","27.9","0","3.1","0","","","NA","125.4","0","NA","","12","","","NA","115.1","3.1"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","15.7","0","NA","30.9","0","3.1","0","","","NA","53.2","0","NA","","9","","","NA","86.1","17.6"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","15.0","0","NA","29.9","0","-0.9","0","","","NA","","","NA","","","","","NA","101.3","12.7"
"-110.797","51.067","CAPPON","3021200","AB","15.0","0","NA","30.6","0","0.9","0","","","NA","50.1","0","NA","","9","","","NA","104.3","14.2"
"-110.824","51.276","CEREAL AGCM","3021463","AB","14.8","0","NA","30.2","0","1.0","0","","","NA","66.4","0","NA","","10","","","NA","109.9","13.1"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","14.4","0","NA","29.4","0","0.0","0","","","NA","89.6","0","NA","","14","","","NA","112.2","3.9"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","16.0","1","NA","30.9","1","3.2","1","","","NA","78.6","1","NA","","10","","","NA","69.6","12.6"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","15.0","0","NA","30.7","0","1.0","0","","","NA","","","NA","","","","","NA","99.0","9.5"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","13.7","0","NA","27.3","0","2.4","0","","","NA","97.3","0","NA","","12","","","NA","130.0","1.3"
"-114.486","52.310","HESPERO AGCM","3023200","AB","13.4","0","NA","28.5","0","0.5","0","","","NA","100.9","0","NA","","13","","","NA","138.7","1.6"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","14.0","0","NA","26.9","0","2.2","0","","","NA","98.5","0","NA","","11","","","NA","125.0","3.8"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","14.8","0","NA","30.7","0","0.9","0","","","NA","92.7","6","NA","","9","","","NA","107.2","11.6"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","13.9","0","NA","27.7","0","1.4","0","","","NA","91.2","0","NA","","10","","","NA","127.5","3.8"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","13.2","0","NA","27.5","0","0.0","0","","","NA","104.8","0","NA","","12","","","NA","146.3","1.7"
"-113.656","51.619","LINDEN AGCM","3023850","AB","13.8","0","NA","27.2","0","1.2","0","","","NA","144.8","0","NA","","12","","","NA","126.3","1.2"
"-110.341","49.458","LODGE CREEK","3023900","AB","14.1","0","NA","29.8","0","0.1","0","","","NA","37.7","0","NA","","10","","","NA","122.5","4.8"
"-112.675","51.660","MORRIN AGDM","3024668","AB","14.1","0","NA","28.1","0","2.0","0","","","NA","76.0","10","NA","","10","","","NA","120.3","3.4"
"-114.085","51.759","OLDS AGDM","3024925","AB","13.3","0","NA","25.5","0","2.1","0","","","NA","101.9","0","NA","","11","","","NA","142.9","1.1"
"-110.350","51.383","OYEN AGDM","3024965","AB","14.9","0","NA","30.8","0","2.8","0","","","NA","70.4","0","NA","","9","","","NA","104.8","11.2"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","15.4","0","NA","30.5","0","2.7","0","","","NA","140.5","0","NA","","10","","","NA","91.6","14.2"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","14.8","0","NA","29.4","0","0.3","0","","","NA","140.3","0","NA","","13","","","NA","106.5","9.4"
"-113.600","52.433","PRENTISS","3025297","AB","14.0","8","NA","26.8","8","3.1","8","","","NA","94.7","8","NA","","9","","","NA","91.4","2.5"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","12.6","28","NA","21.9","28","4.4","28","","","NA","3.7","28","NA","","1","","","NA","10.9","0.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","0.0","3","NA","90.2","3","NA","","11","","","NA","",""
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","14.0","3","NA","27.6","3","2.4","3","","","NA","114.4","3","NA","","12","","","NA","110.3","2.2"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","14.4","0","NA","27.6","0","1.6","0","","","NA","122.4","0","NA","","13","","","NA","112.0","4.9"
"-110.091","50.307","SCHULER AGDM","3025768","AB","15.7","0","NA","31.1","0","4.7","0","","","NA","63.3","2","NA","","8","","","NA","84.6","15.2"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","14.6","0","NA","28.4","0","3.2","0","","","NA","110.1","1","NA","","12","","","NA","109.4","7.6"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","14.3","0","NA","29.5","0","-1.5","0","","","NA","90.3","0","NA","","10","","","NA","121.1","9.0"
"-113.206","51.768","THREE HILLS","3026479","AB","14.1","0","NA","28.7","0","0.0","0","","","NA","167.8","0","NA","","13","","","NA","117.5","1.2"
"-111.955","50.895","VERGER","3026800","AB","14.9","0","NA","29.7","0","0.1","0","","","NA","159.5","4","NA","","12","","","NA","102.6","10.5"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","12.1","0","NA","26.2","0","-1.5","0","","","NA","92.5","0","NA","","13","","","NA","177.4","0.5"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","14.1","0","NA","27.4","0","-0.1","0","","","NA","154.4","0","NA","","15","","","NA","117.8","1.4"
"-113.434","49.528","ARDENVILLE","3030200","AB","14.0","0","NA","28.3","0","2.6","0","","","NA","151.4","0","NA","","15","","","NA","128.6","7.4"
"-114.013","50.512","AZURE","3030450","AB","13.5","0","NA","28.0","0","2.2","0","","","NA","60.1","1","NA","","10","","","NA","136.8","2.5"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","15.6","1","NA","30.2","1","2.7","1","","","NA","113.3","1","NA","","12","","","NA","82.9","12.5"
"-113.224","50.026","BARONS AGCM","3030529","AB","14.3","0","NA","29.3","0","2.0","0","","","NA","104.4","5","NA","","7","","","NA","113.7","3.8"
"-112.465","50.893","BASSANO AGCM","3030540","AB","14.9","0","NA","29.5","0","2.8","0","","","NA","115.3","0","NA","","12","","","NA","99.6","6.6"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","12.5","0","NA","27.0","0","0.4","0","","","NA","100.6","0","NA","","12","","","NA","165.2","0.2"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","13.5","0","NA","27.8","0","1.9","0","","","NA","112.7","0","NA","","13","","","NA","137.0","0.9"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","14.5","0","NA","29.9","0","1.9","0","","","NA","143.1","2","NA","","13","","","NA","110.1","5.9"
"-111.450","49.734","BOW ISLAND","3030768","AB","16.2","4","NA","30.5","4","4.9","4","","","NA","102.6","4","NA","","12","","","NA","64.5","17.6"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","16.5","0","NA","31.3","0","5.5","0","","","NA","99.7","1","NA","","10","","","NA","67.2","23.3"
"-113.817","49.617","BROCKET AGDM","3030830","AB","14.3","0","NA","28.0","0","2.9","0","","","NA","139.1","0","NA","","14","","","NA","117.1","4.9"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","16.0","0","NA","31.7","0","3.7","0","","","NA","48.0","0","NA","","10","","","NA","81.1","20.7"
"-111.849","50.555","BROOKS","3030QLP","AB","15.5","0","NA","31.5","0","1.7","0","","","NA","112.9","0","NA","","8","","","NA","89.3","13.9"
"-114.013","51.123","CALGARY INTL A","3031092","AB","14.3","2","NA","27.9","2","3.9","2","0.0","0","NA","171.8","0","NA","","12","","","NA","108.9","4.6"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","13.5","0","NA","27.4","0","2.1","0","","","NA","172.4","0","NA","","12","","","NA","135.9","2.3"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","12.7","0","NA","25.8","0","-0.6","0","","","NA","91.7","0","NA","","14","","","NA","160.8","0.5"
"-113.286","49.201","CARDSTON","3031322","AB","14.4","0","NA","29.0","0","3.6","0","","","NA","110.7","0","NA","","15","","","NA","115.9","6.9"
"-113.376","49.001","CARWAY","3031402","AB","12.6","1","NA","26.8","1","1.9","1","","","NA","117.0","1","NA","","11","","","NA","157.4","1.1"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","13.9","0","NA","29.3","0","2.0","0","","","NA","92.1","0","NA","","11","","","NA","125.3","1.6"
"-113.639","50.004","CLARESHOLM","3031640","AB","14.4","0","NA","29.2","0","0.9","0","","","NA","127.7","0","NA","","13","","","NA","114.7","5.5"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","15.8","0","NA","30.6","0","4.7","0","","","NA","99.9","0","NA","","10","","","NA","80.5","14.3"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","15.6","0","NA","30.5","0","3.4","0","","","NA","82.0","0","NA","","9","","","NA","85.5","12.1"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","16.0","0","NA","31.3","0","4.3","0","","","NA","80.3","0","NA","","8","","","NA","79.2","19.4"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","15.4","0","NA","30.1","0","4.8","0","","","NA","94.0","2","NA","","8","","","NA","89.7","13.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","14.4","0","NA","28.8","0","1.9","0","","","NA","165.4","1","NA","","14","","","NA","115.3","6.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","14.4","0","NA","28.7","0","3.1","0","","","NA","76.8","0","NA","","10","","","NA","113.3","6.4"
"-111.733","49.874","GRASSY LAKE","3032927","AB","16.4","0","NA","31.0","0","4.2","0","","","NA","132.4","1","NA","","9","","","NA","71.9","22.4"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","15.4","0","NA","29.7","0","4.8","0","","","NA","110.1","0","NA","","10","","","NA","88.5","10.2"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","13.4","2","NA","25.1","2","3.0","2","","","NA","91.6","2","NA","","11","","","NA","129.6","0.9"
"-110.261","49.989","IRVINE AGCM","3033550","AB","16.4","0","NA","32.0","0","4.6","0","","","NA","63.7","0","NA","","9","","","NA","69.0","21.8"
"-113.631","51.191","KEOMA AGCM","3033620","AB","13.8","0","NA","27.6","0","1.6","0","","","NA","80.6","1","NA","","10","","","NA","127.4","1.9"
"-112.299","50.600","LATHOM AGCM","3033770","AB","15.1","0","NA","30.3","0","3.0","0","","","NA","138.2","6","NA","","9","","","NA","99.0","11.3"
"-112.799","49.630","LETHBRIDGE","3033875","AB","15.1","0","NA","30.0","0","1.8","0","","","NA","156.1","0","NA","","12","","","NA","96.2","9.7"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","15.1","0","NA","30.2","0","1.5","0","","","NA","111.3","7","NA","","9","","","NA","95.6","8.6"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","16.1","0","NA","31.3","0","4.5","0","","","NA","109.3","0","NA","","11","","","NA","77.2","20.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","4","NA","100.5","3","NA","0.0","9","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","15.5","0","NA","30.2","0","3.3","0","","","NA","122.6","0","NA","","12","","","NA","86.5","10.9"
"-110.721","50.019","MEDICINE HAT","3034479","AB","16.9","0","NA","33.0","0","3.6","0","","","NA","49.6","4","NA","","6","","","NA","58.4","26.7"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","17.1","0","NA","33.2","0","4.5","0","","","NA","71.8","0","NA","","9","","","NA","56.9","29.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","14.1","0","NA","29.0","0","0.4","0","","","NA","98.4","0","NA","","9","","","NA","121.8","3.4"
"-114.099","51.369","NIER AGDM","3034795","AB","12.5","0","NA","25.5","0","1.2","0","","","NA","105.9","0","NA","","11","","","NA","164.4","0.2"
"-113.997","49.521","PINCHER CREEK","3035198","AB","13.2","0","NA","26.5","0","0.7","0","","","NA","101.5","0","NA","","12","","","NA","147.7","4.3"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","13.3","0","NA","26.9","0","0.7","0","","","NA","116.5","0","NA","","14","","","NA","145.9","4.4"
"-112.983","50.606","QUEENSTOWN","3035340","AB","15.2","0","0.3","29.5","0","4.0","0","0.0","0","NA","129.6","0","169.0","0.0","15","","","NA","96.1","11.6"
"-112.803","50.598","QUEENSTOWN","3035342","AB","15.0","4","NA","29.5","4","3.3","4","","","NA","98.4","4","NA","","11","","","NA","86.2","8.1"
"-112.117","50.367","RAINIER AGCM","3035355","AB","15.6","0","NA","32.0","0","4.3","0","","","NA","106.6","0","NA","","9","","","NA","86.4","13.9"
"-111.213","50.099","RALSTON AGCM","3035362","AB","16.1","0","NA","31.1","0","2.9","0","","","NA","87.0","1","NA","","10","","","NA","80.4","22.9"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","14.9","0","NA","29.5","0","2.0","0","","","NA","149.4","4","NA","","14","","","NA","104.3","10.5"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","15.6","0","NA","30.7","0","2.3","0","","","NA","113.4","2","NA","","7","","","NA","85.7","13.3"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","15.0","0","NA","30.4","0","0.9","0","","","NA","167.1","0","NA","","12","","","NA","99.7","9.1"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","15.9","0","NA","31.3","0","2.5","0","","","NA","72.2","0","NA","","10","","","NA","79.1","17.5"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","16.1","3","NA","31.9","3","3.2","3","","","NA","48.9","5","NA","","7","","","NA","74.0","22.1"
"-112.982","51.228","STANDARD AGCM","3036086","AB","14.6","0","NA","28.5","0","3.9","0","","","NA","95.3","0","NA","","12","","","NA","107.6","5.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","12.7","0","NA","25.5","0","3.5","0","","","NA","161.1","0","NA","","14","","","NA","162.8","2.6"
