"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","0.0","6.6","0","19.0","0.0","3","","","NA","",""
"-111.114","53.720","MYRNAM AGCM","3014690","AB","12.1","1","NA","33.4","1","-5.5","1","","","NA","5.8","1","NA","","1","","","NA","175.1","4.1"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","13.4","0","NA","32.3","0","0.1","0","","","NA","22.7","1","NA","","4","","","NA","146.0","6.6"
"-113.350","53.650","OLIVER AGDM","3014921","AB","13.4","0","NA","33.5","0","-0.1","0","","","NA","","","NA","","","","","NA","144.3","6.3"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","13.8","1","NA","34.1","1","-0.7","1","","","NA","4.1","1","NA","1.0","1","","","NA","130.1","7.1"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","13.4","0","NA","34.3","0","-2.8","0","","","NA","2.9","1","NA","","2","","","NA","143.4","6.5"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","13.4","1","NA","34.0","0","-1.7","1","","","NA","3.3","4","NA","","1","","","NA","140.2","8.1"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","11.6","1","NA","31.2","1","-4.6","1","","","NA","3.4","1","NA","","2","","","NA","187.8","1.7"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","13.4","1","NA","35.2","1","-1.5","1","","","NA","4.4","9","NA","","1","","","NA","141.5","8.4"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","12.6","0","NA","31.0","0","-0.3","0","","","NA","22.7","9","NA","","2","","","NA","165.6","4.6"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","12.7","0","NA","32.0","0","-1.9","0","","","NA","10.7","3","NA","","4","","","NA","165.2","7.6"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","14.8","0","NA","36.2","0","0.0","0","","","NA","12.1","4","NA","","3","","","NA","115.1","19.4"
"-112.539","53.333","SHONTS AGCM","3015900","AB","12.5","0","NA","34.3","0","-1.3","0","","","NA","21.3","1","NA","","3","","","NA","168.2","2.5"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","13.4","2","NA","32.0","2","0.7","2","","","NA","10.8","2","NA","","3","","","NA","133.7","6.2"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","13.5","0","NA","34.2","0","-3.0","0","","","NA","9.1","25","NA","","1","","","NA","142.0","6.6"
"-112.596","52.347","STETTLER AGDM","3016124","AB","13.8","0","NA","35.1","0","-1.0","0","","","NA","13.3","5","NA","","3","","","NA","139.0","12.1"
"-113.895","53.217","THORSBY AGCM","3016441","AB","13.2","0","NA","32.3","0","-0.3","0","","","NA","10.5","1","NA","","4","","","NA","151.8","6.4"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","13.6","0","NA","32.0","0","0.2","0","","","NA","2.9","1","NA","","1","","","NA","141.1","7.9"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","13.2","1","NA","33.4","0","-1.8","1","","","NA","6.2","2","NA","","2","","","NA","145.6","7.7"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","53.8","0","NA","0.0","6","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","13.9","0","NA","33.2","0","0.0","0","","","NA","5.5","4","NA","","1","","","NA","131.4","9.2"
"-110.882","53.344","VERMILION AGDM","3016802","AB","13.4","0","NA","33.8","0","-4.2","0","","","NA","2.1","6","NA","","0","","","NA","146.5","8.4"
"-111.732","53.182","VIKING AGCM","3016841","AB","13.9","0","NA","34.1","0","-0.3","0","","","NA","2.0","3","NA","","0","","","NA","130.1","7.1"
"-111.921","54.130","VILNA AGCM","3016852","AB","12.3","0","NA","31.2","0","-2.3","0","","","NA","19.8","1","NA","","3","","","NA","174.5","2.6"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","12.6","1","2.5","33.3","1","-2.5","1","","","NA","10.0","1","NA","","2","","","NA","159.3","3.7"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","12.6","1","NA","32.1","1","-2.0","1","","","NA","13.7","6","NA","","4","","","NA","160.3","3.9"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","14.7","0","NA","34.2","0","-0.6","0","","","NA","9.8","4","NA","","2","","","NA","118.0","20.3"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","14.3","0","NA","32.0","0","1.1","0","","","NA","7.3","0","NA","","2","","","NA","119.9","10.0"
"-110.206","51.670","ESTHER 1","301B460","AB","14.5","0","NA","36.9","0","-2.8","0","","","NA","12.9","0","NA","","2","","","NA","122.7","17.9"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","14.3","0","NA","35.4","0","-0.9","0","","","NA","1.0","0","NA","","0","","","NA","120.9","11.0"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","12.3","0","NA","32.7","0","-2.4","0","","","NA","18.2","1","NA","0.0","5","","","NA","171.2","1.6"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","15.8","0","NA","36.6","0","-0.2","0","","","NA","3.9","6","NA","","1","","","NA","92.5","26.9"
"-111.006","50.810","ATLEE AGCM","3020405","AB","16.0","0","NA","36.5","0","1.0","0","","","NA","4.5","2","NA","","2","","","NA","89.1","29.1"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","12.9","0","NA","33.8","0","-3.5","0","","","NA","5.9","5","NA","","1","","","NA","157.4","5.4"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","14.5","0","NA","34.1","0","0.2","0","","","NA","4.0","0","NA","","1","","","NA","114.9","11.1"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","16.1","0","NA","37.3","0","0.4","0","","","NA","8.5","3","NA","","2","","","NA","92.9","36.8"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","15.1","0","NA","41.0","0","-2.9","0","","","NA","","","NA","","","","","NA","112.1","24.4"
"-110.797","51.067","CAPPON","3021200","AB","14.8","0","NA","36.2","0","-3.7","0","","","NA","4.9","2","NA","","2","","","NA","115.4","19.2"
"-110.824","51.276","CEREAL AGCM","3021463","AB","14.7","0","NA","36.2","0","-1.6","0","","","NA","8.7","2","NA","","3","","","NA","115.4","17.4"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","14.0","0","NA","34.5","0","-1.8","0","","","NA","7.4","0","NA","","1","","","NA","131.8","11.9"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","15.4","0","NA","35.9","0","-0.8","0","","","NA","8.1","1","NA","","1","","","NA","97.4","19.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","14.2","0","NA","33.3","0","-3.8","0","","","NA","","","NA","","","","","NA","124.1","8.8"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","13.9","0","NA","32.8","0","-1.3","0","","","NA","7.9","1","NA","","2","","","NA","130.6","8.6"
"-114.486","52.310","HESPERO AGCM","3023200","AB","12.4","0","NA","32.8","0","-5.6","0","","","NA","3.8","0","NA","","2","","","NA","172.3","4.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","14.7","0","NA","32.6","0","1.4","0","","","NA","9.6","3","NA","","2","","","NA","116.9","17.7"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","14.5","0","NA","35.0","0","-2.8","0","","","NA","10.1","13","NA","","2","","","NA","121.4","16.6"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","12.9","0","NA","32.7","0","-2.4","0","","","NA","2.7","0","NA","","2","","","NA","157.6","5.4"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","11.4","0","NA","31.1","0","-3.1","0","","","NA","9.0","1","NA","","2","","","NA","199.1","1.1"
"-113.656","51.619","LINDEN AGCM","3023850","AB","12.4","0","NA","34.4","0","-4.7","0","","","NA","6.4","0","NA","","1","","","NA","171.9","5.1"
"-110.341","49.458","LODGE CREEK","3023900","AB","14.3","0","NA","34.9","0","-4.9","0","","","NA","2.7","1","NA","","1","","","NA","126.7","14.7"
"-112.675","51.660","MORRIN AGDM","3024668","AB","14.0","0","NA","34.3","0","-1.4","0","","","NA","5.1","16","NA","","1","","","NA","130.9","10.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","13.4","0","NA","33.1","0","-3.3","0","","","NA","4.8","0","NA","","1","","","NA","148.2","11.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","15.2","0","NA","36.3","0","0.1","0","","","NA","8.3","7","NA","","3","","","NA","111.1","25.7"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","15.4","1","NA","35.6","1","-2.0","1","","","NA","2.3","3","NA","","0","","","NA","96.5","22.5"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","14.2","0","NA","34.3","0","-2.6","0","","","NA","7.4","1","NA","","2","","","NA","124.5","10.4"
"-113.600","52.433","PRENTISS","3025297","AB","14.0","2","NA","32.4","2","-0.6","2","","","NA","4.2","3","NA","","1","","","NA","125.7","12.5"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","12.7","0","NA","31.7","0","-2.2","0","","","NA","0.0","0","NA","","0","","","NA","163.6","3.5"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","13.4","0","NA","33.7","0","0.9","0","","","NA","21.0","0","NA","","2","","","NA","146.2","7.3"
"-110.091","50.307","SCHULER AGDM","3025768","AB","15.7","0","NA","37.3","0","-2.5","0","","","NA","6.1","2","NA","","2","","","NA","97.5","29.6"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","15.0","0","NA","32.6","0","0.5","0","","","NA","3.8","1","NA","","1","","","NA","107.0","15.5"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","13.4","0","NA","33.8","0","-2.5","0","","","NA","11.2","5","NA","","1","","","NA","145.6","6.7"
"-113.206","51.768","THREE HILLS","3026479","AB","13.1","1","NA","34.6","1","-3.7","1","","","NA","6.3","2","NA","","2","","","NA","147.0","5.1"
"-111.955","50.895","VERGER","3026800","AB","13.9","0","NA","33.5","0","-4.0","0","","","NA","5.6","4","NA","","1","","","NA","131.7","10.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","11.6","0","NA","33.2","0","-5.0","0","","","NA","","","NA","","","","","NA","195.5","3.3"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","13.0","0","NA","32.7","0","-3.3","0","","","NA","5.0","1","NA","","2","","","NA","157.0","5.7"
"-113.434","49.528","ARDENVILLE","3030200","AB","15.5","0","NA","34.9","0","-0.9","0","","","NA","17.2","3","NA","","4","","","NA","103.1","27.0"
"-114.013","50.512","AZURE","3030450","AB","14.5","0","NA","31.8","0","-2.0","0","","","NA","14.0","1","NA","","3","","","NA","122.0","17.6"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","15.9","0","NA","36.3","0","-2.2","0","","","NA","17.2","0","NA","","3","","","NA","90.5","26.4"
"-113.224","50.026","BARONS AGCM","3030529","AB","14.1","0","NA","33.3","0","-17.6","0","","","NA","16.8","10","NA","","5","","","NA","130.5","12.7"
"-112.465","50.893","BASSANO AGCM","3030540","AB","14.1","0","NA","33.7","0","-3.9","0","","","NA","3.8","1","NA","","1","","","NA","127.5","9.6"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","13.7","0","NA","32.6","0","-3.7","0","","","NA","15.4","13","NA","","4","","","NA","140.1","9.6"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","13.3","0","NA","33.3","0","-5.1","0","","","NA","11.0","6","NA","","3","","","NA","147.3","6.4"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","14.9","0","NA","33.7","0","-2.8","0","","","NA","17.3","1","NA","","4","","","NA","112.9","18.4"
"-111.450","49.734","BOW ISLAND","3030768","AB","16.5","0","NA","36.7","0","-1.5","0","","","NA","1.1","0","NA","","1","","","NA","82.8","38.4"
"-113.817","49.617","BROCKET AGDM","3030830","AB","","","NA","","","","","","","NA","25.2","1","NA","","4","","","NA","",""
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","16.9","1","NA","37.6","1","-0.9","1","","","NA","5.1","2","NA","","3","","","NA","72.8","40.0"
"-111.849","50.555","BROOKS","3030QLP","AB","15.2","0","NA","34.6","0","-2.6","0","","","NA","4.6","0","NA","","1","","","NA","102.5","18.6"
"-114.013","51.123","CALGARY INTL A","3031092","AB","15.1","0","NA","32.7","0","-0.1","0","0.0","0","NA","10.8","0","NA","","3","","","NA","104.3","18.6"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","14.4","0","NA","33.1","0","-0.4","0","","","NA","10.7","0","NA","","2","","","NA","120.9","13.9"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","12.5","7","NA","30.2","7","-5.3","7","","","NA","25.3","14","NA","","6","","","NA","129.2","3.4"
"-113.286","49.201","CARDSTON","3031322","AB","14.9","0","NA","35.8","0","-2.4","0","","","NA","27.7","0","NA","","5","","","NA","112.0","20.2"
"-113.376","49.001","CARWAY","3031402","AB","14.0","4","NA","33.6","4","-0.7","4","","","NA","24.2","4","NA","","4","","","NA","118.5","13.3"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","14.3","0","NA","33.5","0","-3.8","0","","","NA","17.6","3","NA","","4","","","NA","123.3","11.7"
"-113.639","50.004","CLARESHOLM","3031640","AB","14.7","0","NA","33.3","0","-2.2","0","","","NA","19.9","0","NA","","5","","","NA","111.7","12.8"
"-114.222","51.076","COP UPPER","3031875","AB","14.9","0","NA","30.6","0","-0.1","0","","","NA","13.3","0","NA","","2","","","NA","110.6","18.4"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","15.5","1","NA","33.0","1","-0.1","1","","","NA","13.3","1","NA","","4","","","NA","91.8","20.6"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","16.2","1","NA","34.3","1","-1.8","1","","","NA","9.7","3","NA","","2","","","NA","75.8","24.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","16.0","0","NA","36.4","0","-3.0","0","","","NA","7.6","6","NA","","3","","","NA","92.1","31.6"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","14.7","0","NA","32.7","0","-1.3","0","","","NA","19.8","2","NA","","4","","","NA","114.0","16.2"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","14.6","1","NA","33.7","1","0.1","1","","","NA","6.9","1","NA","","2","","","NA","112.1","12.6"
"-111.733","49.874","GRASSY LAKE","3032927","AB","16.6","1","NA","35.7","1","-1.4","1","","","NA","2.0","1","NA","","0","","","NA","74.0","32.8"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","15.7","1","NA","33.6","1","0.1","1","","","NA","15.8","2","NA","","5","","","NA","90.1","23.5"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","14.8","3","NA","30.3","3","0.2","3","","","NA","9.7","3","NA","","3","","","NA","102.2","16.4"
"-110.261","49.989","IRVINE AGCM","3033550","AB","17.2","1","NA","38.0","1","-1.4","1","","","NA","11.7","2","NA","","2","","","NA","76.1","51.6"
"-113.631","51.191","KEOMA AGCM","3033620","AB","13.3","0","NA","34.7","0","-4.1","0","","","NA","8.5","13","NA","","2","","","NA","147.8","8.2"
"-112.299","50.600","LATHOM AGCM","3033770","AB","14.7","0","NA","34.5","0","-2.5","0","","","NA","3.6","18","NA","","2","","","NA","116.2","16.4"
"-112.799","49.630","LETHBRIDGE","3033875","AB","15.3","0","NA","34.8","0","-3.1","0","","","NA","16.8","0","NA","","4","","","NA","104.3","23.2"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","15.4","0","NA","36.7","0","-3.4","0","","","NA","9.2","13","NA","","3","","","NA","100.6","23.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","16.5","0","NA","36.4","0","-0.8","0","","","NA","","","NA","","","","","NA","80.6","35.3"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","20.8","0","NA","0.0","4","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","15.9","0","NA","35.8","0","-2.0","0","","","NA","18.1","3","NA","","4","","","NA","90.0","28.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","17.1","0","NA","38.3","0","-1.5","0","","","NA","10.9","0","NA","","3","","","NA","71.6","45.5"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","17.2","0","NA","38.4","0","-2.2","0","","","NA","10.5","0","NA","","3","","","NA","71.4","46.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","13.8","0","NA","35.1","0","-4.3","0","","","NA","9.8","6","NA","","2","","","NA","136.0","9.3"
"-114.099","51.369","NIER AGDM","3034795","AB","13.7","1","NA","33.2","1","-0.6","1","","","NA","4.2","6","NA","","1","","","NA","136.5","10.9"
"-113.997","49.521","PINCHER CREEK","3035198","AB","14.5","0","NA","34.9","0","-3.0","0","","","NA","33.0","0","NA","","5","","","NA","122.2","16.1"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","14.7","2","NA","34.6","2","-2.8","2","","","NA","18.3","3","NA","","4","","","NA","108.7","15.6"
"-112.983","50.606","QUEENSTOWN","3035340","AB","15.7","0","4.1","34.0","0","-0.5","0","0.0","0","0.0","4.2","0","10.0","0.0","2","","","NA","92.7","22.9"
"-112.117","50.367","RAINIER AGCM","3035355","AB","15.4","0","NA","35.5","0","-1.5","0","","","NA","4.4","1","NA","","3","","","NA","95.5","18.7"
"-111.213","50.099","RALSTON AGCM","3035362","AB","16.8","0","NA","37.1","0","-0.5","0","","","NA","4.7","2","NA","","2","","","NA","79.1","42.2"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","15.6","0","NA","36.6","0","-1.5","0","","","NA","12.4","16","NA","","3","","","NA","98.3","26.9"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","15.4","0","NA","36.6","0","-3.8","0","","","NA","1.8","4","NA","","1","","","NA","100.2","22.5"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","13.8","0","NA","34.9","0","-4.7","0","","","NA","4.8","5","NA","","1","","","NA","135.1","10.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","16.5","0","NA","36.9","0","-1.1","0","","","NA","12.5","0","NA","","2","","","NA","84.2","39.6"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","16.3","0","NA","37.4","0","0.1","0","","","NA","3.1","1","NA","","1","","","NA","88.0","36.9"
"-112.982","51.228","STANDARD AGCM","3036086","AB","15.0","0","NA","33.7","0","1.3","0","","","NA","7.7","3","NA","","1","","","NA","112.2","21.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","14.9","2","NA","29.8","2","0.8","2","","","NA","16.3","2","NA","","4","","","NA","111.7","24.0"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","14.6","0","NA","33.1","0","0.6","0","","","NA","11.8","20","NA","","2","","","NA","113.8","12.4"
"-112.124","49.792","TABER","3036360","AB","15.7","28","NA","36.5","25","5.0","24","0.0","25","NA","2.2","25","NA","","1","","","NA","5.0","0.3"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","16.3","0","NA","36.6","0","-0.2","0","","","NA","6.3","0","NA","","3","","","NA","87.0","35.4"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","15.6","0","NA","34.9","0","-1.8","0","","","NA","","","NA","","","","","NA","93.8","21.4"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","16.4","0","NA","35.7","0","-0.8","0","","","NA","12.5","2","NA","","3","","","NA","82.4","34.1"
"-113.961","50.729","OKOTOKS","303M9JM","AB","14.9","0","3.4","34.0","0","-2.0","0","0.0","0","0.0","18.2","0","40.0","0.0","4","","","NA","111.1","17.9"
