"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","5.2","0","NA","25.2","0","-7.5","0","","","NA","81.5","0","NA","","13","","","NA","385.0","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","6.3","0","NA","27.3","0","-6.0","0","","","NA","51.9","2","NA","","12","","","NA","352.9","0.6"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","5.8","0","NA","22.1","0","-6.3","0","","","NA","62.1","1","NA","","7","","","NA","365.5","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","6.7","2","NA","25.4","2","-6.8","2","","","NA","44.4","2","NA","","8","","","NA","316.1","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","5.5","0","NA","25.4","0","-5.2","0","","","NA","72.1","0","NA","","10","","","NA","375.5","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","6.9","0","NA","26.1","0","-1.8","0","","","NA","58.3","0","NA","0.0","10","","","NA","332.4","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","3.5","25","NA","13.0","25","-3.6","24","","","NA","","","NA","","","","","NA","72.3","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","5.6","0","NA","25.4","0","-5.5","0","38.4","0","NA","79.0","0","NA","","12","","","NA","372.7","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","6.9","0","NA","26.5","0","-1.8","0","","","NA","61.2","0","NA","","11","","","NA","334.1","1.2"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","6.1","12","NA","24.3","12","-3.8","12","","","NA","48.5","12","NA","","9","","","NA","213.8","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","6.6","0","-4.4","24.0","0","-3.0","0","32.8","0","######","54.8","0","124.0","0.0","16","","","NA","341.6","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","6.2","0","-3.9","25.7","0","-3.1","0","","","NA","61.3","0","114.0","","10","","","NA","353.7","0.0"
"-111.000","52.967","FABYAN","3012515","AB","6.1","0","-4.4","26.0","0","-5.0","0","14.0","0","######","88.2","0","233.0","0.0","16","","","NA","358.2","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","6.8","14","NA","26.4","14","-4.5","14","","","NA","20.4","13","NA","","6","","","NA","179.6","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","6.5","0","NA","28.1","0","-3.1","0","","","NA","51.3","2","NA","","10","","","NA","346.8","0.7"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","7.3","0","-4.5","28.0","0","-1.0","0","11.6","0","######","76.4","0","197.0","0.0","14","","","NA","320.5","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","6.6","0","NA","28.6","0","-4.0","0","","","NA","59.5","1","NA","","11","","","NA","343.0","0.3"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","11.3","13","0.4","27.0","12","-4.0","11","7.0","8","NA","46.8","8","NA","0.0","10","","","NA","116.6","2.5"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","6.4","1","NA","23.9","1","-5.4","1","","","NA","71.1","1","NA","","11","","","NA","335.1","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","5.9","0","NA","24.3","0","-4.6","0","","","NA","82.1","0","NA","","16","","","NA","362.7","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","5.8","0","NA","27.8","0","-4.3","0","","","NA","48.0","0","NA","","9","","","NA","365.2","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","5.7","0","NA","23.8","0","-5.3","0","","","NA","","","NA","","","","","NA","368.4","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","6.7","0","NA","28.5","0","-4.2","0","","","NA","47.8","7","NA","","11","","","NA","340.1","1.5"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","6.4","0","NA","27.8","0","-4.9","0","","","NA","53.9","14","NA","","7","","","NA","349.3","0.6"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","7.0","0","NA","28.6","0","-4.7","0","","","NA","40.0","9","NA","","10","","","NA","332.0","1.6"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","5.9","0","NA","27.2","0","-4.6","0","","","NA","52.0","4","NA","","9","","","NA","361.7","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","6.1","8","NA","22.8","8","-3.6","8","","","NA","46.3","8","NA","","5","","","NA","261.6","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","6.5","0","NA","28.2","0","-4.6","0","","","NA","","","NA","","","","","NA","346.8","1.2"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","6.0","0","NA","26.9","0","-4.5","0","","","NA","55.3","0","NA","","9","","","NA","360.2","0.6"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","6.0","5","NA","22.3","5","-6.1","5","","","NA","80.9","6","NA","","7","","","NA","301.2","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","5.7","0","NA","25.5","0","-5.6","0","","","NA","52.2","0","NA","","10","","","NA","369.8","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","4.8","3","NA","20.5","3","-8.7","3","","","NA","57.6","3","NA","","8","","","NA","355.3","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","5.7","1","NA","22.0","1","-8.0","0","","","NA","73.3","1","NA","","7","","","NA","358.1","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","5.8","0","-4.5","22.0","0","-8.0","0","3.8","0","209.0","74.6","0","176.0","0.0","8","","","NA","366.4","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","5.7","0","NA","24.4","0","-6.3","0","","","NA","59.6","1","NA","","7","","","NA","369.7","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","12.8","0","831.0","69.8","0","203.0","0.0","12","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","5.8","1","NA","26.4","1","-3.2","1","","","NA","79.1","1","NA","","10","","","NA","352.5","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","6.0","1","NA","24.3","1","-8.5","1","","","NA","55.3","1","NA","","8","","","NA","349.1","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","5.2","3","NA","25.7","3","-4.9","3","","","NA","64.3","4","NA","","10","","","NA","346.7","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","5.5","2","NA","21.5","2","-4.2","2","","","NA","","","NA","","","","","NA","350.5","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","5.8","0","NA","26.6","0","-5.0","0","","","NA","","","NA","","","","","NA","365.0","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","6.1","0","NA","26.1","0","-3.9","0","","","NA","51.8","0","NA","0.0","8","","","NA","356.9","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","7.3","14","NA","25.5","14","-8.3","14","","","NA","29.2","14","NA","","5","","","NA","171.0","0.3"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","5.9","4","NA","22.6","4","-7.7","4","","","NA","61.0","4","NA","","8","","","NA","313.6","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","5.1","0","NA","23.8","0","-6.1","0","","","NA","75.4","0","NA","0.0","12","","","NA","386.5","0.0"
"-112.428","52.780","ROSALIND AGCM","3015600","AB","6.3","0","NA","27.8","0","-3.2","0","","","NA","53.1","1","NA","","13","","","NA","352.5","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","4.4","15","NA","17.7","15","-7.9","15","","","NA","9.0","16","NA","","1","","","NA","204.7","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","5.9","0","NA","23.5","0","-6.1","0","","","NA","36.3","17","NA","","6","","","NA","364.3","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","7.5","0","NA","29.2","0","-3.2","0","","","NA","25.9","1","NA","","6","","","NA","316.0","1.8"
"-112.539","53.333","SHONTS AGCM","3015900","AB","5.8","0","NA","27.0","0","-4.1","0","","","NA","56.3","0","NA","","8","","","NA","365.9","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","5.2","0","NA","23.8","0","-6.2","0","","","NA","34.8","1","NA","","7","","","NA","385.2","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","6.7","0","NA","28.7","0","-4.2","0","","","NA","44.7","13","NA","","8","","","NA","338.6","0.1"
"-112.596","52.347","STETTLER AGDM","3016124","AB","6.0","4","NA","26.7","4","-5.2","4","","","NA","54.2","5","NA","","10","","","NA","311.3","0.3"
"-113.895","53.217","THORSBY AGCM","3016441","AB","5.0","6","NA","25.3","6","-4.8","6","","","NA","61.6","6","NA","","11","","","NA","313.0","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","5.6","0","NA","23.3","0","-5.0","0","","","NA","73.5","0","NA","","15","","","NA","372.7","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","5.8","0","NA","22.6","0","-9.0","0","","","NA","79.4","1","NA","","8","","","NA","367.4","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","31.2","0","NA","69.0","0","NA","0.0","13","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","5.8","2","NA","24.5","2","-4.8","2","","","NA","57.5","2","NA","","7","","","NA","342.1","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","6.7","11","NA","23.3","11","-1.3","11","","","NA","47.1","11","NA","","5","","","NA","215.5","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","6.0","3","NA","27.0","3","-3.5","3","","","NA","38.1","3","NA","","8","","","NA","324.6","0.7"
"-111.921","54.130","VILNA AGCM","3016852","AB","5.5","1","NA","24.5","1","-6.9","1","","","NA","43.9","1","NA","","8","","","NA","362.4","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","5.2","0","NA","22.4","0","-5.5","0","","","NA","72.2","0","NA","","14","","","NA","382.8","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","6.0","0","-4.1","26.9","0","-4.7","0","","","NA","59.4","0","147.0","","10","","","NA","358.6","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","5.5","5","NA","24.9","5","-4.8","5","","","NA","48.9","5","NA","","11","","","NA","311.6","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","7.4","0","NA","29.5","0","-4.9","0","","","NA","27.5","0","NA","","3","","","NA","320.6","2.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","5.9","1","NA","23.3","1","-3.1","1","","","NA","61.3","1","NA","2.0","12","","","NA","349.5","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","7.2","0","NA","28.4","0","-3.2","0","","","NA","38.6","0","NA","","6","","","NA","324.1","1.0"
"-113.533","53.517","UNIVERSITY OF ALBERTA METABOLIC CENTRE","301FFNJ","AB","7.2","0","-3.8","26.0","0","-1.0","0","13.4","0","######","65.0","0","166.0","0.0","13","","","NA","325.3","1.5"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","9.9","16","NA","26.5","16","-0.6","16","","","NA","82.7","0","NA","","9","","","NA","114.9","1.1"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","8.9","0","NA","29.8","0","-3.6","0","","","NA","21.3","2","NA","","3","","","NA","277.7","4.6"
"-111.006","50.810","ATLEE AGCM","3020405","AB","8.7","0","NA","29.2","0","-4.7","0","","","NA","15.4","1","NA","","5","","","NA","282.8","2.5"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","6.4","0","NA","28.9","0","-8.3","0","","","NA","41.0","3","NA","","13","","","NA","346.9","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","6.8","0","NA","27.8","0","-5.2","0","","","NA","47.2","1","NA","","10","","","NA","337.8","0.7"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","8.9","0","NA","30.3","0","-5.2","0","","","NA","17.1","1","NA","","5","","","NA","276.8","3.7"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","8.0","1","NA","30.3","1","-6.8","1","","","NA","","","NA","","","","","NA","291.9","2.4"
"-110.797","51.067","CAPPON","3021200","AB","8.0","0","NA","29.9","0","-4.3","0","","","NA","21.1","1","NA","","4","","","NA","301.6","2.7"
"-110.824","51.276","CEREAL AGCM","3021463","AB","8.0","0","NA","30.0","0","-3.2","0","","","NA","35.0","1","NA","","7","","","NA","301.6","2.8"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","6.8","0","NA","28.8","0","-5.0","0","","","NA","61.8","2","NA","","12","","","NA","337.1","0.6"
"-112.283","51.767","CRAIGMYLE","3021940","AB","7.2","4","-3.9","29.5","4","-6.0","4","12.0","4","NA","59.2","4","NA","","11","","","NA","282.0","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","8.2","0","NA","30.8","0","-6.1","0","","","NA","33.9","8","NA","","9","","","NA","295.1","2.2"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","7.9","0","NA","29.7","0","-7.3","0","","","NA","","","NA","","","","","NA","302.4","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","6.6","0","NA","27.8","0","-6.7","0","","","NA","28.1","1","NA","","9","","","NA","343.4","0.4"
"-114.486","52.310","HESPERO AGCM","3023200","AB","5.5","0","NA","27.7","0","-7.8","0","","","NA","60.0","1","NA","","14","","","NA","374.4","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","6.6","0","NA","28.2","0","-7.6","0","","","NA","28.6","2","NA","","11","","","NA","341.6","0.2"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","7.4","0","NA","28.5","0","-3.0","0","","","NA","28.1","1","NA","","8","","","NA","318.8","1.9"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","5.9","0","NA","26.6","0","-6.4","0","","","NA","61.0","0","NA","0.0","11","","","NA","362.4","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","4.6","0","NA","26.5","0","-8.8","0","","","NA","71.4","8","NA","","13","","","NA","401.5","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","5.7","1","NA","24.8","1","-8.6","1","","","NA","35.7","1","NA","","8","","","NA","356.4","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","9.0","0","NA","27.6","0","-6.6","0","","","NA","42.0","0","NA","","6","","","NA","272.4","1.7"
"-112.675","51.660","MORRIN AGDM","3024668","AB","6.3","1","NA","27.5","1","-7.2","1","","","NA","65.5","2","NA","","14","","","NA","339.0","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","6.0","1","NA","27.5","1","-5.4","1","","","NA","40.1","2","NA","","9","","","NA","348.6","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","6.7","6","NA","26.2","6","-3.5","6","","","NA","45.0","7","NA","","7","","","NA","270.9","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","8.9","0","NA","30.8","0","-8.5","0","","","NA","12.2","1","NA","","3","","","NA","276.5","3.6"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","7.8","0","NA","29.4","0","-7.4","0","","","NA","18.3","2","NA","","6","","","NA","306.5","1.6"
"-113.600","52.433","PRENTISS","3025297","AB","5.6","1","NA","26.0","1","-5.2","1","","","NA","60.8","3","NA","","11","","","NA","360.6","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","6.0","0","NA","26.9","0","-7.7","0","","","NA","","","NA","","","","","NA","360.9","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","5.8","0","NA","25.7","0","-5.1","0","","","NA","102.8","0","NA","","25","","","NA","366.7","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","9.3","0","NA","30.1","0","-4.6","0","","","NA","12.1","1","NA","","4","","","NA","266.9","4.5"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","7.3","0","NA","28.3","0","-5.1","0","","","NA","30.0","1","NA","","6","","","NA","321.2","0.1"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","7.2","0","NA","29.5","0","-6.6","0","","","NA","19.5","5","NA","","3","","","NA","326.5","2.3"
"-113.206","51.768","THREE HILLS","3026479","AB","6.1","0","NA","29.5","0","-9.8","0","","","NA","42.4","0","NA","","8","","","NA","356.3","0.0"
"-111.955","50.895","VERGER","3026800","AB","8.0","0","NA","29.6","0","-8.0","0","","","NA","17.9","0","NA","","6","","","NA","299.0","0.4"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","5.3","0","NA","27.7","0","-5.9","0","","","NA","33.2","0","NA","","8","","","NA","380.3","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","6.2","0","NA","27.1","0","-9.2","0","","","NA","46.4","1","NA","","10","","","NA","355.4","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","8.8","0","NA","29.2","0","-4.0","0","","","NA","31.1","3","NA","","5","","","NA","277.3","2.3"
"-114.013","50.512","AZURE","3030450","AB","7.0","0","NA","28.8","0","-3.6","0","","","NA","38.0","7","NA","","10","","","NA","330.8","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","9.6","4","NA","30.9","4","-3.1","4","","","NA","19.3","4","NA","","3","","","NA","220.7","1.9"
"-113.224","50.026","BARONS AGCM","3030529","AB","8.6","0","NA","30.6","0","-3.2","0","","","NA","29.6","0","NA","","9","","","NA","281.4","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","7.7","0","NA","29.4","0","-7.4","0","","","NA","23.7","0","NA","","9","","","NA","309.2","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","6.5","0","NA","28.2","0","-3.6","0","","","NA","6.4","26","NA","","3","","","NA","344.0","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","7.3","0","NA","29.2","0","-3.8","0","","","NA","29.2","2","NA","","9","","","NA","321.2","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","8.8","0","NA","30.2","0","-3.1","0","","","NA","24.8","4","NA","","6","","","NA","276.0","0.6"
"-111.450","49.734","BOW ISLAND","3030768","AB","10.2","1","NA","31.4","1","-3.3","1","","","NA","20.5","1","NA","","5","","","NA","230.5","4.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","10.1","0","NA","31.1","0","-2.8","0","","","NA","42.8","2","NA","","6","","","NA","241.8","5.4"
"-113.817","49.617","BROCKET AGDM","3030830","AB","8.9","0","NA","29.5","0","-3.6","0","","","NA","24.7","4","NA","","6","","","NA","272.9","0.3"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","9.6","0","NA","30.2","0","-5.6","0","","","NA","9.9","1","NA","","3","","","NA","258.1","6.0"
"-111.849","50.555","BROOKS","3030QLP","AB","9.0","0","NA","31.1","0","-7.1","0","","","NA","11.6","0","NA","","3","","","NA","272.2","1.6"
"-114.013","51.123","CALGARY INTL A","3031092","AB","7.3","0","NA","27.8","0","-3.2","0","1.8","0","NA","37.2","0","NA","0.0","10","","","NA","321.4","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","7.2","4","NA","27.9","4","-3.4","4","","","NA","25.3","4","NA","","7","","","NA","281.6","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","9.3","0","NA","28.8","0","-3.0","0","","","NA","28.0","0","NA","","6","","","NA","260.4","0.8"
"-113.376","49.001","CARWAY","3031402","AB","8.2","0","NA","26.8","0","-4.3","0","","","NA","25.3","0","NA","","6","","","NA","295.8","0.8"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","8.1","0","NA","30.3","0","-4.5","0","","","NA","20.6","0","NA","","6","","","NA","297.8","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","8.4","1","NA","30.0","1","-3.4","1","","","NA","34.5","1","NA","","7","","","NA","278.1","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","6.5","0","NA","27.2","0","-4.4","0","","","NA","35.8","0","NA","","10","","","NA","346.9","0.4"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","9.2","0","NA","31.3","0","-3.5","0","","","NA","36.6","1","NA","","10","","","NA","264.5","1.9"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","10.0","0","NA","31.2","0","-4.3","0","","","NA","22.5","5","NA","","7","","","NA","245.7","5.2"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","10.3","0","NA","32.1","0","-2.8","0","","","NA","21.2","0","NA","","6","","","NA","235.5","4.1"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","10.0","0","NA","31.1","0","-3.4","0","","","NA","25.0","1","NA","","5","","","NA","245.3","5.4"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","8.9","0","NA","30.4","0","-3.0","0","","","NA","24.1","5","NA","","6","","","NA","273.6","0.1"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","7.3","1","NA","30.2","1","-6.9","1","","","NA","28.2","2","NA","","9","","","NA","311.6","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","10.2","0","NA","31.1","0","-3.1","0","","","NA","27.2","1","NA","","5","","","NA","240.9","5.7"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","9.2","0","NA","31.0","0","-2.9","0","","","NA","30.2","1","NA","","9","","","NA","267.2","2.2"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","6.1","6","NA","27.1","6","-4.7","6","","","NA","32.9","6","NA","","7","","","NA","286.6","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","10.3","0","NA","31.2","0","-4.3","0","","","NA","26.9","0","NA","","8","","","NA","239.0","8.3"
"-113.631","51.191","KEOMA AGCM","3033620","AB","6.8","0","NA","29.5","0","-7.4","0","","","NA","26.5","1","NA","","9","","","NA","337.3","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","8.2","0","NA","31.0","0","-8.0","0","","","NA","11.8","15","NA","","4","","","NA","296.1","1.1"
"-112.799","49.630","LETHBRIDGE","3033875","AB","10.3","8","NA","31.1","8","-1.1","8","","","NA","19.1","8","NA","","4","","","NA","171.7","1.6"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","9.5","0","NA","31.1","0","-2.2","0","","","NA","20.5","9","NA","","5","","","NA","256.6","1.7"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","10.0","0","NA","31.2","0","-2.0","0","","","NA","16.4","0","NA","","3","","","NA","241.9","2.4"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","15.1","0","NA","0.0","6","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","9.4","0","NA","30.7","0","-2.3","0","","","NA","21.0","1","NA","","5","","","NA","259.1","0.7"
"-110.721","50.019","MEDICINE HAT","3034479","AB","12.2","8","NA","30.5","8","-2.9","8","","","NA","5.2","8","NA","","2","","","NA","134.2","6.7"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","10.8","0","NA","30.6","0","-3.8","0","","","NA","13.7","0","NA","","3","","","NA","222.4","6.9"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","7.5","0","NA","30.4","0","-5.0","0","","","NA","22.4","2","NA","","9","","","NA","315.5","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","5.9","0","NA","27.9","0","-4.5","0","","","NA","37.9","2","NA","","9","","","NA","362.1","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","9.8","14","NA","28.5","14","-1.0","14","","","NA","9.3","14","NA","","3","","","NA","131.4","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","8.2","1","NA","28.4","1","-4.8","1","","","NA","29.2","1","NA","","7","","","NA","285.3","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","6.4","0","-5.2","31.0","0","-9.0","0","0.0","0","0.0","23.0","0","53.0","0.0","9","","","NA","347.5","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","7.2","2","NA","30.9","2","-7.5","2","","","NA","16.1","2","NA","","5","","","NA","302.6","0.3"
"-112.117","50.367","RAINIER AGCM","3035355","AB","9.3","0","NA","31.8","0","-5.1","0","","","NA","15.6","0","NA","","7","","","NA","262.7","2.7"
"-111.213","50.099","RALSTON AGCM","3035362","AB","9.6","0","NA","30.9","0","-5.2","0","","","NA","44.3","0","NA","","7","","","NA","256.4","5.4"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","9.7","0","NA","30.5","0","-2.6","0","","","NA","43.5","2","NA","","7","","","NA","250.8","0.8"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","9.2","0","NA","31.3","0","-6.8","0","","","NA","24.4","0","NA","","7","","","NA","270.2","4.7"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","7.8","0","NA","29.4","0","-8.9","0","","","NA","13.3","0","NA","","4","","","NA","304.9","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","10.0","0","NA","29.9","0","-4.7","0","","","NA","35.3","0","NA","","6","","","NA","244.7","4.8"
