"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-10.5","0","NA","8.0","0","-33.1","0","","","NA","15.4","3","NA","","6","","","NA","798.6","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-8.9","0","NA","8.0","0","-32.1","0","","","NA","7.3","13","NA","","3","","","NA","753.1","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-9.9","0","NA","7.8","0","-31.9","0","","","NA","9.8","0","NA","","5","","","NA","781.0","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-10.1","0","NA","7.7","0","-33.9","0","","","NA","7.8","6","NA","","3","","","NA","787.9","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-10.5","0","NA","8.7","0","-32.6","0","","","NA","10.6","0","NA","","4","","","NA","796.7","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-9.9","0","NA","7.4","0","-34.4","0","","","NA","","","NA","","","","","NA","781.7","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","-9.2","0","NA","8.6","0","-33.2","0","","","NA","","","NA","","","","","NA","762.3","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-10.9","0","NA","8.1","0","-38.3","0","","","NA","10.3","0","NA","","4","","","NA","809.1","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-12.9","0","NA","6.7","0","-36.2","0","","","NA","10.3","0","NA","","3","","","NA","866.4","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-9.6","0","NA","7.9","0","-33.3","0","","","NA","14.9","4","NA","","5","","","NA","772.2","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-14.6","0","NA","8.0","0","-39.6","0","","","NA","23.1","0","NA","","8","","","NA","913.4","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-13.8","0","NA","6.4","0","-33.9","0","","","NA","4.3","0","NA","","2","","","NA","889.9","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-13.1","0","-1.3","6.5","0","-34.0","0","13.6","0","138.0","12.8","0","130.0","14.0","5","","","NA","870.2","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-11.9","1","NA","8.4","1","-33.5","1","","","NA","11.5","0","NA","","3","","","NA","806.4","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","14.2","0","163.0","20.6","0","234.0","0.0","7","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-10.0","0","NA","8.2","0","-32.7","0","","","NA","12.7","0","NA","12.0","5","","","NA","784.5","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-12.7","5","NA","8.1","5","-40.3","5","","","NA","14.2","5","NA","","4","","","NA","706.9","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","-8.4","0","NA","8.9","0","-32.5","0","","","NA","10.2","0","NA","","4","","","NA","737.9","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-8.5","0","NA","10.0","0","-34.5","0","","","NA","","","NA","","","","","NA","741.7","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-10.6","0","NA","9.2","0","-36.1","0","","","NA","","","NA","","","","","NA","801.0","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-11.0","0","NA","7.4","0","-34.7","0","","","NA","16.0","0","NA","15.0","4","","","NA","810.6","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-11.0","0","NA","8.6","0","-33.9","0","","","NA","12.5","0","NA","","7","","","NA","812.6","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-13.0","0","NA","7.2","0","-34.1","0","","","NA","11.3","0","NA","","3","","","NA","867.5","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-7.6","0","NA","12.1","0","-36.7","0","","","NA","34.7","0","NA","18.0","9","","","NA","717.4","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","-8.5","0","NA","7.8","0","-31.0","0","","","NA","7.2","0","NA","","2","","","NA","742.3","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-13.0","0","NA","9.2","0","-38.1","0","","","NA","24.4","3","NA","","7","","","NA","868.7","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-14.1","0","NA","7.5","0","-38.7","0","","","NA","20.3","0","NA","","7","","","NA","898.2","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-10.4","0","NA","6.3","0","-33.3","0","","","NA","10.7","1","NA","","4","","","NA","794.7","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-9.1","0","NA","8.4","0","-35.5","0","","","NA","7.3","0","NA","","3","","","NA","758.1","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-11.5","0","NA","8.9","0","-35.0","0","","","NA","15.1","2","NA","","5","","","NA","827.2","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-6.6","7","NA","8.8","7","-31.0","7","","","NA","3.4","14","NA","","2","","","NA","516.3","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","-8.2","0","NA","8.0","0","-30.0","0","","","NA","14.7","1","NA","","6","","","NA","732.8","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","-7.1","0","NA","9.9","0","-32.6","0","","","NA","12.6","0","NA","","7","","","NA","703.1","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","-7.0","0","NA","10.5","0","-31.2","0","","","NA","19.2","1","NA","","8","","","NA","701.2","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-15.0","0","NA","6.5","0","-39.5","0","","","NA","10.4","3","NA","","5","","","NA","925.1","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","20.2","0","NA","21.8","0","NA","43.0","8","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-12.0","7","NA","5.4","7","-33.0","7","","","NA","6.2","7","NA","","1","","","NA","630.3","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-12.0","0","NA","7.8","0","-35.3","0","","","NA","14.0","3","NA","","5","","","NA","839.3","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-10.5","0","NA","8.3","0","-33.9","0","","","NA","8.8","0","NA","","2","","","NA","797.2","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-12.6","0","NA","8.9","0","-38.9","0","","","NA","20.2","1","NA","","7","","","NA","856.2","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-10.7","0","0.1","7.9","0","-37.2","0","","","NA","12.2","0","111.0","15.0","7","","","NA","803.8","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","-7.9","0","NA","9.6","0","-32.0","0","","","NA","13.5","2","NA","","5","","","NA","723.9","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","-9.6","0","NA","6.1","0","-32.0","0","","","NA","8.2","0","NA","","1","","","NA","772.7","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","-6.8","0","NA","11.4","0","-28.1","0","","","NA","11.2","0","NA","16.0","4","","","NA","695.4","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","-10.3","0","NA","7.1","0","-31.4","0","","","NA","11.8","0","NA","4.0","3","","","NA","792.3","0.0"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","-10.7","0","NA","8.0","0","-35.3","0","","","NA","8.5","0","NA","14.0","1","","","NA","804.1","0.0"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","-12.6","7","NA","8.6","7","-38.2","7","","","NA","7.9","7","NA","0.0","3","","","NA","641.6","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","-9.0","0","NA","9.1","0","-32.0","0","","","NA","10.0","0","NA","","4","","","NA","757.1","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","-7.7","0","NA","13.1","0","-31.1","0","","","NA","10.4","0","NA","","4","","","NA","720.0","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","-6.9","0","NA","13.0","0","-33.0","0","","","NA","10.8","2","NA","","3","","","NA","697.2","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","-7.7","0","NA","10.4","0","-29.5","0","","","NA","11.4","0","NA","","5","","","NA","720.3","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","-7.5","0","NA","14.0","0","-31.3","0","","","NA","10.7","1","NA","","4","","","NA","715.1","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","-8.8","0","NA","10.8","0","-36.0","0","","","NA","","","NA","","","","","NA","750.1","0.0"
"-110.797","51.067","CAPPON","3021200","AB","-9.7","0","NA","8.5","0","-35.0","0","","","NA","11.7","1","NA","","4","","","NA","775.3","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","-9.8","0","NA","7.7","0","-32.5","0","","","NA","10.9","1","NA","","4","","","NA","777.1","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","-8.4","0","NA","8.3","0","-31.0","0","","","NA","10.1","0","NA","","3","","","NA","738.9","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","-7.3","0","NA","11.8","0","-34.0","0","","","NA","","","NA","","","","","NA","708.6","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","-7.8","0","NA","11.9","0","-38.4","0","","","NA","","","NA","","","","","NA","722.5","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","-8.3","0","NA","7.3","0","-32.2","0","","","NA","7.3","1","NA","","4","","","NA","736.0","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-8.0","0","NA","12.5","0","-37.4","0","","","NA","19.0","1","NA","","6","","","NA","727.9","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","-7.3","0","NA","10.3","0","-30.7","0","","","NA","7.4","0","NA","","2","","","NA","707.2","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","-10.9","0","NA","7.2","0","-32.3","0","","","NA","10.6","4","NA","","3","","","NA","809.8","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","-8.0","0","NA","9.7","0","-32.2","0","","","NA","12.8","0","NA","6.0","5","","","NA","728.7","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-8.5","0","NA","10.6","0","-37.6","0","","","NA","20.7","0","NA","1.0","8","","","NA","741.4","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","-7.7","0","NA","11.1","0","-35.8","0","","","NA","14.1","2","NA","","5","","","NA","718.2","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","-7.9","0","NA","9.7","0","-35.9","0","","","NA","8.4","1","NA","","4","","","NA","725.8","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","-8.7","0","NA","7.0","0","-33.3","0","","","NA","7.9","13","NA","","3","","","NA","746.8","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","-6.8","0","NA","10.9","0","-30.6","0","","","NA","14.5","0","NA","","5","","","NA","695.7","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-10.5","0","NA","7.3","0","-32.4","0","","","NA","12.0","0","NA","0.0","4","","","NA","797.7","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","-6.8","0","NA","15.0","0","-30.6","0","","","NA","8.7","1","NA","","3","","","NA","695.5","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","-9.1","0","NA","11.2","0","-36.2","0","","","NA","7.6","0","NA","","2","","","NA","757.5","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","-7.5","1","NA","8.9","1","-29.9","1","","","NA","16.3","2","NA","","4","","","NA","689.8","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","-8.8","0","NA","10.2","0","-34.3","0","","","NA","5.5","4","NA","","1","","","NA","750.0","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","-8.7","0","NA","9.9","0","-32.6","0","","","NA","10.9","0","NA","","5","","","NA","748.3","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","-7.7","0","NA","9.1","0","-29.0","0","","","NA","9.2","9","NA","","4","","","NA","718.2","0.0"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","-8.5","0","NA","8.8","0","-31.9","0","","","NA","8.1","0","NA","","2","","","NA","742.0","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","-9.9","0","NA","8.6","0","-36.2","0","","","NA","9.4","1","NA","","3","","","NA","781.5","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","-7.5","0","NA","10.6","0","-31.7","0","","","NA","14.0","0","NA","","4","","","NA","715.2","0.0"
"-111.955","50.895","VERGER","3026800","AB","-7.6","0","NA","13.5","0","-35.5","0","","","NA","8.7","7","NA","","2","","","NA","716.4","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-7.3","0","NA","12.8","0","-37.5","0","","","NA","29.6","0","NA","10.0","7","","","NA","709.0","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","-7.3","0","NA","10.0","0","-30.7","0","","","NA","12.9","0","NA","","4","","","NA","708.7","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","-3.8","0","NA","12.8","0","-27.2","0","","","NA","11.2","2","NA","","6","","","NA","611.1","0.0"
"-114.013","50.512","AZURE","3030450","AB","-5.2","0","NA","15.1","0","-30.7","0","","","NA","9.4","10","NA","","5","","","NA","649.8","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","-4.5","0","NA","15.4","0","-32.2","0","","","NA","8.3","0","NA","","3","","","NA","629.6","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","-5.4","0","NA","15.6","0","-32.9","0","","","NA","9.2","2","NA","","4","","","NA","655.3","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","-7.3","0","NA","13.1","0","-36.7","0","","","NA","6.8","1","NA","","1","","","NA","707.2","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","-5.8","0","NA","13.7","0","-32.8","0","","","NA","15.4","1","NA","","5","","","NA","665.8","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","-6.3","0","NA","14.9","0","-35.5","0","","","NA","15.8","2","NA","","5","","","NA","679.7","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","-4.3","0","NA","13.9","0","-30.4","0","","","NA","9.0","5","NA","","3","","","NA","624.8","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","-4.8","0","NA","14.2","0","-30.0","0","","","NA","6.8","0","NA","","1","","","NA","637.0","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","-4.8","0","NA","14.7","0","-31.8","0","","","NA","11.3","1","NA","","3","","","NA","637.4","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","-4.1","0","NA","13.3","0","-30.5","0","","","NA","3.1","22","NA","","1","","","NA","620.0","0.0"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","-6.8","0","NA","11.8","0","-29.1","0","","","NA","10.3","2","NA","","3","","","NA","693.7","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","-6.4","0","NA","15.4","0","-33.2","0","","","NA","6.4","0","NA","3.0","2","","","NA","681.8","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","-5.5","4","NA","13.5","4","-27.0","4","32.5","1","NA","24.2","1","NA","3.0","7","","","NA","564.7","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","-4.8","0","NA","13.3","0","-29.2","0","","","NA","13.9","0","NA","5.0","6","","","NA","637.6","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","-5.9","0","NA","13.2","0","-35.3","0","","","NA","4.4","1","NA","","2","","","NA","670.4","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","-3.3","0","NA","13.6","0","-30.5","0","","","NA","34.6","0","NA","","7","","","NA","595.8","0.0"
"-113.376","49.001","CARWAY","3031402","AB","-5.1","4","NA","10.9","4","-30.7","4","","","NA","5.4","4","NA","5.0","1","","","NA","554.3","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","-5.9","0","NA","15.1","0","-34.5","0","","","NA","10.8","1","NA","","5","","","NA","669.2","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","-4.1","0","NA","17.1","0","-31.8","0","","","NA","10.0","0","NA","0.0","3","","","NA","619.7","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","-4.4","0","NA","11.9","0","-26.9","0","","","NA","15.9","0","NA","","7","","","NA","627.2","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","-5.2","0","NA","14.8","0","-30.3","0","","","NA","8.6","0","NA","","4","","","NA","648.8","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","-4.3","0","NA","15.6","0","-31.4","0","","","NA","13.5","3","NA","","5","","","NA","623.3","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","-4.9","0","NA","13.4","0","-30.1","0","","","NA","4.2","4","NA","","2","","","NA","641.6","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","-4.0","0","NA","16.4","0","-30.2","0","","","NA","9.3","6","NA","","5","","","NA","616.2","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","-6.4","0","NA","12.9","0","-32.3","0","","","NA","10.6","0","NA","","2","","","NA","683.8","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","-4.4","0","NA","15.4","0","-31.0","0","","","NA","9.0","2","NA","","2","","","NA","627.5","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","-4.8","0","NA","15.5","0","-30.6","0","","","NA","13.7","2","NA","","5","","","NA","638.3","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","-3.9","1","NA","12.6","1","-28.0","1","","","NA","20.7","1","NA","","8","","","NA","592.5","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","-6.0","0","NA","12.9","0","-30.5","0","","","NA","11.5","0","NA","","4","","","NA","672.4","0.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","-6.6","0","NA","15.5","0","-33.4","0","","","NA","11.6","3","NA","","6","","","NA","688.3","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","-6.2","0","NA","14.9","0","-33.8","0","","","NA","6.5","5","NA","","2","","","NA","677.1","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","-3.6","2","NA","15.8","2","-31.4","2","","","NA","0.5","1","NA","","0","","","NA","560.6","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","-3.8","0","NA","15.3","0","-30.1","0","","","NA","11.5","5","NA","","6","","","NA","609.7","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","-3.2","0","NA","15.3","0","-27.8","0","","","NA","","","NA","","","","","NA","594.2","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","20.0","0","NA","11.6","0","NA","0.0","4","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","-3.6","0","NA","15.3","0","-29.1","0","","","NA","8.1","2","NA","","5","","","NA","603.6","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","-5.5","0","NA","15.0","0","-31.9","0","","","NA","4.3","0","NA","","2","","","NA","658.8","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","-5.4","0","NA","14.9","0","-32.0","0","","","NA","14.9","0","NA","6.0","3","","","NA","656.3","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","-6.3","0","NA","15.4","0","-35.7","0","","","NA","12.0","1","NA","","6","","","NA","681.2","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","-5.9","0","NA","14.2","0","-31.9","0","","","NA","13.3","2","NA","","5","","","NA","669.0","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","-4.5","1","NA","11.4","1","-33.6","1","","","NA","38.2","5","NA","","2","","","NA","608.2","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","-4.3","0","NA","11.7","0","-33.4","0","","","NA","16.2","0","NA","0.0","5","","","NA","624.2","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","-5.3","0","0.3","15.0","0","-30.5","0","14.0","0","88.0","14.0","0","88.0","0.0","5","","","NA","652.4","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","-5.3","3","NA","13.7","3","-29.5","3","","","NA","12.1","3","NA","","3","","","NA","583.1","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","-5.9","0","NA","14.6","0","-32.7","0","","","NA","13.3","0","NA","","4","","","NA","669.9","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","-5.8","0","NA","14.4","0","-33.7","0","","","NA","6.6","5","NA","","2","","","NA","666.1","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","-3.9","0","NA","15.7","0","-30.8","0","","","NA","13.7","4","NA","","5","","","NA","611.9","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","-5.8","0","NA","14.3","0","-32.4","0","","","NA","6.5","0","NA","","4","","","NA","666.4","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","-7.7","0","NA","13.6","0","-35.8","0","","","NA","8.8","2","NA","","3","","","NA","718.3","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","-5.8","0","NA","14.1","0","-30.5","0","","","NA","8.7","1","NA","","4","","","NA","665.1","0.0"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","-8.2","0","NA","10.5","0","-30.6","0","","","NA","8.7","0","NA","","4","","","NA","734.2","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","-6.2","0","NA","12.7","0","-29.3","0","","","NA","4.0","7","NA","","2","","","NA","677.7","0.0"
