"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","11.5","0","NA","28.1","0","-2.3","0","","","NA","9.2","0","NA","","2","","","NA","195.4","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","11.8","0","NA","26.3","0","-2.6","0","","","NA","11.0","7","NA","","2","","","NA","184.6","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","12.3","0","NA","26.1","0","0.0","0","","","NA","16.5","0","NA","","3","","","NA","171.7","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","10.8","0","NA","26.8","0","-2.5","0","","","NA","12.6","0","NA","","2","","","NA","216.1","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","11.4","1","NA","26.6","1","-2.6","1","","","NA","19.0","1","NA","","3","","","NA","190.9","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","11.2","0","NA","26.4","0","-2.5","0","","","NA","7.2","0","NA","","2","","","NA","204.1","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","13.0","0","NA","27.0","0","0.4","0","","","NA","5.0","0","NA","1.0","1","","","NA","150.4","1.2"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","11.7","0","NA","26.0","0","-2.8","0","","","NA","6.0","0","NA","","1","","","NA","189.4","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","11.4","1","NA","26.3","1","-3.0","1","0.0","0","NA","9.3","0","NA","","4","","","NA","192.5","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","13.2","0","NA","27.3","0","0.6","0","","","NA","5.4","0","NA","","2","","","NA","146.3","1.3"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","11.7","2","NA","25.6","2","-2.0","2","","","NA","6.9","2","NA","","2","","","NA","175.7","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","12.5","0","1.4","25.0","0","1.0","0","0.0","0","0.0","15.8","0","36.0","0.0","7","","","NA","165.3","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","11.4","0","1.4","25.7","0","-0.4","0","","","NA","4.9","0","9.0","","2","","","NA","197.7","0.4"
"-111.000","52.967","FABYAN","3012515","AB","10.5","0","0.0","26.5","0","-3.5","0","0.0","0","0.0","16.2","0","43.0","0.0","4","","","NA","226.2","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","11.5","0","NA","26.2","0","-1.5","0","","","NA","5.2","1","NA","","2","","","NA","195.9","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","11.8","1","NA","28.1","1","-1.0","1","","","NA","8.5","4","NA","","3","","","NA","180.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","11.9","1","NA","28.4","1","-0.8","1","","","NA","6.8","1","NA","","2","","","NA","176.4","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","14.2","12","3.3","27.0","7","2.0","12","0.0","7","NA","4.5","7","NA","0.0","3","","","NA","71.2","2.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","11.4","0","NA","27.4","0","-4.5","0","","","NA","21.1","1","NA","","2","","","NA","198.8","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","12.6","0","NA","25.5","0","2.4","0","","","NA","13.8","0","NA","","2","","","NA","161.6","0.2"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","10.7","0","NA","26.9","0","-3.1","0","","","NA","7.6","3","NA","","1","","","NA","220.2","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","11.8","0","NA","26.1","0","-1.2","0","","","NA","","","NA","","","","","NA","185.2","0.6"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","10.8","2","NA","27.8","2","-4.5","2","","","NA","25.0","18","NA","","3","","","NA","201.4","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","11.6","0","NA","27.4","0","-2.1","0","","","NA","7.3","22","NA","","3","","","NA","193.3","0.2"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","11.9","1","NA","28.9","1","-3.5","1","","","NA","10.7","9","NA","","3","","","NA","178.2","0.7"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","11.0","2","NA","26.7","2","-3.1","2","","","NA","17.2","8","NA","","3","","","NA","194.7","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","11.6","2","NA","27.3","2","-2.7","2","","","NA","22.3","2","NA","","3","","","NA","179.7","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","12.3","0","NA","28.2","0","-2.3","0","","","NA","","","NA","","","","","NA","172.2","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","11.5","0","NA","27.9","0","-3.0","0","","","NA","3.8","26","NA","","1","","","NA","193.8","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","10.7","0","NA","26.8","0","-2.8","0","","","NA","5.2","1","NA","","2","","","NA","217.9","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","11.1","0","NA","26.7","0","-1.7","0","","","NA","16.8","0","NA","","2","","","NA","205.6","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","11.5","2","NA","26.7","2","-0.6","2","","","NA","39.1","2","NA","","5","","","NA","182.9","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","9.8","0","NA","26.0","0","-2.7","0","","","NA","8.1","1","NA","","3","","","NA","246.9","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","10.6","0","NA","25.8","0","-2.0","0","","","NA","0.0","0","NA","","0","","","NA","222.0","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","11.1","0","0.8","26.0","0","-1.5","0","0.0","0","0.0","9.4","0","22.0","0.0","4","","","NA","208.5","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","11.1","0","NA","27.3","0","-1.9","0","","","NA","6.5","0","NA","","2","","","NA","206.4","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","0.0","13.6","0","40.0","0.0","3","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","11.7","0","NA","26.5","0","0.0","0","","","NA","6.1","1","NA","","2","","","NA","188.8","0.5"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","7.4","28","NA","16.3","28","-4.1","28","","","NA","0.0","28","NA","","0","","","NA","21.2","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","11.4","2","NA","26.0","2","-1.9","2","","","NA","14.1","3","NA","","3","","","NA","183.7","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","11.5","0","NA","26.6","0","-2.4","0","","","NA","","","NA","","","","","NA","193.8","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","11.3","0","NA","26.7","0","-3.3","0","","","NA","","","NA","","","","","NA","200.0","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","11.5","0","NA","27.8","0","-2.6","0","","","NA","3.5","0","NA","","1","","","NA","194.8","0.5"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","11.1","1","NA","26.9","1","-4.3","1","","","NA","17.8","2","NA","","2","","","NA","198.9","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","10.6","2","NA","26.5","2","-2.2","2","","","NA","9.4","4","NA","","2","","","NA","206.2","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","10.3","0","NA","25.1","0","-3.3","0","","","NA","34.4","0","NA","","3","","","NA","230.6","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","11.8","0","NA","27.9","0","-0.5","0","","","NA","2.8","1","NA","","1","","","NA","187.3","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","10.4","0","NA","25.9","0","-2.9","0","","","NA","17.5","6","NA","","5","","","NA","229.5","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","11.6","0","NA","26.8","0","-1.4","0","","","NA","10.0","5","NA","","4","","","NA","192.6","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","12.4","0","NA","30.1","0","-2.8","0","","","NA","26.9","2","NA","","2","","","NA","169.9","1.3"
"-112.539","53.333","SHONTS AGCM","3015900","AB","11.2","0","NA","27.5","0","-2.8","0","","","NA","0.8","1","NA","","0","","","NA","204.8","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","10.7","0","NA","24.9","0","-2.8","0","","","NA","10.2","1","NA","","3","","","NA","219.9","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","12.0","0","NA","29.1","0","-1.4","0","","","NA","9.1","25","NA","","2","","","NA","179.6","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","12.2","0","NA","26.9","0","-1.0","0","","","NA","6.4","0","NA","","3","","","NA","174.6","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","11.9","0","NA","25.6","0","-0.4","0","","","NA","10.4","1","NA","","2","","","NA","184.1","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","11.5","0","NA","25.3","0","-1.0","0","","","NA","11.9","4","NA","","3","","","NA","195.7","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","10.5","0","NA","27.4","0","-2.1","0","","","NA","11.9","0","NA","","2","","","NA","226.3","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","10.6","0","NA","0.0","2","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","11.4","0","NA","27.5","0","-1.5","0","","","NA","47.2","2","NA","","3","","","NA","198.3","0.8"
"-110.882","53.344","VERMILION AGDM","3016802","AB","11.1","0","NA","27.0","0","-3.1","0","","","NA","11.9","1","NA","","2","","","NA","206.8","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","11.5","5","NA","27.5","5","-2.1","5","","","NA","5.7","6","NA","","1","","","NA","163.6","0.3"
"-111.921","54.130","VILNA AGCM","3016852","AB","10.7","0","NA","25.7","0","-3.2","0","","","NA","13.2","1","NA","","4","","","NA","218.4","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","11.7","0","NA","26.5","0","-2.3","0","","","NA","15.6","0","NA","","2","","","NA","189.1","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","11.1","0","0.9","27.3","0","-2.6","0","","","NA","4.8","0","12.0","","2","","","NA","208.2","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","11.1","16","NA","26.3","16","-0.3","16","","","NA","2.3","16","NA","","1","","","NA","96.9","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","12.8","0","NA","30.3","0","-0.8","0","","","NA","16.2","1","NA","","3","","","NA","159.4","3.6"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","12.3","0","NA","24.8","0","1.9","0","","","NA","12.1","0","NA","","3","","","NA","171.8","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","12.3","0","NA","30.1","0","-3.3","0","","","NA","13.0","0","NA","","1","","","NA","171.7","1.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","13.6","0","NA","31.1","0","-1.1","0","","","NA","18.7","1","NA","","3","","","NA","137.0","3.7"
"-111.006","50.810","ATLEE AGCM","3020405","AB","13.6","1","NA","31.1","1","-1.5","1","","","NA","22.5","2","NA","","3","","","NA","132.2","4.7"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","11.6","0","NA","29.8","0","-1.9","0","","","NA","12.9","1","NA","","2","","","NA","190.8","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","12.7","1","NA","27.2","1","-0.6","1","","","NA","12.6","1","NA","","3","","","NA","154.3","0.7"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","13.6","0","NA","31.5","0","-0.9","0","","","NA","22.1","1","NA","","3","","","NA","137.5","5.6"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","13.0","0","NA","31.4","0","-3.1","0","","","NA","","","NA","","","","","NA","152.6","3.4"
"-110.797","51.067","CAPPON","3021200","AB","12.4","2","NA","31.0","2","-3.0","2","","","NA","21.7","4","NA","","3","","","NA","161.3","3.9"
"-110.824","51.276","CEREAL AGCM","3021463","AB","12.8","0","NA","30.5","0","-2.1","0","","","NA","23.2","0","NA","","3","","","NA","158.5","3.3"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","12.4","0","NA","29.1","0","-0.4","0","","","NA","11.1","1","NA","","3","","","NA","168.6","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","13.9","0","NA","30.9","0","-0.8","0","","","NA","26.5","2","NA","","4","","","NA","126.4","1.9"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","12.7","0","NA","31.1","0","-1.9","0","","","NA","","","NA","","","","","NA","159.8","1.3"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","12.1","0","NA","28.5","0","-1.4","0","","","NA","19.9","1","NA","","4","","","NA","180.6","2.1"
"-114.486","52.310","HESPERO AGCM","3023200","AB","10.9","2","NA","25.7","2","-2.0","2","","","NA","25.8","2","NA","","3","","","NA","200.2","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","12.5","0","NA","28.3","0","-0.6","0","","","NA","20.8","1","NA","","3","","","NA","165.0","1.2"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","12.0","0","NA","29.1","0","-3.1","0","","","NA","19.3","6","NA","","2","","","NA","181.3","0.9"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","11.8","0","NA","25.6","0","-2.9","0","","","NA","16.0","0","NA","","3","","","NA","185.9","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","10.3","0","NA","25.3","0","-5.1","0","","","NA","26.2","1","NA","","4","","","NA","231.7","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","11.3","0","NA","28.0","0","-1.8","0","","","NA","19.5","0","NA","","3","","","NA","201.7","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","11.8","0","NA","31.6","0","-3.9","0","","","NA","39.7","1","NA","","4","","","NA","187.3","1.5"
"-112.675","51.660","MORRIN AGDM","3024668","AB","12.3","0","NA","28.9","0","-2.0","0","","","NA","10.7","24","NA","","1","","","NA","172.4","0.1"
"-114.085","51.759","OLDS AGDM","3024925","AB","11.7","0","NA","27.6","0","-0.7","0","","","NA","25.8","0","NA","","4","","","NA","189.7","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","12.2","2","NA","30.4","2","-3.4","2","","","NA","16.6","11","NA","","3","","","NA","165.5","2.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","13.3","2","NA","31.7","2","0.4","2","","","NA","29.1","4","NA","","3","","","NA","134.4","3.8"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","12.9","1","NA","31.6","1","-2.8","1","","","NA","18.6","2","NA","","3","","","NA","152.2","3.8"
"-113.600","52.433","PRENTISS","3025297","AB","9.1","28","NA","15.3","28","1.2","28","","","NA","0.0","28","NA","","0","","","NA","17.8","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","11.3","3","NA","26.7","3","-3.1","3","","","NA","","","NA","","","","","NA","181.4","0.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","0.0","0","NA","21.8","0","NA","0.0","3","","","NA","",""
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","11.5","0","NA","26.7","0","-3.1","0","","","NA","23.7","0","NA","","5","","","NA","194.5","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","11.4","0","NA","25.9","0","-1.7","0","","","NA","5.8","1","NA","","1","","","NA","199.3","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","13.3","2","NA","32.0","2","-1.3","2","","","NA","21.8","5","NA","","4","","","NA","134.3","2.5"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","13.1","0","NA","29.4","0","-0.1","0","","","NA","15.1","1","NA","","3","","","NA","149.0","2.2"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","12.2","0","NA","30.8","0","-3.6","0","","","NA","16.4","4","NA","","3","","","NA","177.3","2.5"
"-113.206","51.768","THREE HILLS","3026479","AB","11.8","0","NA","29.0","0","-3.3","0","","","NA","17.9","0","NA","","3","","","NA","186.4","0.0"
"-111.955","50.895","VERGER","3026800","AB","12.5","0","NA","30.5","0","-1.6","0","","","NA","21.6","4","NA","","3","","","NA","165.8","2.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","9.9","0","NA","26.3","0","-6.0","0","","","NA","33.6","0","NA","","5","","","NA","243.5","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","12.0","0","NA","27.5","0","0.3","0","","","NA","16.9","0","NA","","3","","","NA","180.8","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","13.9","2","NA","32.4","2","-1.7","2","","","NA","25.8","6","NA","","2","","","NA","124.6","8.9"
"-114.013","50.512","AZURE","3030450","AB","12.8","2","NA","31.4","2","-2.1","2","","","NA","21.2","9","NA","","3","","","NA","151.1","4.5"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","13.5","0","NA","33.3","0","0.5","0","","","NA","29.9","1","NA","","4","","","NA","138.2","2.1"
"-113.224","50.026","BARONS AGCM","3030529","AB","13.0","2","NA","34.2","2","-3.3","2","","","NA","34.7","5","NA","","5","","","NA","144.5","3.9"
"-112.465","50.893","BASSANO AGCM","3030540","AB","12.5","0","NA","31.5","0","-1.4","0","","","NA","16.0","1","NA","","2","","","NA","166.4","1.2"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","11.7","1","NA","31.2","1","-3.5","1","","","NA","17.5","2","NA","","3","","","NA","183.6","1.1"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","11.7","1","NA","31.7","1","-4.1","1","","","NA","17.4","4","NA","","2","","","NA","184.1","1.2"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","13.2","1","NA","33.2","1","-2.0","1","","","NA","2.8","11","NA","","1","","","NA","144.5","4.9"
"-111.450","49.734","BOW ISLAND","3030768","AB","14.0","0","NA","31.9","0","0.5","0","","","NA","38.1","0","NA","","3","","","NA","123.9","3.9"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","14.2","1","NA","32.0","1","-0.2","1","","","NA","37.8","3","NA","","4","","","NA","116.2","5.4"
"-113.817","49.617","BROCKET AGDM","3030830","AB","13.6","1","NA","32.8","1","-1.4","1","","","NA","20.4","2","NA","","2","","","NA","135.0","6.8"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","14.0","0","NA","32.3","0","-0.2","0","","","NA","26.4","0","NA","","3","","","NA","125.4","6.7"
"-111.849","50.555","BROOKS","3030QLP","AB","13.2","0","NA","30.9","0","-0.5","0","","","NA","24.3","0","NA","","3","","","NA","146.5","2.4"
"-114.013","51.123","CALGARY INTL A","3031092","AB","13.2","0","NA","29.1","0","1.1","0","0.0","0","NA","20.5","0","NA","","2","","","NA","146.9","2.9"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","12.7","1","NA","28.7","1","0.6","1","","","NA","18.6","1","NA","0.0","2","","","NA","153.5","1.1"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","11.0","1","NA","29.1","1","-3.6","1","","","NA","20.3","1","NA","","2","","","NA","203.0","0.2"
"-113.286","49.201","CARDSTON","3031322","AB","13.7","0","NA","32.2","0","0.0","0","","","NA","23.2","0","NA","","2","","","NA","136.1","6.2"
"-113.376","49.001","CARWAY","3031402","AB","12.9","0","NA","29.9","0","-0.7","0","","","NA","22.2","0","NA","","2","","","NA","156.1","4.5"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","12.7","2","NA","33.5","2","-3.2","2","","","NA","18.5","3","NA","","2","","","NA","152.8","4.6"
"-113.639","50.004","CLARESHOLM","3031640","AB","13.3","0","NA","33.7","0","-2.4","0","","","NA","26.5","0","NA","","3","","","NA","145.3","5.7"
"-114.222","51.076","COP UPPER","3031875","AB","13.1","0","NA","30.3","0","-0.3","0","","","NA","18.9","0","NA","","2","","","NA","154.5","6.2"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","13.8","0","NA","32.5","0","0.4","0","","","NA","24.5","0","NA","","3","","","NA","131.0","3.5"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","13.4","0","NA","32.8","0","-1.2","0","","","NA","49.3","2","NA","","5","","","NA","141.8","5.2"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","14.0","1","NA","32.9","1","1.3","1","","","NA","31.8","2","NA","","4","","","NA","118.6","3.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","13.8","0","NA","32.8","0","0.2","0","","","NA","36.6","3","NA","","4","","","NA","129.2","4.1"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","13.5","0","NA","33.8","0","-0.6","0","","","NA","30.6","3","NA","","2","","","NA","140.7","5.5"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","12.7","0","NA","30.4","0","-0.8","0","","","NA","15.3","2","NA","","3","","","NA","158.8","0.6"
"-111.733","49.874","GRASSY LAKE","3032927","AB","14.1","2","NA","32.5","2","1.6","2","","","NA","30.7","3","NA","","3","","","NA","114.1","4.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","13.4","0","NA","32.6","0","0.5","0","","","NA","30.3","3","NA","","4","","","NA","141.8","4.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","12.6","9","NA","29.4","9","-1.2","9","","","NA","11.8","9","NA","","1","","","NA","117.0","4.1"
"-110.261","49.989","IRVINE AGCM","3033550","AB","14.3","0","NA","32.8","0","0.4","0","","","NA","29.6","1","NA","","4","","","NA","119.9","9.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","11.6","0","NA","30.2","0","-3.4","0","","","NA","14.8","4","NA","","2","","","NA","192.0","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","13.1","2","NA","31.6","2","-1.8","2","","","NA","7.5","21","NA","","1","","","NA","140.0","1.6"
"-112.799","49.630","LETHBRIDGE","3033875","AB","13.7","0","NA","34.4","0","0.3","0","","","NA","29.5","0","NA","","3","","","NA","135.1","6.1"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","13.6","0","NA","34.4","0","0.0","0","","","NA","18.6","6","NA","","2","","","NA","139.2","7.4"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","14.5","0","NA","34.8","0","1.7","0","","","NA","23.1","0","NA","","2","","","NA","114.5","10.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","1","NA","25.1","1","NA","0.0","1","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","13.9","0","NA","34.7","0","0.1","0","","","NA","27.3","1","NA","","3","","","NA","130.1","7.6"
"-110.721","50.019","MEDICINE HAT","3034479","AB","14.3","0","NA","33.6","0","0.2","0","","","NA","32.4","0","NA","","3","","","NA","117.2","7.1"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","14.5","0","NA","33.0","0","0.2","0","","","NA","29.9","0","NA","","3","","","NA","112.8","7.4"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","12.1","0","NA","30.8","0","-6.5","0","","","NA","16.3","2","NA","","2","","","NA","179.1","1.6"
"-114.099","51.369","NIER AGDM","3034795","AB","11.5","0","NA","28.4","0","-2.2","0","","","NA","19.0","1","NA","","3","","","NA","194.4","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","12.9","0","NA","31.3","0","-2.1","0","","","NA","21.8","0","NA","","2","","","NA","157.5","3.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","12.9","0","NA","31.4","0","-1.9","0","","","NA","24.2","0","NA","0.0","3","","","NA","156.8","3.4"
"-112.983","50.606","QUEENSTOWN","3035340","AB","13.2","0","1.6","31.0","0","-0.5","0","0.0","0","0.0","17.6","0","41.0","0.0","2","","","NA","146.0","3.1"
"-112.803","50.598","QUEENSTOWN","3035342","AB","13.2","5","NA","31.4","5","0.3","5","","","NA","20.8","5","NA","","5","","","NA","124.4","5.4"
"-112.117","50.367","RAINIER AGCM","3035355","AB","13.5","1","NA","31.7","1","-0.7","1","","","NA","22.6","1","NA","","3","","","NA","134.7","3.3"
"-111.213","50.099","RALSTON AGCM","3035362","AB","14.3","1","NA","32.2","1","0.2","1","","","NA","32.6","9","NA","","4","","","NA","117.8","9.3"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","13.9","1","NA","33.6","1","0.7","1","","","NA","23.8","11","NA","","2","","","NA","126.5","7.4"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","13.3","0","NA","31.4","0","-0.5","0","","","NA","27.4","4","NA","","3","","","NA","143.9","3.4"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","12.4","0","NA","31.8","0","-1.7","0","","","NA","19.8","13","NA","","3","","","NA","168.8","1.4"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","13.9","0","NA","31.9","0","-0.6","0","","","NA","28.3","2","NA","","4","","","NA","131.0","7.0"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","13.6","0","NA","31.9","0","-1.5","0","","","NA","24.0","2","NA","","3","","","NA","137.3","5.9"
"-112.982","51.228","STANDARD AGCM","3036086","AB","13.3","0","NA","29.6","0","0.8","0","","","NA","16.1","9","NA","","2","","","NA","142.6","2.6"
