"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","17.8","3","NA","31.4","3","3.5","3","","","NA","","","NA","","","","","NA","35.6","30.6"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","17.9","2","NA","34.0","2","5.1","2","","","NA","60.8","2","NA","","7","","","NA","30.1","26.6"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","17.3","6","NA","31.7","6","5.7","6","","","NA","1.5","30","NA","","1","","","NA","35.8","17.2"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","18.7","7","NA","34.8","7","6.9","7","","","NA","23.7","9","NA","","4","","","NA","15.6","31.3"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","17.0","3","NA","29.5","3","5.3","3","","","NA","55.2","14","NA","","9","","","NA","39.0","10.7"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","18.1","1","NA","32.5","1","7.4","1","","","NA","65.4","1","NA","","12","","","NA","26.6","30.5"
"-111.872","52.848","KILLAM AGDM","3013640","AB","17.7","2","NA","30.2","2","5.5","2","","","NA","","","NA","","","","","NA","28.3","18.4"
"-111.113","52.290","KESSLER AGCM","3013644","AB","17.9","10","NA","31.8","10","6.8","10","","","NA","","","NA","","","","","NA","20.6","18.8"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","17.4","3","NA","30.3","3","6.5","3","","","NA","88.7","3","NA","","9","","","NA","33.0","17.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","17.8","0","NA","29.1","0","7.4","0","","","NA","42.0","0","NA","","9","","","NA","31.9","25.2"
"-113.474","54.003","LEGAL AGCM","3013790","AB","17.5","5","NA","30.6","5","5.3","5","","","NA","18.3","5","NA","","4","","","NA","35.9","23.6"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","17.1","1","NA","29.8","1","5.5","1","","","NA","53.8","1","NA","","9","","","NA","40.6","14.5"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","17.6","3","NA","29.4","3","6.1","3","","","NA","40.1","3","NA","","9","","","NA","34.2","23.9"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","17.9","2","0.9","29.5","2","6.0","2","0.0","2","NA","51.4","2","NA","0.0","10","","","NA","31.8","28.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","17.3","0","NA","29.2","0","6.0","0","","","NA","51.1","0","NA","","7","","","NA","39.9","18.4"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","79.0","0","121.0","0.0","10","","","NA","",""
"-111.114","53.720","MYRNAM AGCM","3014690","AB","17.5","7","NA","30.0","7","5.5","7","","","NA","19.1","7","NA","","6","","","NA","26.1","14.5"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","17.6","0","NA","34.9","0","4.7","0","","","NA","83.2","0","NA","","10","","","NA","36.4","23.7"
"-113.350","53.650","OLIVER AGDM","3014921","AB","17.8","0","NA","31.1","0","4.4","0","","","NA","","","NA","","","","","NA","33.5","26.8"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","18.0","1","NA","29.2","1","7.3","1","","","NA","42.7","5","NA","","6","","","NA","26.1","26.2"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","17.8","7","NA","32.5","7","8.1","7","","","NA","46.3","7","NA","","8","","","NA","24.4","19.1"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","17.4","1","NA","30.3","1","7.3","1","","","NA","124.3","2","NA","","11","","","NA","39.2","20.4"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","16.5","0","NA","30.3","0","2.4","0","","","NA","119.9","0","NA","","9","","","NA","60.9","14.6"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","17.3","3","NA","29.9","3","5.9","3","","","NA","62.4","3","NA","","9","","","NA","34.7","16.4"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","17.1","3","NA","29.4","3","3.4","3","","","NA","34.1","10","NA","","6","","","NA","41.9","15.4"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","17.5","2","NA","29.3","2","6.7","2","","","NA","16.3","13","NA","","3","","","NA","36.4","22.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","19.7","4","NA","35.5","4","6.3","4","","","NA","30.7","4","NA","","6","","","NA","12.8","58.1"
"-112.539","53.333","SHONTS AGCM","3015900","AB","16.5","2","NA","29.3","2","4.5","2","","","NA","50.0","2","NA","","8","","","NA","52.6","9.1"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","17.0","1","NA","30.6","1","5.3","1","","","NA","31.5","1","NA","","6","","","NA","49.7","19.1"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","18.0","5","NA","34.1","5","6.8","5","","","NA","42.7","25","NA","","4","","","NA","25.0","24.7"
"-112.596","52.347","STETTLER AGDM","3016124","AB","17.6","0","NA","30.8","0","5.9","0","","","NA","42.0","3","NA","","8","","","NA","37.2","24.5"
"-113.895","53.217","THORSBY AGCM","3016441","AB","17.4","1","NA","29.7","1","3.7","1","","","NA","71.8","1","NA","","8","","","NA","39.3","19.8"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","17.0","1","NA","30.6","1","3.3","1","","","NA","83.7","1","NA","","7","","","NA","49.5","20.3"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","17.9","0","NA","29.7","0","5.9","0","","","NA","24.9","0","NA","","7","","","NA","30.4","28.1"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","43.6","0","NA","0.0","7","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","17.1","8","NA","28.8","8","6.4","8","","","NA","28.4","8","NA","","5","","","NA","35.4","14.7"
"-110.882","53.344","VERMILION AGDM","3016802","AB","17.5","0","NA","30.2","0","5.8","0","","","NA","49.4","0","NA","","9","","","NA","36.8","20.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","17.5","1","NA","29.7","1","6.8","1","","","NA","81.8","2","NA","","12","","","NA","34.9","18.8"
"-111.921","54.130","VILNA AGCM","3016852","AB","16.8","5","NA","28.1","5","4.3","5","","","NA","8.8","5","NA","","3","","","NA","40.2","8.2"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","17.2","0","0.6","30.4","0","4.8","0","","","NA","49.2","0","64.0","","8","","","NA","40.6","16.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","17.5","2","NA","28.7","2","7.8","2","","","NA","89.1","22","NA","","4","","","NA","28.4","15.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","19.2","1","NA","35.8","1","7.3","1","","","NA","50.2","3","NA","","5","","","NA","15.1","50.8"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","17.9","0","NA","29.3","0","6.0","0","","","NA","121.3","0","NA","","4","","","NA","34.6","30.8"
"-110.206","51.670","ESTHER 1","301B460","AB","18.9","0","NA","34.6","0","6.8","0","","","NA","75.4","0","NA","","10","","","NA","19.6","46.2"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","18.3","0","NA","33.0","0","7.0","0","","","NA","69.2","0","NA","","11","","","NA","22.3","32.2"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","15.3","20","NA","28.2","20","1.6","20","","","NA","3.8","20","NA","0.0","1","","","NA","33.4","4.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","20.1","4","NA","35.9","4","8.9","4","","","NA","52.9","4","NA","","7","","","NA","6.1","63.6"
"-111.006","50.810","ATLEE AGCM","3020405","AB","21.0","9","NA","34.9","9","10.0","9","","","NA","112.7","9","NA","","6","","","NA","6.4","71.6"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","17.4","1","NA","33.4","1","5.2","1","","","NA","26.5","1","NA","","5","","","NA","35.0","15.6"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","18.1","0","NA","33.0","0","5.6","0","","","NA","27.3","0","NA","","8","","","NA","30.7","34.7"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","20.7","3","NA","36.3","3","9.8","3","","","NA","40.1","3","NA","","5","","","NA","4.9","80.6"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","20.1","2","NA","35.2","2","7.9","2","","","NA","","","NA","","","","","NA","9.4","69.6"
"-110.797","51.067","CAPPON","3021200","AB","19.7","1","NA","35.0","1","6.8","1","","","NA","79.2","3","NA","","4","","","NA","11.8","63.8"
"-110.824","51.276","CEREAL AGCM","3021463","AB","19.4","2","NA","34.8","2","6.9","2","","","NA","50.8","4","NA","","5","","","NA","13.8","54.1"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","18.1","7","NA","34.5","7","5.8","7","","","NA","18.8","8","NA","","6","","","NA","25.2","26.6"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","19.8","0","NA","35.2","0","8.0","0","","","NA","36.4","0","NA","","7","","","NA","13.9","70.9"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","18.6","17","NA","32.2","17","6.0","17","","","NA","","","NA","","","","","NA","11.0","19.5"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","17.8","1","NA","31.9","1","6.8","1","","","NA","60.2","1","NA","","7","","","NA","33.3","26.3"
"-114.486","52.310","HESPERO AGCM","3023200","AB","17.1","1","NA","30.4","1","5.7","1","","","NA","121.2","2","NA","","10","","","NA","43.9","15.7"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","17.7","1","NA","29.9","1","7.8","1","","","NA","57.2","1","NA","","5","","","NA","35.2","24.9"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","18.0","9","NA","31.3","9","6.8","9","","","NA","48.7","12","NA","","5","","","NA","21.5","21.1"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","17.2","0","NA","29.6","0","7.1","0","","","NA","87.5","0","NA","","10","","","NA","43.1","17.6"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","16.2","1","NA","28.7","1","5.4","1","","","NA","114.3","1","NA","","11","","","NA","60.8","6.9"
"-113.656","51.619","LINDEN AGCM","3023850","AB","15.2","24","NA","25.3","24","5.5","24","","","NA","12.8","24","NA","","1","","","NA","19.7","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","18.8","6","NA","34.1","6","6.8","6","","","NA","33.9","6","NA","","6","","","NA","16.0","35.6"
"-112.675","51.660","MORRIN AGDM","3024668","AB","17.8","1","NA","34.0","1","5.6","1","","","NA","6.6","27","NA","","1","","","NA","34.0","26.9"
"-114.085","51.759","OLDS AGDM","3024925","AB","17.0","1","NA","29.6","1","6.4","1","","","NA","72.1","1","NA","","7","","","NA","45.2","14.4"
"-110.350","51.383","OYEN AGDM","3024965","AB","18.8","2","NA","35.4","2","7.0","2","","","NA","67.6","7","NA","","7","","","NA","24.4","47.4"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","20.1","12","NA","33.9","12","9.3","12","","","NA","121.2","13","NA","","3","","","NA","5.0","45.2"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","19.0","6","NA","33.7","6","6.9","6","","","NA","80.1","6","NA","","7","","","NA","10.2","35.9"
"-113.600","52.433","PRENTISS","3025297","AB","17.8","5","NA","28.4","5","8.4","5","","","NA","94.0","6","NA","","8","","","NA","25.5","19.2"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","17.3","2","NA","29.7","2","5.1","2","","","NA","47.6","2","NA","","9","","","NA","38.9","17.4"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","17.4","0","NA","31.7","0","3.5","0","","","NA","43.3","0","NA","","7","","","NA","42.0","22.8"
"-110.091","50.307","SCHULER AGDM","3025768","AB","19.6","6","NA","36.1","6","8.3","6","","","NA","45.4","8","NA","","9","","","NA","9.1","50.1"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","18.8","4","NA","33.7","4","8.7","4","","","NA","65.1","4","NA","","8","","","NA","19.0","41.6"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","18.8","5","NA","34.6","5","5.5","5","","","NA","24.1","7","NA","","7","","","NA","20.4","40.1"
"-113.206","51.768","THREE HILLS","3026479","AB","17.0","1","NA","32.2","1","4.9","1","","","NA","29.6","1","NA","","8","","","NA","42.7","13.2"
"-111.955","50.895","VERGER","3026800","AB","19.3","5","NA","33.7","5","7.5","5","","","NA","5.8","5","NA","","2","","","NA","8.9","43.6"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","16.2","0","NA","30.6","0","4.7","0","","","NA","","","NA","","","","","NA","66.9","9.7"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","17.5","4","NA","30.4","4","6.1","4","","","NA","29.7","10","NA","","7","","","NA","30.3","17.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","18.1","4","NA","33.6","4","6.6","4","","","NA","53.3","6","NA","","6","","","NA","37.1","39.9"
"-114.013","50.512","AZURE","3030450","AB","17.3","7","NA","33.3","7","4.8","7","","","NA","38.0","13","NA","","5","","","NA","37.5","21.7"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","18.7","10","NA","33.5","10","6.9","10","","","NA","52.8","10","NA","","5","","","NA","15.4","29.7"
"-113.224","50.026","BARONS AGCM","3030529","AB","18.6","2","NA","34.7","2","5.8","2","","","NA","41.7","2","NA","","4","","","NA","27.4","44.4"
"-112.465","50.893","BASSANO AGCM","3030540","AB","18.2","4","NA","32.2","4","5.5","4","","","NA","65.8","4","NA","","5","","","NA","22.0","28.6"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","16.6","1","NA","31.2","1","4.5","1","","","NA","41.9","1","NA","","8","","","NA","55.6","14.9"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","17.1","0","NA","33.5","0","5.2","0","","","NA","45.8","0","NA","","4","","","NA","48.2","21.7"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","18.6","7","NA","34.7","7","0.0","7","","","NA","34.0","8","NA","","3","","","NA","24.3","39.6"
"-111.450","49.734","BOW ISLAND","3030768","AB","20.1","0","NA","35.9","0","8.2","0","","","NA","49.6","0","NA","","7","","","NA","6.8","71.3"
"-113.817","49.617","BROCKET AGDM","3030830","AB","","","NA","","","","","","","NA","42.2","1","NA","","6","","","NA","",""
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","19.7","12","NA","36.7","12","8.8","12","","","NA","42.5","16","NA","","7","","","NA","6.9","39.4"
"-111.849","50.555","BROOKS","3030QLP","AB","19.8","0","NA","33.9","0","8.6","0","","","NA","89.4","0","NA","","5","","","NA","7.9","64.5"
"-114.013","51.123","CALGARY INTL A","3031092","AB","18.5","4","NA","31.7","4","7.6","4","0.0","1","NA","64.1","1","NA","","9","","","NA","26.5","40.2"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","18.0","0","NA","31.5","0","7.1","0","","","NA","60.8","0","NA","","8","","","NA","31.9","32.5"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","16.2","8","NA","31.4","8","4.2","8","","","NA","64.9","3","NA","","6","","","NA","49.2","7.3"
"-113.286","49.201","CARDSTON","3031322","AB","19.6","6","NA","33.8","6","7.2","6","","","NA","40.8","0","NA","","5","","","NA","6.4","47.4"
"-113.376","49.001","CARWAY","3031402","AB","18.0","2","NA","32.1","2","5.8","2","","","NA","40.1","2","NA","","3","","","NA","33.2","34.3"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","18.0","12","NA","34.6","12","6.3","12","","","NA","24.8","12","NA","","3","","","NA","24.6","23.8"
"-113.639","50.004","CLARESHOLM","3031640","AB","18.8","1","NA","33.9","1","5.7","1","","","NA","51.5","1","NA","","8","","","NA","27.6","50.5"
"-114.222","51.076","COP UPPER","3031875","AB","18.6","0","NA","31.5","0","7.6","0","","","NA","27.7","0","NA","","5","","","NA","31.2","50.6"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","18.7","2","NA","32.7","2","7.7","2","","","NA","83.0","2","NA","","6","","","NA","22.5","42.8"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","19.8","0","NA","34.7","0","8.1","0","","","NA","74.3","0","NA","","7","","","NA","10.5","65.8"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","19.5","0","NA","35.9","0","6.4","0","","","NA","51.6","6","NA","","3","","","NA","14.4","61.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","18.1","4","NA","33.7","4","6.3","4","","","NA","64.5","5","NA","","4","","","NA","31.5","34.2"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","17.8","0","NA","30.7","0","7.3","0","","","NA","67.0","0","NA","","7","","","NA","30.9","25.5"
"-111.733","49.874","GRASSY LAKE","3032927","AB","20.2","1","NA","35.7","1","9.2","1","","","NA","66.4","4","NA","","4","","","NA","7.9","75.2"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","18.0","6","NA","30.8","6","6.1","6","","","NA","31.0","6","NA","","6","","","NA","32.8","32.5"
"-110.261","49.989","IRVINE AGCM","3033550","AB","21.1","2","NA","37.0","2","9.3","2","","","NA","22.0","2","NA","","8","","","NA","3.4","93.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","17.2","2","NA","32.5","2","6.1","2","","","NA","39.3","7","NA","","6","","","NA","41.0","17.9"
"-112.299","50.600","LATHOM AGCM","3033770","AB","19.1","2","NA","32.9","2","8.5","2","","","NA","72.4","14","NA","","4","","","NA","16.6","49.9"
"-112.799","49.630","LETHBRIDGE","3033875","AB","18.8","0","NA","35.3","0","6.4","0","","","NA","54.7","1","NA","","4","","","NA","23.1","49.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","18.7","0","NA","32.6","0","6.4","0","","","NA","67.9","9","NA","","7","","","NA","22.5","44.9"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","20.0","1","NA","34.4","1","7.3","1","","","NA","","","NA","","","","","NA","13.7","73.6"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","68.5","0","NA","0.0","6","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","19.0","15","NA","33.0","15","8.5","15","","","NA","52.9","15","NA","","4","","","NA","9.9","26.6"
"-110.721","50.019","MEDICINE HAT","3034479","AB","21.3","0","NA","37.6","0","8.7","0","","","NA","27.4","0","NA","","9","","","NA","4.0","106.7"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","21.4","0","NA","37.7","0","8.8","0","","","NA","24.9","0","NA","0.0","6","","","NA","3.9","107.9"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","18.0","12","NA","33.3","12","6.9","12","","","NA","42.6","12","NA","","4","","","NA","17.7","17.5"
"-114.099","51.369","NIER AGDM","3034795","AB","16.3","1","NA","31.7","1","4.4","1","","","NA","23.3","2","NA","","5","","","NA","63.7","13.9"
"-113.997","49.521","PINCHER CREEK","3035198","AB","17.9","0","NA","33.8","0","5.6","0","","","NA","43.1","2","NA","","4","","","NA","39.0","36.4"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","17.9","1","NA","33.8","1","5.7","1","","","NA","43.9","1","NA","","4","","","NA","37.7","35.4"
"-112.983","50.606","QUEENSTOWN","3035340","AB","18.7","0","0.8","32.5","0","8.5","0","0.0","0","NA","72.8","0","136.0","0.0","7","","","NA","18.4","40.2"
"-112.803","50.598","QUEENSTOWN","3035342","AB","15.2","28","NA","26.2","28","9.2","28","","","NA","30.2","28","NA","","3","","","NA","9.0","0.7"
"-112.117","50.367","RAINIER AGCM","3035355","AB","19.9","3","NA","33.7","3","7.4","3","","","NA","46.7","3","NA","","2","","","NA","7.0","59.1"
"-111.213","50.099","RALSTON AGCM","3035362","AB","20.9","4","NA","36.2","4","8.6","4","","","NA","48.7","9","NA","","7","","","NA","4.9","81.9"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","18.6","3","NA","35.1","3","6.1","3","","","NA","57.4","3","NA","","6","","","NA","26.1","42.3"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","19.4","10","NA","34.3","10","8.3","10","","","NA","102.1","13","NA","","4","","","NA","6.3","35.2"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","19.0","4","NA","33.2","4","7.3","4","","","NA","78.6","4","NA","","5","","","NA","12.1","39.1"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","20.4","0","NA","36.6","0","8.5","0","","","NA","33.1","1","NA","","6","","","NA","7.7","80.8"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","20.1","20","NA","35.0","20","10.0","20","","","NA","16.2","20","NA","","3","","","NA","2.1","25.7"
"-112.982","51.228","STANDARD AGCM","3036086","AB","18.3","3","NA","32.1","3","7.4","3","","","NA","35.6","4","NA","","7","","","NA","24.9","32.3"
"-113.883","50.183","STAVELY AAFC","3036099","AB","17.7","0","NA","30.7","0","6.4","0","","","NA","45.5","0","NA","","6","","","NA","49.4","40.9"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","18.1","0","NA","30.8","0","8.2","0","","","NA","1.1","29","NA","","0","","","NA","29.0","32.1"
"-112.124","49.792","TABER","3036360","AB","18.6","19","NA","35.0","14","8.0","15","0.0","14","NA","64.4","14","NA","","4","","","NA","9.9","16.9"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","19.6","16","NA","35.7","16","9.2","16","","","NA","61.4","16","NA","","6","","","NA","3.7","27.9"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","19.7","0","NA","34.6","0","8.7","0","","","NA","","","NA","","","","","NA","9.4","62.7"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","19.8","10","NA","34.2","10","7.1","10","","","NA","3.1","10","NA","","1","","","NA","4.8","43.1"
"-113.961","50.729","OKOTOKS","303M9JM","AB","19.0","0","2.1","33.5","0","7.0","0","0.0","0","NA","77.6","0","143.0","0.0","8","","","NA","26.8","59.0"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","19.6","6","NA","35.5","4","6.0","5","0.0","4","NA","83.6","4","NA","0.0","5","","","NA","14.3","53.8"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","17.4","2","NA","32.9","2","6.6","2","","","NA","30.5","2","NA","","3","","","NA","43.8","26.6"
