"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","4.4","0","NA","22.6","0","-9.9","0","","","NA","14.5","1","NA","","4","","","NA","422.3","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","4.7","0","NA","23.5","0","-6.3","0","","","NA","19.3","0","NA","","4","","","NA","412.1","0.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","5.1","0","NA","22.7","0","-6.2","0","","","NA","36.8","0","NA","","9","","","NA","399.9","0.0"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","4.5","0","NA","21.7","0","-6.0","0","","","NA","18.8","17","NA","","3","","","NA","419.0","0.0"
"-112.124","49.792","TABER","3036360","AB","6.7","13","NA","24.0","9","-4.5","9","11.6","9","NA","12.2","9","NA","0.0","3","","","NA","203.8","0.0"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","4.6","0","NA","22.6","0","-7.8","0","","","NA","8.8","0","NA","","3","","","NA","414.1","0.0"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","5.5","0","NA","22.5","0","-6.1","0","","","NA","10.8","0","NA","","3","","","NA","387.5","0.0"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","5.5","0","NA","23.5","0","-7.1","0","","","NA","10.7","0","NA","","4","","","NA","387.4","0.0"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","6.1","11","NA","23.6","11","-5.1","11","","","NA","23.2","11","NA","","7","","","NA","237.9","0.0"
"-113.961","50.729","OKOTOKS","303M9JM","AB","4.7","0","-0.3","22.0","0","-7.5","0","21.2","0","139.0","21.2","0","84.0","0.0","5","","","NA","413.5","0.0"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","5.1","3","NA","24.0","2","-6.0","2","22.0","2","NA","22.0","2","NA","0.0","4","","","NA","361.4","0.0"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","3.9","2","NA","22.6","2","-8.5","2","","","NA","30.6","2","NA","","6","","","NA","408.8","0.0"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","4.7","0","NA","23.1","0","-9.1","0","","","NA","18.4","1","NA","","4","","","NA","413.7","0.0"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","5.9","0","NA","24.7","0","-5.4","0","","","NA","16.9","1","NA","0.0","3","","","NA","374.1","0.0"
"-112.050","49.133","MILK RIVER","3044533","AB","5.4","1","NA","24.5","1","-7.1","1","","","NA","13.5","1","NA","","5","","","NA","377.0","0.0"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","5.6","0","NA","23.6","0","-6.0","0","","","NA","10.6","0","NA","","3","","","NA","385.7","0.0"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","5.7","0","NA","25.1","0","-5.1","0","","","NA","12.8","2","NA","","3","","","NA","380.1","0.0"
"-111.025","49.029","PINHORN AGCM","3045100","AB","5.9","0","NA","23.5","0","-6.4","0","","","NA","16.2","1","NA","","3","","","NA","375.9","0.0"
"-112.160","49.283","WARNER AGCM","3046951","AB","5.8","0","NA","23.8","0","-5.1","0","","","NA","19.4","5","NA","","5","","","NA","378.0","0.0"
"-115.552","51.193","BANFF CS","3050519","AB","2.6","0","NA","16.8","0","-9.4","0","","","NA","26.7","0","NA","3.0","4","","","NA","476.3","0.0"
"-114.175","49.468","BEAVER MINES","3050602","AB","3.9","0","NA","21.1","0","-12.6","0","","","NA","77.5","0","NA","0.0","7","","","NA","438.6","0.0"
"-115.067","51.083","BOW VALLEY","3050778","AB","3.8","1","NA","18.7","1","-11.6","1","","","NA","47.5","1","NA","","6","","","NA","426.4","0.0"
"-114.482","49.628","CROWSNEST","3051R4R","AB","2.9","0","NA","19.8","0","-13.4","0","","","NA","4.2","27","NA","","1","","","NA","467.1","0.0"
"-118.030","52.926","JASPER WARDEN","3053536","AB","2.7","1","NA","18.1","1","-12.1","1","","","NA","9.5","1","NA","","2","","","NA","458.5","0.0"
"-115.035","51.028","KANANASKIS","3053600","AB","3.3","0","-1.2","18.5","0","-12.0","0","58.0","0","196.0","57.8","0","148.0","0.0","6","","","NA","455.3","0.0"
"-116.040","52.492","NORDEGG CS","3054843","AB","3.7","4","NA","20.0","4","-9.8","4","","","NA","8.8","4","NA","","3","","","NA","385.5","0.0"
"-114.416","50.368","PEKISKO","3055119","AB","1.6","2","NA","17.6","2","-12.6","2","","","NA","43.4","2","NA","5.0","8","","","NA","475.5","0.0"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","4.7","0","NA","21.9","0","-11.9","0","","","NA","55.8","0","NA","","7","","","NA","413.2","0.0"
"-115.787","54.144","WHITECOURT A","3057376","AB","1.7","28","NA","8.4","28","-4.7","28","","","NA","","","NA","","","","","NA","48.8","0.0"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","-2.0","1","NA","9.5","1","-13.4","1","","","NA","","","NA","","","","","NA","600.4","0.0"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","3.1","0","NA","22.5","0","-8.9","0","","","NA","35.6","1","NA","","7","","","NA","462.1","0.0"
"-112.825","54.782","ATMORE AGDM","3060406","AB","1.5","12","NA","16.1","12","-11.9","12","","","NA","17.0","10","NA","","4","","","NA","313.9","0.0"
"-114.448","54.095","BARRHEAD CS","3060535","AB","3.2","14","NA","16.6","14","-7.4","14","","","NA","24.0","1","NA","","5","","","NA","251.8","0.0"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","3.0","14","-0.1","21.0","12","-11.0","12","14.0","11","NA","14.9","11","NA","0.0","2","","","NA","254.5","0.0"
"-114.678","54.131","CAMPSIE AUTO","3061201","AB","2.7","2","NA","18.7","2","-7.0","2","","","NA","16.5","2","NA","","3","","","NA","443.4","0.0"
"-115.894","53.623","CARROT CREEK","3061350","AB","3.0","1","NA","23.1","0","-8.5","1","","","NA","27.9","2","NA","","6","","","NA","450.3","0.0"
"-113.950","54.317","DAPP AGDM","3061975","AB","1.5","10","NA","22.8","10","-9.4","10","","","NA","28.6","10","NA","","6","","","NA","345.7","0.0"
"-116.465","53.579","EDSON","3062239","AB","3.2","7","NA","22.2","7","-9.0","7","","","NA","5.1","7","NA","","2","","","NA","354.5","0.0"
"-116.453","53.580","EDSON CLIMATE","3062246","AB","2.9","0","NA","22.2","0","-8.2","0","","","NA","13.8","0","NA","3.0","5","","","NA","466.7","0.0"
"-114.983","53.600","ENTWISTLE","3062451","AB","3.3","2","-1.1","20.5","2","-7.0","2","1.0","2","NA","19.4","2","NA","0.0","6","","","NA","427.3","0.0"
"-115.062","53.614","EVANSBURG2 AGCM","3062476","AB","2.5","0","NA","24.2","0","-9.7","0","","","NA","14.0","1","NA","","4","","","NA","480.7","0.0"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","2.4","4","NA","23.8","4","-6.9","4","","","NA","24.7","4","NA","","3","","","NA","421.4","0.0"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","0.9","1","NA","19.6","1","-15.2","1","","","NA","6.5","1","NA","","2","","","NA","512.8","0.0"
"-111.223","56.653","FORT MCMURRAY A","3062697","AB","1.4","5","NA","19.7","5","-15.1","5","","","NA","0.8","5","NA","","0","","","NA","431.4","0.0"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","0.2","2","NA","21.0","2","-17.8","2","","","NA","0.7","19","NA","0.0","0","","","NA","514.9","0.0"
"-113.543","54.821","ISLAND LAKE SOUTH","3063600","AB","2.5","1","NA","22.1","1","-10.0","1","","","NA","26.2","1","NA","0.0","4","","","NA","464.4","0.0"
"-112.981","54.563","KINIKINIK","3063640","AB","3.1","0","NA","22.5","0","-8.7","0","","","NA","27.7","4","NA","","6","","","NA","462.4","0.0"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","2.7","1","NA","22.8","1","-9.0","1","","","NA","29.5","1","NA","3.0","7","","","NA","458.5","0.0"
"-111.559","57.041","MILDRED LAKE","3064528","AB","1.6","0","NA","18.3","0","-10.3","0","","","NA","12.7","0","NA","","3","","","NA","509.5","0.0"
"-113.321","54.964","PLEASANT VIEW","3065200","AB","2.3","0","NA","22.2","0","-9.5","0","","","NA","28.7","0","NA","","6","","","NA","486.8","0.0"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","0.8","0","NA","21.9","0","-13.6","0","","","NA","18.0","0","NA","","6","","","NA","532.7","0.0"
"-111.835","53.851","ISPAS","3065712","AB","2.9","3","NA","22.6","3","-7.6","3","","","NA","15.9","3","NA","","4","","","NA","423.7","0.0"
"-114.777","55.293","SLAVE LAKE","3065995","AB","2.6","4","NA","20.9","4","-7.4","4","","","NA","3.9","4","NA","","2","","","NA","416.0","0.0"
"-114.777","55.293","SLAVE LAKE RCS","3065997","AB","2.4","0","NA","20.9","0","-7.4","0","","","NA","26.6","0","NA","","6","","","NA","483.9","0.0"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","2.8","9","NA","22.4","9","-7.1","9","","","NA","15.8","8","NA","","4","","","NA","335.0","0.0"
"-115.787","54.144","WHITECOURT A","3067373","AB","","","NA","22.5","3","","","","","NA","","","NA","","","","","NA","",""
"-118.348","53.386","WILLOW CREEK 1","306GE70","AB","0.9","1","NA","18.1","1","-18.1","1","","","NA","13.2","1","NA","1.0","5","","","NA","511.6","0.0"
"-117.236","55.577","BALLATER AGCM","3070495","AB","2.6","2","NA","21.1","2","-8.3","2","","","NA","24.7","1","NA","","6","","","NA","446.8","0.0"
"-119.396","55.197","BEAVERLODGE RCS","3070600","AB","3.1","0","NA","20.7","0","-8.3","0","","","NA","22.1","0","NA","","5","","","NA","462.3","0.0"
"-117.886","56.118","BROWNVALE AGCM","3070800","AB","2.7","0","NA","19.5","0","-8.7","0","","","NA","13.1","12","NA","","2","","","NA","474.2","0.0"
"-117.933","56.529","CLEAR HILLS AGCM","3071661","AB","2.4","0","NA","19.0","0","-9.6","0","","","NA","7.8","12","NA","","3","","","NA","484.4","0.0"
"-117.543","56.715","DEADWOOD AGCM","3071957","AB","2.6","0","NA","19.1","0","-8.7","0","","","NA","1.9","1","NA","","0","","","NA","476.3","0.0"
"-117.887","55.808","EAGLESHAM AGCM","3072151","AB","3.0","0","NA","21.6","0","-8.3","0","","","NA","15.4","0","NA","","3","","","NA","464.9","0.0"
"-110.439","58.981","EGG ISLAND","3072246","AB","-0.6","29","NA","6.0","28","-2.5","29","","","NA","","","NA","","","","","NA","37.2","0.0"
"-118.439","56.081","FAIRVIEW AGDM","3072525","AB","2.2","0","NA","18.5","0","-9.2","0","","","NA","11.5","1","NA","","1","","","NA","489.0","0.0"
"-111.117","58.767","FORT CHIPEWYAN","3072655","AB","-0.9","3","NA","15.7","3","-16.3","3","","","NA","0.2","3","NA","","0","","","NA","528.9","0.0"
"-111.117","58.767","FORT CHIPEWYAN RCS","3072659","AB","-0.7","1","NA","15.6","1","-16.3","1","","","NA","3.8","1","NA","","2","","","NA","561.5","0.0"
"-116.040","58.382","FORT VERMILION","3072723","AB","0.1","0","NA","16.1","0","-11.5","0","","","NA","3.8","0","NA","","1","","","NA","553.6","0.0"
"-118.885","55.180","GRANDE PRAIRIE A","3072921","AB","3.0","0","NA","21.5","0","-7.3","0","7.0","0","NA","33.6","0","NA","","6","","","NA","465.5","0.0"
"-117.298","57.265","HAWK HILLS AGCM","3073071","AB","0.9","0","NA","21.2","0","-14.5","0","","","NA","1.3","1","NA","","0","","","NA","530.2","0.0"
"-117.165","58.622","HIGH LEVEL A","3073140","AB","-0.2","0","NA","16.4","0","-15.1","0","","","NA","3.4","0","NA","","1","","","NA","563.2","0.0"
"-117.165","58.621","HIGH LEVEL A","3073146","AB","0.1","0","-0.3","16.5","0","-15.0","0","8.4","0","45.0","4.8","0","16.0","0.0","1","","","NA","555.1","0.0"
"-117.120","55.913","JEAN COTE AGCM","3073535","AB","2.8","0","NA","20.4","0","-9.8","0","","","NA","15.6","2","NA","","3","","","NA","471.8","0.0"
"-117.677","57.788","KEG RIVER AGCM","3073644","AB","1.3","0","NA","21.1","0","-14.5","0","","","NA","4.8","12","NA","","0","","","NA","517.6","0.0"
"-116.343","58.172","LA CRETE AGCM","3073730","AB","0.5","0","NA","17.8","0","-13.3","0","","","NA","5.3","0","NA","","1","","","NA","542.1","0.0"
"-119.255","55.422","LA GLACE AGCM","3073740","AB","2.0","0","NA","20.0","0","-9.4","0","","","NA","28.0","0","NA","","3","","","NA","496.0","0.0"
"-117.451","56.974","MANNING AGDM","3074190","AB","1.1","0","NA","21.7","0","-11.5","0","","","NA","","","NA","","","","","NA","523.4","0.0"
"-119.745","56.314","CLEARDALE AGDM","3074935","AB","2.9","0","NA","19.7","0","-7.0","0","","","NA","18.7","9","NA","","4","","","NA","468.5","0.0"
"-117.448","56.227","PEACE RIVER A","3075041","AB","2.1","0","NA","20.3","0","-8.6","0","6.4","0","NA","5.2","0","NA","","2","","","NA","493.2","0.0"
"-118.293","55.621","PEORIA AGDM","3075160","AB","2.8","0","NA","22.4","0","-8.8","0","","","NA","23.0","6","NA","","3","","","NA","472.7","0.0"
"-115.278","56.552","RED EARTH","3075488","AB","1.5","0","NA","19.8","0","-10.9","0","","","NA","32.1","0","NA","","14","","","NA","510.3","0.0"
"-116.481","58.452","ROCKY LANE AGCM","3075550","AB","-0.2","0","NA","16.6","0","-11.1","0","","","NA","4.3","0","NA","","2","","","NA","563.8","0.0"
"-118.668","55.777","RYCROFT AGCM","3075601","AB","2.9","0","NA","21.7","0","-8.8","0","","","NA","19.9","0","NA","","2","","","NA","468.2","0.0"
"-119.345","56.076","SAVANNA AGCM","3075770","AB","1.4","3","NA","18.7","0","-20.5","3","","","NA","16.4","1","NA","","3","","","NA","465.5","0.0"
"-118.408","55.352","TEEPEE CREEK AGCM","3076366","AB","2.7","0","NA","20.5","0","-8.4","0","","","NA","25.0","0","NA","","3","","","NA","475.1","0.0"
"-116.848","58.021","TOMPKINS LANDING AGCM","3076530","AB","1.4","0","NA","19.8","0","-12.8","0","","","NA","1.6","0","NA","","1","","","NA","514.8","0.0"
"-117.199","55.098","VALLEYVIEW AGDM","3076680","AB","3.6","0","NA","21.6","0","-6.6","0","","","NA","22.0","3","NA","","5","","","NA","446.5","0.0"
"-113.866","58.711","GARDEN RIVER","307KPFP","AB","-1.0","0","NA","16.6","0","-16.5","0","","","NA","","","NA","","","","","NA","588.5","0.0"
"-110.283","54.417","COLD LAKE A","3081680","AB","2.4","0","-1.2","21.9","0","-11.7","0","2.6","0","33.0","10.4","0","53.0","","3","","","NA","483.6","0.0"
"-110.868","54.367","DUPRE AGCM","3081690","AB","1.6","0","NA","22.6","0","-14.5","0","","","NA","15.6","0","NA","","6","","","NA","508.7","0.0"
