"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.300","53.567","MUNDARE AGDM","3014665","AB","14.2","3","NA","29.2","3","1.2","3","","","NA","17.9","4","NA","","4","","","NA","109.7","4.5"
"-111.133","53.708","MYRNAM LITE","3014690","AB","13.0","3","NA","30.6","3","-4.7","3","","","NA","25.2","4","NA","","4","","","NA","142.9","4.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","14.2","1","NA","28.9","1","0.2","1","","","NA","26.3","2","NA","","3","","","NA","119.5","5.1"
"-113.350","53.650","OLIVER AGDM","3014921","AB","13.8","0","NA","29.3","0","-1.6","0","","","NA","","","NA","","","","","NA","134.0","3.6"
"-112.879","53.995","RADWAY AGCM","3015346","AB","14.0","0","NA","29.8","0","-2.7","0","","","NA","","","NA","","","","","NA","128.1","4.2"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","14.3","0","NA","30.5","0","-0.7","0","","","NA","12.3","0","NA","","4","","","NA","120.3","6.9"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","14.3","10","NA","31.5","10","-2.9","8","","","NA","22.9","10","NA","","4","","","NA","84.2","7.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","13.8","7","NA","31.5","7","-0.1","6","","","NA","25.5","7","NA","","3","","","NA","104.3","4.5"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","12.3","0","NA","28.5","0","-3.1","0","","","NA","36.8","0","NA","","6","","","NA","176.7","1.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","14.2","0","NA","30.7","0","1.1","0","","","NA","29.5","1","NA","","6","","","NA","126.4","7.1"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","14.4","5","NA","28.8","5","-2.3","5","","","NA","7.7","6","NA","","4","","","NA","99.0","4.3"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","14.0","0","NA","29.7","0","-1.7","0","","","NA","19.0","3","NA","","5","","","NA","129.9","6.2"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","14.0","0","NA","31.5","0","-2.1","0","","","NA","14.8","2","NA","","4","","","NA","131.8","6.7"
"-112.539","53.333","SHONTS AGCM","3015900","AB","13.6","1","NA","29.3","1","-0.8","1","","","NA","16.5","1","NA","","4","","","NA","133.7","3.1"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","13.8","1","NA","28.8","1","-1.1","1","","","NA","7.3","1","NA","","3","","","NA","129.5","4.2"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","13.2","0","NA","31.4","0","-0.1","0","","","NA","18.8","22","NA","","2","","","NA","151.1","2.8"
"-112.596","52.347","STETTLER AGDM","3016124","AB","14.0","1","NA","30.8","1","1.5","0","","","NA","21.0","2","NA","","5","","","NA","128.5","8.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","14.5","5","NA","28.8","5","0.4","4","","","NA","16.0","5","NA","","3","","","NA","97.2","6.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","13.7","0","NA","28.5","0","1.0","0","","","NA","23.9","1","NA","","3","","","NA","137.3","4.6"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","13.9","2","NA","31.1","2","-2.6","1","","","NA","28.9","2","NA","","6","","","NA","124.8","5.2"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","28.8","0","NA","0.0","8","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","13.9","5","NA","29.8","5","-0.9","2","","","NA","15.2","5","NA","","4","","","NA","112.5","6.5"
"-110.882","53.344","VERMILION AGDM","3016802","AB","13.8","0","NA","31.6","0","-1.9","0","","","NA","19.4","1","NA","","3","","","NA","136.0","5.5"
"-111.732","53.182","VIKING AGCM","3016841","AB","13.5","4","NA","28.4","4","-0.8","3","","","NA","19.9","5","NA","","6","","","NA","126.3","4.1"
"-111.921","54.130","VILNA AGCM","3016852","AB","13.9","1","NA","28.7","1","-2.6","1","","","NA","20.4","2","NA","","5","","","NA","126.6","3.5"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","13.1","0","NA","27.2","0","0.8","0","","","NA","33.0","0","NA","","4","","","NA","155.7","2.7"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","14.5","0","4.2","31.1","0","-1.7","0","","","NA","","","NA","","","","","NA","115.7","8.3"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","13.9","10","NA","27.4","10","-0.1","6","","","NA","15.7","10","NA","","3","","","NA","89.7","2.8"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","15.4","13","NA","31.4","13","1.9","13","","","NA","13.9","13","NA","","2","","","NA","54.1","8.1"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","14.6","0","NA","28.8","0","1.9","0","","","NA","15.4","0","NA","","5","","","NA","115.3","9.6"
"-110.206","51.670","ESTHER 1","301B460","AB","14.1","0","NA","32.4","0","-1.7","0","","","NA","15.1","0","NA","","3","","","NA","129.1","7.3"
"-113.533","53.517","UNIVERSITY OF ALBERTA METABOLIC CENTRE","301FFNJ","AB","15.6","0","4.9","30.0","0","2.0","0","0.0","0","0.0","26.0","0","48.0","0.0","7","","","NA","90.3","17.1"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","14.4","0","NA","31.2","0","-0.1","0","","","NA","24.2","0","NA","","6","","","NA","121.6","8.9"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","14.8","1","NA","31.6","0","-1.0","1","","","NA","26.8","2","NA","","5","","","NA","113.1","16.3"
"-111.006","50.810","ATLEE AGCM","3020405","AB","14.9","0","NA","31.5","0","-1.0","0","","","NA","10.7","1","NA","","4","","","NA","113.1","18.2"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","13.4","2","NA","30.7","2","-0.7","2","","","NA","14.6","3","NA","","5","","","NA","135.5","1.9"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","14.6","0","NA","30.8","0","1.8","0","","","NA","19.9","1","NA","","5","","","NA","116.3","11.9"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","16.9","13","NA","31.9","13","1.1","13","","","NA","22.8","14","NA","","3","","","NA","39.5","19.8"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","16.1","13","NA","31.7","13","2.5","13","","","NA","0.4","30","NA","","0","","","NA","43.7","8.7"
"-110.797","51.067","CAPPON","3021200","AB","16.1","13","NA","31.9","13","1.1","13","","","NA","12.6","14","NA","","2","","","NA","45.2","11.2"
"-110.824","51.276","CEREAL AGCM","3021463","AB","16.0","13","NA","31.6","13","1.8","13","","","NA","6.1","14","NA","","2","","","NA","46.6","9.9"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","13.9","0","NA","31.1","0","1.2","0","","","NA","29.6","0","NA","","5","","","NA","131.5","5.6"
"-112.283","51.767","CRAIGMYLE","3021940","AB","13.8","0","3.3","32.0","0","-0.5","0","0.0","0","0.0","39.8","0","85.0","0.0","7","","","NA","138.3","7.6"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","15.1","0","NA","32.7","0","2.2","0","","","NA","19.7","0","NA","","3","","","NA","102.3","13.2"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","15.6","14","NA","32.2","13","-1.0","14","","","NA","1.7","25","NA","","1","","","NA","48.0","7.5"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","15.1","13","NA","31.0","13","2.5","13","","","NA","9.4","13","NA","","3","","","NA","58.5","6.7"
"-114.486","52.310","HESPERO AGCM","3023200","AB","13.2","1","NA","29.2","1","-1.3","1","","","NA","33.1","2","NA","","5","","","NA","144.3","0.8"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","13.9","6","NA","30.2","6","0.5","6","","","NA","7.3","7","NA","","3","","","NA","110.9","9.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","15.7","13","NA","32.1","13","1.9","13","","","NA","11.9","14","NA","","2","","","NA","50.3","8.8"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","13.3","2","NA","29.7","2","-0.4","1","","","NA","25.8","2","NA","","6","","","NA","139.7","4.3"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","12.3","0","NA","28.7","0","-3.3","0","","","NA","45.9","1","NA","","8","","","NA","177.9","0.9"
"-113.656","51.619","LINDEN AGCM","3023850","AB","13.1","0","NA","30.6","0","-0.9","0","","","NA","14.4","2","NA","","5","","","NA","152.0","1.1"
"-110.341","49.458","LODGE CREEK","3023900","AB","14.6","13","NA","28.7","13","2.6","13","","","NA","17.1","13","NA","","4","","","NA","61.7","0.6"
"-112.675","51.660","MORRIN AGDM","3024668","AB","13.7","2","NA","30.8","2","0.3","2","","","NA","14.7","3","NA","","6","","","NA","130.0","5.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","14.0","9","NA","28.2","9","0.8","6","","","NA","36.9","10","NA","","4","","","NA","89.2","1.7"
"-110.350","51.383","OYEN AGDM","3024965","AB","13.6","5","NA","31.4","4","0.1","4","","","NA","15.5","7","NA","","2","","","NA","120.0","6.8"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","16.6","13","NA","31.7","13","3.9","13","","","NA","8.5","14","NA","","2","","","NA","39.5","14.2"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","14.0","2","NA","32.3","2","-1.7","2","","","NA","17.5","2","NA","","5","","","NA","122.1","5.4"
"-113.600","52.433","PRENTISS","3025297","AB","13.8","0","NA","28.6","0","0.6","0","","","NA","28.2","10","NA","","6","","","NA","137.9","8.4"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","13.5","1","NA","29.4","1","-0.5","1","","","NA","","","NA","","","","","NA","139.5","3.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","15.4","13","NA","30.0","13","0.4","13","","","NA","18.7","13","NA","","8","","","NA","50.8","4.5"
"-110.091","50.307","SCHULER AGDM","3025768","AB","14.2","5","NA","30.0","5","-0.6","4","","","NA","24.9","5","NA","","4","","","NA","109.8","10.3"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","15.5","13","NA","31.0","13","1.6","13","","","NA","12.6","14","NA","","2","","","NA","54.2","9.8"
"-110.146","51.425","SIBBALD WESTGARD","3025928","AB","14.5","0","NA","33.0","0","-3.5","0","0.0","0","NA","41.8","0","NA","0.0","8","","","NA","121.1","11.9"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","15.0","13","NA","31.1","13","0.7","13","","","NA","23.7","14","NA","","3","","","NA","58.9","4.3"
"-113.206","51.768","THREE HILLS","3026479","AB","13.7","0","NA","30.9","0","-0.7","0","","","NA","24.9","2","NA","","5","","","NA","138.5","4.9"
"-111.955","50.895","VERGER","3026800","AB","15.4","14","NA","31.2","13","-0.7","14","","","NA","4.5","17","NA","","1","","","NA","48.6","4.5"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","11.8","5","NA","28.7","5","-4.4","3","","","NA","37.8","5","NA","","5","","","NA","161.2","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","13.6","0","NA","29.4","0","0.0","0","","","NA","10.9","1","NA","","3","","","NA","141.0","6.1"
"-113.434","49.528","ARDENVILLE","3030200","AB","14.9","13","NA","27.5","13","3.1","13","","","NA","30.6","14","NA","","4","","","NA","61.6","5.1"
"-114.013","50.512","AZURE","3030450","AB","13.3","0","NA","29.9","0","-0.8","0","","","NA","29.5","9","NA","","5","","","NA","150.2","3.4"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","14.7","2","NA","31.6","2","-2.5","2","","","NA","19.3","2","NA","","6","","","NA","107.7","11.2"
"-113.224","50.026","BARONS AGCM","3030529","AB","13.9","1","NA","30.5","1","-1.7","1","","","NA","15.2","2","NA","","5","","","NA","124.5","2.8"
"-112.465","50.893","BASSANO AGCM","3030540","AB","14.4","0","NA","31.9","0","-1.5","0","","","NA","9.3","1","NA","","3","","","NA","120.9","9.4"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","12.5","0","NA","28.6","0","-2.6","0","","","NA","25.1","13","NA","","4","","","NA","170.8","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","14.4","13","NA","30.2","13","1.1","13","","","NA","13.6","14","NA","","3","","","NA","64.4","0.3"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","13.7","0","NA","29.0","0","-0.1","0","","","NA","29.0","19","NA","","3","","","NA","137.0","3.7"
"-111.450","49.734","BOW ISLAND","3030768","AB","15.3","0","NA","31.5","0","-0.8","0","","","NA","16.1","0","NA","","4","","","NA","101.3","16.5"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","15.4","0","NA","31.9","0","-1.2","0","","","NA","14.5","0","NA","","5","","","NA","100.5","20.4"
"-113.817","49.617","BROCKET AGDM","3030830","AB","15.0","14","NA","28.5","13","1.6","11","","","NA","37.5","14","NA","","3","","","NA","56.4","5.8"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","17.1","13","NA","31.7","13","1.5","13","","","NA","13.6","14","NA","","3","","","NA","38.6","21.6"
"-111.849","50.555","BROOKS","3030QLP","AB","14.6","2","NA","31.6","2","-2.0","2","","","NA","12.3","2","NA","","3","","","NA","106.7","9.4"
"-114.013","51.123","CALGARY INTL A","3031092","AB","14.3","2","NA","29.3","0","-0.2","2","0.0","0","NA","32.5","0","NA","","6","","","NA","114.5","8.2"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","14.0","1","NA","29.3","1","-1.0","1","","","NA","26.7","1","NA","","6","","","NA","125.2","4.9"
"-113.286","49.201","CARDSTON","3031322","AB","13.7","0","NA","27.7","0","0.5","0","","","NA","42.5","0","NA","","9","","","NA","138.0","6.2"
"-113.376","49.001","CARWAY","3031402","AB","12.2","0","NA","25.2","0","0.8","0","","","NA","44.5","0","NA","","8","","","NA","179.0","0.1"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","13.9","0","NA","30.9","0","-2.3","0","","","NA","17.4","1","NA","","4","","","NA","133.1","4.7"
"-113.639","50.004","CLARESHOLM","3031640","AB","13.7","0","NA","29.9","0","-1.6","0","","","NA","26.1","0","NA","","5","","","NA","135.5","2.2"
"-114.222","51.076","COP UPPER","3031875","AB","14.1","0","NA","29.6","0","0.7","0","","","NA","35.8","0","NA","","5","","","NA","129.0","7.9"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","15.1","0","NA","31.5","0","0.1","0","","","NA","19.9","1","NA","","4","","","NA","104.1","14.8"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","14.8","0","NA","30.6","0","-0.8","0","","","NA","23.0","0","NA","","5","","","NA","110.0","10.2"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","15.4","1","NA","30.9","1","0.0","0","","","NA","25.5","3","NA","","6","","","NA","92.4","15.7"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","13.9","4","NA","29.6","4","-1.1","4","","","NA","24.4","3","NA","","5","","","NA","120.0","9.1"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","14.0","1","NA","29.2","1","-1.1","1","","","NA","22.4","18","NA","","5","","","NA","122.1","3.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","14.1","0","NA","30.9","0","0.0","0","","","NA","8.8","1","NA","","2","","","NA","128.9","6.6"
"-111.733","49.874","GRASSY LAKE","3032927","AB","14.8","14","NA","31.2","13","1.6","13","","","NA","26.0","16","NA","","5","","","NA","62.7","9.1"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","14.3","7","NA","28.2","6","-0.6","5","","","NA","27.2","7","NA","","6","","","NA","93.6","3.6"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","14.2","16","NA","27.7","16","3.5","16","","","NA","","","NA","","","","","NA","59.1","2.8"
"-110.261","49.989","IRVINE AGCM","3033550","AB","15.2","0","NA","30.8","0","-0.2","0","","","NA","25.2","1","NA","","5","","","NA","107.2","19.1"
"-113.631","51.191","KEOMA AGCM","3033620","AB","14.7","14","NA","30.4","14","0.2","14","","","NA","22.7","17","NA","","3","","","NA","57.7","1.9"
"-112.299","50.600","LATHOM AGCM","3033770","AB","16.3","13","NA","31.7","13","-0.2","13","","","NA","9.8","14","NA","","2","","","NA","41.0","9.8"
"-112.799","49.630","LETHBRIDGE","3033875","AB","14.2","6","NA","29.8","6","-2.1","5","","","NA","25.1","7","NA","","5","","","NA","102.2","7.2"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","16.2","13","NA","30.3","13","2.6","13","","","NA","19.8","17","NA","","3","","","NA","44.4","11.9"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","","","NA","","","","","","","NA","32.8","0","NA","0.0","4","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","14.6","0","NA","29.9","0","-1.0","0","","","NA","23.1","4","NA","","6","","","NA","114.2","9.5"
"-110.721","50.019","MEDICINE HAT","3034479","AB","16.1","8","NA","31.5","8","-0.8","8","","","NA","2.8","8","NA","","2","","","NA","58.9","14.8"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","15.7","0","NA","31.5","0","-0.7","0","","","NA","19.8","0","NA","","5","","","NA","93.6","22.5"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","13.8","0","NA","31.1","0","-1.2","0","","","NA","20.3","2","NA","","6","","","NA","134.7","4.8"
"-114.099","51.369","NIER AGDM","3034795","AB","12.1","6","NA","27.5","5","0.7","5","","","NA","9.0","8","NA","","4","","","NA","148.4","0.3"
"-113.997","49.521","PINCHER CREEK","3035198","AB","11.7","15","NA","27.4","13","0.4","12","","","NA","31.2","17","NA","","4","","","NA","101.4","0.1"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","12.8","1","NA","27.2","1","0.1","1","","","NA","55.0","1","NA","","6","","","NA","156.4","0.4"
"-112.983","50.606","QUEENSTOWN","3035340","AB","13.2","0","2.5","31.0","0","-1.0","0","0.0","0","0.0","27.5","0","47.0","0.0","4","","","NA","153.8","3.6"
"-112.803","50.598","QUEENSTOWN","3035342","AB","14.7","2","NA","31.4","1","0.6","2","","","NA","10.8","2","NA","","3","","","NA","110.5","14.2"
"-112.117","50.367","RAINIER AGCM","3035355","AB","16.4","13","NA","31.8","13","0.8","13","","","NA","16.0","15","NA","","2","","","NA","38.8","9.3"
"-111.213","50.099","RALSTON AGCM","3035362","AB","17.0","13","NA","31.4","13","2.5","13","","","NA","15.8","14","NA","","6","","","NA","36.8","18.6"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","14.3","4","NA","29.7","3","0.2","3","","","NA","26.6","7","NA","","6","","","NA","109.3","8.3"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","14.5","0","NA","31.6","0","-0.9","0","","","NA","20.7","0","NA","","4","","","NA","118.5","10.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","14.1","0","NA","31.2","0","-2.2","0","","","NA","13.3","0","NA","","3","","","NA","126.3","4.6"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","14.9","0","NA","30.7","0","-1.0","0","","","NA","23.6","4","NA","","8","","","NA","108.3","13.5"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","16.7","13","NA","31.3","13","2.7","13","","","NA","17.0","13","NA","","3","","","NA","41.3","18.1"
