"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.206","51.670","ESTHER 1","301B460","AB","0.1","0","NA","18.2","0","-16.1","0","","","NA","0.8","0","NA","","0","","","NA","556.0","0.0"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","0.2","0","NA","16.3","0","-15.9","0","","","NA","7.6","0","NA","0.0","4","","","NA","552.5","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","0.3","1","NA","16.8","1","-14.9","1","","","NA","0.8","2","NA","","0","","","NA","531.3","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","1.5","0","NA","16.7","0","-14.8","0","","","NA","2.3","1","NA","","1","","","NA","512.8","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","0.6","0","NA","18.1","0","-14.9","0","","","NA","3.1","1","NA","","1","","","NA","539.2","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","1.0","0","NA","17.6","0","-14.4","0","","","NA","3.6","0","NA","","0","","","NA","525.6","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","2.2","0","NA","17.6","0","-14.4","0","","","NA","3.8","3","NA","","1","","","NA","491.1","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","0.6","0","NA","18.1","0","-16.6","0","","","NA","","","NA","","","","","NA","537.9","0.0"
"-110.797","51.067","CAPPON","3021200","AB","-0.1","0","NA","17.2","0","-18.3","0","","","NA","3.6","1","NA","","2","","","NA","562.4","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","-0.3","0","NA","18.1","0","-17.6","0","","","NA","1.3","6","NA","","0","","","NA","568.4","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","0.7","0","NA","18.0","0","-16.4","0","","","NA","2.3","2","NA","","1","","","NA","537.5","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","2.2","0","NA","19.9","0","-13.5","0","","","NA","0.0","30","NA","","0","","","NA","489.9","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","1.0","0","NA","18.5","0","-15.3","0","","","NA","","","NA","","","","","NA","527.4","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","-0.2","0","NA","16.9","0","-16.2","0","","","NA","2.4","3","NA","","1","","","NA","563.8","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-0.2","0","NA","14.3","0","-18.2","0","","","NA","6.3","1","NA","","2","","","NA","565.6","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","0.5","0","NA","16.4","0","-15.8","0","","","NA","4.1","0","NA","","2","","","NA","541.3","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","-0.4","0","NA","17.5","0","-16.1","0","","","NA","1.6","10","NA","","0","","","NA","570.0","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","0.8","0","NA","16.4","0","-13.0","0","","","NA","1.8","0","NA","0.0","0","","","NA","531.8","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-0.3","0","NA","15.2","0","-14.9","0","","","NA","3.1","0","NA","","1","","","NA","567.3","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","1.0","0","NA","17.9","0","-15.6","0","","","NA","4.4","1","NA","","2","","","NA","528.3","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","0.4","0","NA","15.5","0","-13.5","0","","","NA","3.4","1","NA","","1","","","NA","545.6","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","0.5","0","NA","19.1","0","-16.0","0","","","NA","2.5","9","NA","","1","","","NA","543.3","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","1.1","0","NA","16.0","0","-14.4","0","","","NA","5.1","0","NA","","3","","","NA","524.5","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-0.7","0","NA","16.9","0","-16.7","0","","","NA","4.3","3","NA","0.0","1","","","NA","581.1","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","2.6","0","NA","18.5","0","-15.2","0","","","NA","2.7","3","NA","","1","","","NA","476.8","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","0.0","0","NA","19.6","0","-15.6","0","","","NA","2.5","1","NA","","2","","","NA","558.1","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","1.6","2","NA","16.5","2","-11.8","2","","","NA","2.9","2","NA","","1","","","NA","475.7","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","-0.1","0","NA","16.2","0","-16.5","0","","","NA","3.1","1","NA","","1","","","NA","560.9","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","-0.2","0","NA","15.1","0","-21.0","0","","","NA","14.0","0","NA","","1","","","NA","563.8","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","1.9","0","NA","17.2","0","-15.7","0","","","NA","9.7","18","NA","","3","","","NA","500.1","0.0"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","0.3","0","NA","18.0","0","-15.3","0","","","NA","1.9","1","NA","","1","","","NA","547.3","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","-1.2","0","NA","18.5","0","-20.3","0","","","NA","0.5","4","NA","","0","","","NA","594.7","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","0.5","0","NA","17.9","0","-17.0","0","","","NA","2.7","4","NA","","1","","","NA","541.0","0.0"
"-111.955","50.895","VERGER","3026800","AB","1.7","0","NA","18.6","0","-13.5","0","","","NA","3.2","4","NA","","1","","","NA","506.1","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-0.1","0","NA","17.4","0","-19.3","0","","","NA","11.7","0","NA","","4","","","NA","560.8","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","0.8","0","NA","17.1","0","-15.9","0","","","NA","4.3","1","NA","","2","","","NA","531.8","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","2.5","1","NA","17.3","1","-15.2","1","","","NA","10.7","7","NA","","3","","","NA","464.4","0.0"
"-114.013","50.512","AZURE","3030450","AB","2.0","0","NA","18.5","0","-16.1","0","","","NA","8.5","1","NA","","4","","","NA","496.7","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","3.9","0","NA","18.7","0","-10.8","0","","","NA","0.9","1","NA","","0","","","NA","436.5","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","2.6","0","NA","18.0","0","-10.8","0","","","NA","6.2","7","NA","","1","","","NA","476.2","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","1.6","1","NA","18.0","1","-15.3","1","","","NA","4.3","1","NA","","2","","","NA","492.2","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","1.0","0","NA","16.3","0","-16.6","0","","","NA","8.8","3","NA","","3","","","NA","528.1","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","1.8","0","NA","19.1","0","-16.2","0","","","NA","4.5","2","NA","","1","","","NA","503.3","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","2.6","0","NA","19.1","0","-15.4","0","","","NA","4.7","4","NA","","2","","","NA","476.9","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","3.6","0","NA","18.5","0","-11.0","0","","","NA","5.4","0","NA","","3","","","NA","446.3","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","3.8","0","NA","18.2","0","-10.7","0","","","NA","6.8","2","NA","","3","","","NA","440.5","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","2.2","0","NA","16.9","0","-16.2","0","","","NA","7.3","0","NA","","2","","","NA","491.0","0.0"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","2.9","0","NA","17.1","0","-15.2","0","","","NA","3.7","0","NA","","2","","","NA","467.9","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","2.7","0","NA","18.5","0","-12.1","0","","","NA","2.4","0","NA","","1","","","NA","473.5","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","2.6","3","NA","18.7","3","-10.6","3","10.9","0","NA","7.4","0","NA","0.0","4","","","NA","430.6","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","1.8","0","NA","18.6","0","-13.3","0","","","NA","4.2","0","NA","","2","","","NA","502.3","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","0.3","2","NA","17.2","2","-17.2","2","","","NA","2.8","2","NA","","0","","","NA","513.4","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","2.9","0","NA","17.5","0","-13.8","0","","","NA","","","NA","","","","","NA","469.3","0.0"
"-113.376","49.001","CARWAY","3031402","AB","1.8","4","NA","15.0","4","-16.4","4","","","NA","6.3","4","NA","6.0","2","","","NA","438.4","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","2.3","0","NA","18.2","0","-14.7","0","","","NA","6.0","1","NA","","3","","","NA","485.7","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","2.7","1","NA","18.9","1","-12.2","1","","","NA","6.4","1","NA","","3","","","NA","459.7","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","","","NA","","","","","","","NA","10.7","17","NA","","3","","","NA","",""
"-112.433","50.183","ENCHANT AGDM","3032422","AB","3.6","0","NA","19.3","0","-10.7","0","","","NA","0.8","1","NA","","0","","","NA","446.4","0.0"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","2.6","0","NA","17.8","0","-13.9","0","","","NA","7.8","2","NA","","3","","","NA","475.9","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","4.1","0","NA","19.3","0","-9.6","0","","","NA","1.5","2","NA","","1","","","NA","431.8","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","3.1","0","NA","17.6","0","-11.4","0","","","NA","4.5","1","NA","","1","","","NA","462.7","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","3.2","2","NA","18.5","2","-12.3","2","","","NA","1.8","16","NA","","0","","","NA","429.8","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","2.0","2","NA","17.4","2","-14.0","2","","","NA","2.2","3","NA","","1","","","NA","464.9","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","4.4","3","NA","19.0","2","-11.8","3","","","NA","0.4","4","NA","","0","","","NA","379.6","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","3.5","0","NA","19.7","0","-9.3","0","","","NA","6.3","3","NA","","1","","","NA","449.0","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","1.9","9","NA","17.3","9","-12.9","9","","","NA","15.3","9","NA","","5","","","NA","355.2","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","3.7","0","NA","17.7","0","-13.9","0","","","NA","5.2","0","NA","","2","","","NA","442.4","0.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","1.1","0","NA","17.5","0","-14.5","0","","","NA","6.2","8","NA","","2","","","NA","525.3","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","2.5","0","NA","18.3","0","-14.9","0","","","NA","5.0","13","NA","","3","","","NA","481.9","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","3.5","0","NA","19.8","0","-11.4","0","","","NA","4.8","0","NA","","2","","","NA","450.2","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","3.6","0","NA","19.8","0","-11.4","0","","","NA","7.4","3","NA","","3","","","NA","445.1","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","4.5","0","NA","20.1","0","-9.7","0","","","NA","","","NA","","","","","NA","419.6","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","3.8","0","NA","5.4","0","NA","0.0","2","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","3.8","0","NA","20.0","0","-10.4","0","","","NA","6.3","1","NA","","2","","","NA","438.7","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","3.9","0","NA","17.9","0","-13.0","0","","","NA","3.9","0","NA","","1","","","NA","438.5","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","3.9","0","NA","17.9","0","-11.5","0","","","NA","7.0","0","NA","","3","","","NA","437.3","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","2.3","0","NA","19.5","0","-13.7","0","","","NA","2.7","3","NA","","2","","","NA","488.1","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","1.2","0","NA","18.2","0","-16.4","0","","","NA","5.6","1","NA","","4","","","NA","520.4","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","2.0","0","NA","16.1","0","-19.1","0","","","NA","7.3","0","NA","","3","","","NA","497.2","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","2.0","0","NA","16.2","0","-18.8","0","","","NA","23.9","0","NA","4.0","5","","","NA","497.5","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","2.6","0","3.7","18.5","0","-13.5","0","5.0","0","21.0","6.0","0","24.0","0.0","2","","","NA","478.4","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","3.0","3","NA","18.0","3","-11.2","3","","","NA","3.9","3","NA","","1","","","NA","420.5","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","3.0","0","NA","19.1","0","-13.1","0","","","NA","1.1","5","NA","","0","","","NA","465.2","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","3.8","0","NA","18.3","0","-13.5","0","","","NA","3.0","8","NA","","1","","","NA","441.5","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","3.5","0","NA","18.8","0","-12.7","0","","","NA","8.0","1","NA","","4","","","NA","449.9","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","2.9","0","NA","18.7","0","-12.3","0","","","NA","1.3","3","NA","","0","","","NA","466.7","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","2.0","0","NA","18.6","0","-14.0","0","","","NA","3.5","3","NA","","1","","","NA","495.9","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","3.5","0","NA","17.9","0","-14.6","0","","","NA","6.0","1","NA","","3","","","NA","450.9","0.0"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","1.6","0","NA","17.2","0","-14.9","0","","","NA","2.9","1","NA","","2","","","NA","508.6","0.0"
