"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","6.5","3","NA","21.8","3","-9.1","3","","","NA","4.4","3","NA","","2","","","NA","323.2","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","7.9","1","NA","24.2","1","-8.4","1","","","NA","3.1","1","NA","","2","","","NA","302.8","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","10.4","15","5.5","24.5","15","-4.0","15","1.0","15","NA","1.6","15","NA","0.0","0","","","NA","121.2","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","8.1","0","3.8","24.2","0","-4.8","0","","","NA","6.5","1","NA","","3","","","NA","306.5","0.0"
"-111.000","52.967","FABYAN","3012515","AB","6.6","0","3.3","24.0","0","-9.0","0","0.0","0","0.0","0.6","0","4.0","0.0","0","","","NA","352.9","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","7.0","4","NA","23.9","4","-9.2","4","","","NA","7.8","4","NA","","3","","","NA","296.4","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","6.7","3","NA","25.1","3","-10.2","3","","","NA","13.5","3","NA","","2","","","NA","315.7","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","7.3","3","NA","26.7","3","-10.4","3","","","NA","8.7","3","NA","","1","","","NA","299.6","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","8.5","17","4.2","21.0","17","-7.0","17","0.0","17","NA","2.1","17","NA","","1","","","NA","132.7","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","7.2","3","NA","23.7","3","-8.1","3","","","NA","1.5","3","NA","","1","","","NA","303.2","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","9.0","3","NA","24.1","3","-3.9","3","","","NA","7.7","4","NA","","2","","","NA","251.4","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","6.5","4","NA","24.1","4","-8.6","4","","","NA","8.2","16","NA","","2","","","NA","310.3","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","8.4","3","NA","25.0","3","-4.7","3","","","NA","","","NA","","","","","NA","269.0","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","5.8","3","NA","24.9","3","-11.2","3","","","NA","7.6","3","NA","","1","","","NA","340.4","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","6.8","3","NA","24.9","3","-7.7","3","","","NA","13.6","3","NA","","1","","","NA","312.3","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","6.9","3","NA","25.4","3","-8.2","3","","","NA","12.7","6","NA","","2","","","NA","311.1","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","6.6","3","NA","23.7","3","-9.4","3","","","NA","6.9","3","NA","","2","","","NA","318.2","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","6.8","3","NA","24.4","3","-8.5","3","","","NA","7.0","4","NA","","1","","","NA","313.1","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","7.1","3","NA","24.4","3","-8.7","3","","","NA","","","NA","","","","","NA","304.1","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","7.0","3","NA","25.3","3","-8.1","3","","","NA","","","NA","","","","","NA","309.2","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","6.1","3","NA","23.1","3","-8.8","3","","","NA","4.9","3","NA","","2","","","NA","333.8","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","6.9","3","NA","23.4","3","-7.7","3","","","NA","1.1","3","NA","","0","","","NA","310.6","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","7.3","3","NA","22.7","3","-6.8","3","","","NA","7.2","3","NA","","2","","","NA","301.0","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","4.4","14","NA","21.6","14","-7.4","14","","","NA","4.2","4","NA","","1","","","NA","231.1","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","7.3","1","NA","23.8","1","-8.1","1","","","NA","0.4","1","NA","","0","","","NA","321.4","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","7.5","0","4.1","24.0","0","-8.0","0","0.0","0","0.0","1.0","0","6.0","0.0","1","","","NA","324.9","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","7.0","3","NA","22.4","3","-7.5","3","","","NA","0.9","3","NA","","0","","","NA","308.1","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.2","0","2.0","6.2","0","36.0","0.0","1","","","NA","",""
"-111.133","53.708","MYRNAM LITE","3014690","AB","7.2","9","NA","24.9","9","-11.1","9","","","NA","0.8","9","NA","","0","","","NA","238.7","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","7.1","4","NA","23.3","4","-8.1","4","","","NA","6.0","4","NA","","2","","","NA","294.2","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","7.3","3","NA","23.3","3","-8.7","3","","","NA","","","NA","","","","","NA","300.9","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","7.6","0","NA","23.5","0","-7.2","0","","","NA","6.7","0","NA","0.0","2","","","NA","322.6","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","6.7","4","NA","24.5","4","-9.3","4","","","NA","4.6","4","NA","","1","","","NA","304.6","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","6.6","3","NA","23.8","3","-7.7","3","","","NA","0.4","3","NA","","0","","","NA","319.7","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","7.0","0","NA","24.7","0","-7.6","0","","","NA","21.6","0","NA","","6","","","NA","340.6","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","7.1","3","NA","24.8","3","-8.9","3","","","NA","6.5","3","NA","","1","","","NA","305.8","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","6.9","4","NA","22.7","4","-6.1","4","","","NA","4.0","7","NA","","2","","","NA","299.4","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","6.2","3","NA","22.3","3","-7.1","3","","","NA","4.5","6","NA","","2","","","NA","329.6","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","7.3","4","NA","25.7","4","-11.5","4","","","NA","7.0","7","NA","","2","","","NA","289.3","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","6.3","3","NA","23.8","3","-10.6","3","","","NA","6.3","3","NA","","3","","","NA","328.4","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","6.7","3","NA","22.2","3","-6.2","3","","","NA","8.9","3","NA","","3","","","NA","315.9","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","6.8","3","NA","25.3","3","-10.2","3","","","NA","1.6","27","NA","","1","","","NA","313.0","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","7.5","3","NA","25.4","3","-8.3","3","","","NA","10.2","15","NA","","2","","","NA","294.4","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","7.6","3","NA","25.6","3","-7.7","3","","","NA","4.2","3","NA","","2","","","NA","290.6","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","7.7","3","NA","25.2","3","-5.3","3","","","NA","9.9","3","NA","","4","","","NA","289.2","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","6.1","3","NA","23.3","3","-10.3","3","","","NA","1.6","6","NA","","0","","","NA","332.2","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","1.4","0","NA","9.4","0","NA","0.0","3","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","7.1","3","NA","22.3","3","-6.2","3","","","NA","1.9","4","NA","","0","","","NA","306.4","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","6.6","3","NA","24.6","3","-10.8","3","","","NA","0.9","3","NA","","0","","","NA","320.3","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","6.9","3","NA","23.0","3","-7.2","3","","","NA","3.6","3","NA","","1","","","NA","312.2","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","6.2","3","NA","22.6","3","-7.0","3","","","NA","7.5","3","NA","","3","","","NA","330.1","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","6.7","0","3.2","23.8","0","-9.5","0","","","NA","5.4","0","42.0","","1","","","NA","349.5","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","7.4","4","NA","24.1","4","-7.3","4","","","NA","7.9","5","NA","","2","","","NA","287.4","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","7.7","3","NA","25.3","3","-6.2","3","","","NA","8.1","4","NA","","2","","","NA","287.1","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","9.2","0","NA","24.0","0","-5.3","0","","","NA","8.4","0","NA","","4","","","NA","271.7","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","7.5","0","NA","26.2","0","-12.0","0","","","NA","4.1","0","NA","","1","","","NA","325.3","0.0"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","8.0","0","NA","25.4","0","-8.9","0","","","NA","6.3","0","NA","","1","","","NA","309.7","0.0"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","5.8","3","NA","22.5","3","-9.6","3","","","NA","5.4","3","NA","0.0","2","","","NA","340.3","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","8.3","3","NA","26.7","3","-7.8","3","","","NA","3.0","11","NA","","2","","","NA","270.5","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","8.6","3","NA","25.9","3","-5.3","3","","","NA","10.2","3","NA","","1","","","NA","264.4","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","7.2","5","NA","26.7","5","-8.9","5","","","NA","7.2","10","NA","","3","","","NA","279.8","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","8.1","3","NA","26.0","3","-6.1","3","","","NA","10.9","3","NA","","2","","","NA","278.0","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","8.6","4","NA","26.3","4","-5.1","4","","","NA","5.8","4","NA","","1","","","NA","254.3","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","7.5","3","NA","26.4","3","-7.9","3","","","NA","","","NA","","","","","NA","293.4","0.0"
"-110.797","51.067","CAPPON","3021200","AB","7.2","3","NA","26.4","3","-7.0","3","","","NA","6.1","3","NA","","2","","","NA","301.1","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","7.4","3","NA","25.7","3","-8.9","3","","","NA","9.9","4","NA","","2","","","NA","296.7","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","7.7","3","NA","25.2","3","-7.6","3","","","NA","10.2","3","NA","","2","","","NA","287.3","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","9.1","0","NA","25.7","0","-7.4","0","","","NA","2.8","15","NA","","1","","","NA","277.1","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","7.2","3","NA","26.4","3","-10.7","3","","","NA","","","NA","","","","","NA","303.0","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","7.6","3","NA","24.0","3","-7.2","3","","","NA","4.9","3","NA","","1","","","NA","290.2","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","6.9","3","NA","25.0","3","-8.9","3","","","NA","10.8","4","NA","","4","","","NA","310.4","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","8.3","3","NA","24.6","3","-3.7","3","","","NA","3.1","4","NA","","1","","","NA","272.8","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","7.0","3","NA","25.2","3","-9.0","3","","","NA","8.0","13","NA","","1","","","NA","309.2","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","7.6","0","NA","24.7","0","-9.0","0","","","NA","7.2","0","NA","","1","","","NA","321.1","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","5.8","3","NA","25.4","3","-7.6","3","","","NA","11.3","4","NA","","2","","","NA","342.1","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","6.7","3","NA","25.7","3","-8.0","3","","","NA","9.7","3","NA","","3","","","NA","315.5","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","7.0","3","NA","25.2","3","-10.0","3","","","NA","13.1","3","NA","","1","","","NA","307.5","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","7.2","3","NA","24.8","3","-7.4","3","","","NA","7.2","3","NA","","2","","","NA","302.0","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","7.9","3","NA","26.1","3","-7.2","3","","","NA","11.5","3","NA","","4","","","NA","283.9","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","7.9","4","NA","25.8","4","-6.7","4","","","NA","10.3","6","NA","0.0","2","","","NA","271.7","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","8.2","3","NA","26.6","3","-5.6","3","","","NA","6.0","4","NA","","1","","","NA","274.8","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","7.0","3","NA","26.8","3","-11.9","3","","","NA","3.8","3","NA","","1","","","NA","307.5","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","9.0","4","NA","24.2","4","-6.2","4","","","NA","8.5","7","NA","","1","","","NA","242.3","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","7.2","1","NA","24.7","1","-8.4","1","","","NA","29.3","1","NA","","1","","","NA","324.1","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","7.6","0","NA","24.3","0","-7.1","0","","","NA","4.7","0","NA","","2","","","NA","321.4","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","8.2","3","NA","25.7","3","-8.2","3","","","NA","9.6","3","NA","","2","","","NA","273.3","0.0"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","8.2","4","NA","24.5","4","-6.9","4","","","NA","7.9","4","NA","","2","","","NA","263.4","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","6.5","3","NA","25.6","3","-9.2","3","","","NA","6.0","6","NA","","1","","","NA","322.5","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","7.0","3","NA","26.9","3","-8.8","3","","","NA","9.9","3","NA","","3","","","NA","307.5","0.0"
"-111.955","50.895","VERGER","3026800","AB","7.4","4","NA","26.5","4","-12.6","4","","","NA","3.6","7","NA","","2","","","NA","286.0","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","6.8","0","NA","26.1","0","-8.9","0","","","NA","","","NA","","","","","NA","348.3","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","7.5","3","NA","26.0","3","-9.0","3","","","NA","13.7","8","NA","","2","","","NA","295.3","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","8.9","4","NA","27.4","4","-7.9","4","","","NA","27.9","5","NA","","3","","","NA","245.8","0.6"
"-114.013","50.512","AZURE","3030450","AB","8.1","3","NA","26.4","3","-9.2","3","","","NA","34.1","3","NA","","3","","","NA","277.1","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","9.3","4","NA","26.4","4","-2.6","4","","","NA","27.4","4","NA","","3","","","NA","234.5","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","8.0","4","NA","27.0","4","-5.4","4","","","NA","33.3","4","NA","","4","","","NA","269.5","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","7.9","4","NA","26.4","4","-11.7","4","","","NA","4.4","4","NA","","3","","","NA","273.9","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","7.1","4","NA","26.6","4","-11.2","4","","","NA","28.1","12","NA","","3","","","NA","295.5","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","7.0","3","NA","26.5","3","-8.8","3","","","NA","22.1","6","NA","","3","","","NA","308.5","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","8.1","4","NA","26.4","4","-8.9","4","","","NA","45.9","5","NA","","3","","","NA","267.7","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","9.7","0","NA","26.6","0","-3.3","0","","","NA","24.8","0","NA","","2","","","NA","257.4","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","","","NA","","","","","","","NA","19.6","3","NA","","3","","","NA","",""
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","9.0","3","NA","25.5","3","-5.7","3","","","NA","8.2","4","NA","","1","","","NA","252.1","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","8.6","1","NA","27.0","1","-7.6","1","","","NA","9.3","1","NA","","2","","","NA","283.1","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","9.1","0","NA","25.4","0","-5.6","0","24.2","0","NA","29.3","0","NA","","4","","","NA","274.8","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","8.6","0","NA","25.8","0","-6.7","0","","","NA","21.7","0","NA","","4","","","NA","291.6","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","6.9","2","NA","25.7","2","-10.8","2","","","NA","","","NA","","","","","NA","320.5","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","9.2","1","NA","27.1","1","-6.5","1","","","NA","22.0","1","NA","","3","","","NA","264.4","0.0"
"-113.376","49.001","CARWAY","3031402","AB","7.4","10","NA","24.3","10","-9.7","10","","","NA","12.2","10","NA","","2","","","NA","221.8","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","8.1","3","NA","26.1","3","-8.3","3","","","NA","21.5","3","NA","","3","","","NA","277.7","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","8.6","0","NA","27.2","0","-9.9","0","","","NA","41.7","0","NA","","4","","","NA","292.9","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","9.1","0","NA","23.9","0","-5.3","0","","","NA","25.0","0","NA","","4","","","NA","276.9","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","8.7","3","NA","25.5","3","-4.9","3","","","NA","29.2","4","NA","","4","","","NA","260.2","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","9.7","3","NA","26.8","3","-1.8","3","","","NA","26.4","8","NA","","3","","","NA","231.4","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","8.7","3","NA","25.8","3","-5.1","3","","","NA","31.6","3","NA","","4","","","NA","259.8","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","8.4","3","NA","26.6","3","-7.9","3","","","NA","33.9","3","NA","","4","","","NA","268.6","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","8.1","3","NA","25.4","3","-6.2","3","","","NA","8.7","3","NA","","4","","","NA","276.7","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","9.7","3","NA","26.0","3","-3.0","3","","","NA","23.0","3","NA","","2","","","NA","232.1","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","9.0","3","NA","26.1","3","-4.5","3","","","NA","28.8","3","NA","","4","","","NA","251.5","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","9.3","4","NA","24.8","4","-5.5","4","","","NA","31.2","4","NA","","3","","","NA","233.7","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","9.8","5","NA","26.7","5","-1.5","5","","","NA","24.4","5","NA","","2","","","NA","213.2","0.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","7.5","4","NA","27.2","4","-7.2","4","","","NA","10.5","11","NA","","3","","","NA","282.9","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","8.1","3","NA","26.4","3","-8.3","3","","","NA","6.6","7","NA","","2","","","NA","276.2","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","9.0","1","NA","25.9","1","-4.4","1","","","NA","49.8","1","NA","","5","","","NA","268.8","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","8.9","3","NA","26.5","3","-4.5","3","","","NA","50.7","3","NA","","4","","","NA","255.5","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","9.7","2","NA","26.8","2","-4.4","1","","","NA","","","NA","","","","","NA","239.5","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","53.6","0","NA","0.0","5","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","8.8","4","NA","26.7","4","-4.9","4","","","NA","39.8","9","NA","","4","","","NA","247.9","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","9.9","1","NA","26.0","1","-5.4","1","","","NA","17.5","1","NA","","2","","","NA","244.2","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","10.0","0","NA","26.0","0","-5.1","0","","","NA","24.8","0","NA","","5","","","NA","249.3","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","7.6","4","NA","25.7","4","-6.6","4","","","NA","17.1","6","NA","","4","","","NA","280.7","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","8.0","4","NA","27.5","4","-7.0","4","","","NA","20.2","4","NA","","4","","","NA","270.1","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","8.5","1","NA","26.2","1","-10.2","1","","","NA","37.3","1","NA","","7","","","NA","285.9","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","8.6","0","NA","25.9","0","-10.2","0","","","NA","48.7","0","NA","","6","","","NA","291.1","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","9.5","0","3.8","25.5","0","-5.0","0","4.6","0","51.0","13.6","0","77.0","0.0","5","","","NA","264.3","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","8.9","4","NA","26.5","4","-4.4","4","","","NA","8.9","4","NA","","3","","","NA","245.5","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","9.7","4","NA","25.6","4","-2.9","4","","","NA","15.7","4","NA","","2","","","NA","225.4","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","9.0","3","NA","26.9","3","-3.2","3","","","NA","43.4","8","NA","","4","","","NA","252.9","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","8.5","3","NA","25.6","3","-6.2","3","","","NA","9.6","9","NA","","2","","","NA","267.1","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","6.8","3","NA","26.9","3","-12.1","3","","","NA","4.5","3","NA","","2","","","NA","313.6","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","8.8","3","NA","25.0","3","-5.6","3","","","NA","27.6","3","NA","","2","","","NA","256.5","0.0"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","8.6","3","NA","26.3","3","-5.6","3","","","NA","9.2","3","NA","","1","","","NA","263.2","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","8.9","3","NA","25.3","3","-6.0","3","","","NA","4.3","5","NA","","1","","","NA","255.6","0.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","8.5","3","NA","24.0","3","-4.9","3","","","NA","51.5","1","NA","0.0","7","","","NA","265.3","0.5"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","8.6","3","NA","25.3","3","-5.6","3","","","NA","3.3","25","NA","","1","","","NA","264.5","0.0"
"-112.124","49.792","TABER","3036360","AB","10.5","15","NA","26.5","10","-1.5","11","11.0","10","NA","38.1","10","NA","0.0","2","","","NA","120.2","0.0"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","8.7","3","NA","26.4","3","-5.3","3","","","NA","7.8","3","NA","","2","","","NA","259.7","0.0"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","9.6","1","NA","25.6","1","-3.9","1","","","NA","","","NA","","","","","NA","250.6","0.0"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","9.2","3","NA","26.6","3","-3.2","3","","","NA","30.9","3","NA","0.0","5","","","NA","245.4","0.0"
"-113.961","50.729","OKOTOKS","303M9JM","AB","9.1","0","4.1","25.0","0","-10.0","0","29.4","0","193.0","33.0","0","130.0","0.0","5","","","NA","276.8","0.0"
