"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","14.4","1","NA","40.6","1","0.2","1","","","NA","131.1","4","NA","","13","","","NA","111.2","6.5"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","15.0","23","NA","25.1","23","3.0","23","","","NA","18.8","23","NA","","3","","","NA","20.7","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","15.2","1","NA","25.7","1","1.9","1","","","NA","129.5","5","NA","","10","","","NA","83.0","0.8"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","15.4","0","NA","26.0","0","2.5","0","","","NA","87.0","0","NA","","11","","","NA","79.2","2.1"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","14.5","0","NA","25.4","0","-1.3","0","","","NA","140.7","0","NA","","12","","","NA","105.8","0.1"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","16.3","0","NA","26.9","0","6.5","0","","","NA","123.9","0","NA","","14","","","NA","55.9","4.3"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","14.5","0","NA","25.4","0","-1.0","0","0.0","0","NA","145.8","0","NA","","13","","","NA","106.4","0.1"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","15.9","6","NA","26.9","6","4.3","6","","","NA","125.8","9","NA","","9","","","NA","53.6","3.6"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","14.9","0","NA","25.8","0","1.1","0","","","NA","111.9","0","NA","","11","","","NA","93.8","1.8"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","15.5","0","0.8","26.5","0","6.5","0","0.0","0","NA","139.5","0","173.0","0.0","14","","","NA","76.1","1.3"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","14.7","1","0.2","24.7","1","3.1","1","","","NA","109.3","1","NA","","11","","","NA","94.6","0.0"
"-111.000","52.967","FABYAN","3012515","AB","15.0","0","0.5","24.5","0","3.5","0","0.0","0","NA","109.8","0","161.0","0.0","11","","","NA","90.5","1.3"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","14.5","1","NA","24.7","1","0.4","1","","","NA","160.6","1","NA","","14","","","NA","102.3","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","13.7","11","NA","23.9","11","0.5","11","","","NA","129.6","13","NA","","8","","","NA","82.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","15.2","0","NA","26.0","0","-1.0","0","","","NA","169.0","0","NA","","12","","","NA","84.6","0.8"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","19.5","29","4.5","24.0","29","15.0","29","0.0","29","NA","0.0","29","NA","0.0","0","","","NA","0.0","1.5"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","15.2","0","NA","25.3","0","3.0","0","","","NA","117.3","0","NA","","11","","","NA","85.3","1.9"
"-114.320","53.295","ST. FRANCIS","3012799","AB","14.6","7","NA","25.5","7","5.4","7","","","NA","60.8","8","NA","","9","","","NA","77.1","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","14.4","7","NA","24.7","7","-0.6","7","","","NA","137.7","9","NA","","9","","","NA","82.8","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","14.4","8","NA","26.0","8","0.9","8","","","NA","","","NA","","","","","NA","80.2","0.5"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","13.8","9","NA","24.7","9","-0.1","9","","","NA","64.3","9","NA","","6","","","NA","87.2","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","13.7","10","NA","24.3","10","2.2","10","","","NA","145.7","16","NA","","9","","","NA","86.4","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","14.2","9","NA","25.3","9","0.2","9","","","NA","72.0","9","NA","","10","","","NA","80.7","0.5"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","14.7","1","NA","25.0","1","1.1","1","","","NA","105.0","4","NA","","11","","","NA","94.8","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","15.3","5","NA","25.6","5","4.7","5","","","NA","113.3","5","NA","","12","","","NA","69.0","2.2"
"-111.872","52.848","KILLAM AGDM","3013640","AB","15.4","1","NA","25.7","1","0.6","1","","","NA","","","NA","","","","","NA","75.3","0.6"
"-111.113","52.290","KESSLER AGCM","3013644","AB","14.3","12","NA","25.0","12","1.1","12","","","NA","","","NA","","","","","NA","67.5","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","14.5","1","NA","25.3","1","-1.5","1","","","NA","102.8","1","NA","","13","","","NA","102.8","0.1"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","15.2","5","NA","24.5","5","3.7","5","","","NA","99.6","5","NA","","10","","","NA","70.5","1.4"
"-113.474","54.003","LEGAL AGCM","3013790","AB","14.9","2","NA","24.6","2","3.9","2","","","NA","114.8","3","NA","","10","","","NA","85.9","0.2"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","14.7","1","NA","24.9","1","1.6","1","","","NA","192.8","1","NA","","11","","","NA","94.4","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","14.8","0","NA","25.0","0","1.4","0","","","NA","93.1","0","NA","","10","","","NA","98.1","1.3"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","14.8","0","0.2","25.0","0","1.5","0","0.0","0","NA","107.2","0","152.0","0.0","13","","","NA","97.0","1.3"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","15.2","0","NA","24.7","0","4.5","0","","","NA","136.9","0","NA","","13","","","NA","85.6","0.3"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","128.1","0","166.0","0.0","15","","","NA","",""
"-111.114","53.720","MYRNAM AGCM","3014690","AB","15.1","2","NA","26.3","2","-0.6","2","","","NA","137.5","3","NA","","12","","","NA","82.3","0.7"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","14.6","1","NA","25.1","1","-0.7","1","","","NA","139.7","1","NA","","15","","","NA","98.9","0.2"
"-113.350","53.650","OLIVER AGDM","3014921","AB","14.8","2","NA","26.3","2","0.3","2","","","NA","","","NA","","","","","NA","88.3","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","15.4","4","NA","25.3","4","3.6","4","","","NA","134.2","4","NA","","11","","","NA","67.1","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","14.9","3","NA","25.6","3","0.0","3","","","NA","101.4","3","NA","","9","","","NA","85.7","1.5"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","15.0","0","NA","25.2","0","4.0","0","","","NA","83.5","5","NA","","9","","","NA","92.9","1.6"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","12.5","0","NA","24.5","0","-1.5","0","","","NA","198.9","0","NA","","17","","","NA","165.1","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","14.8","5","NA","25.5","5","-0.4","5","","","NA","116.0","8","NA","","9","","","NA","80.8","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","14.6","0","NA","25.1","0","0.9","0","","","NA","117.8","3","NA","","10","","","NA","102.9","0.4"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","15.0","1","NA","25.0","1","2.4","1","","","NA","118.4","4","NA","","14","","","NA","87.7","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","14.8","10","NA","26.0","10","0.5","10","","","NA","40.5","10","NA","","4","","","NA","66.0","1.2"
"-112.539","53.333","SHONTS AGCM","3015900","AB","14.7","0","NA","24.9","0","-0.7","0","","","NA","113.1","0","NA","","15","","","NA","98.1","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","13.9","6","NA","24.4","6","2.8","6","","","NA","91.4","6","NA","","9","","","NA","97.4","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","13.9","8","NA","24.8","8","0.3","8","","","NA","76.3","17","NA","","6","","","NA","90.9","0.3"
"-112.596","52.347","STETTLER AGDM","3016124","AB","14.5","1","NA","24.4","1","2.4","1","","","NA","134.5","2","NA","","12","","","NA","101.2","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","14.4","1","NA","25.2","1","1.0","1","","","NA","148.0","1","NA","","15","","","NA","105.8","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","13.7","0","NA","25.8","0","0.0","0","","","NA","145.4","3","NA","","13","","","NA","128.9","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","15.2","1","NA","25.8","1","3.0","1","","","NA","151.3","1","NA","","10","","","NA","84.2","1.6"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","154.0","0","NA","0.0","12","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","15.2","9","NA","24.6","9","5.8","9","","","NA","95.2","10","NA","","6","","","NA","58.9","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","15.3","0","NA","25.5","0","1.9","0","","","NA","116.0","0","NA","","10","","","NA","83.2","1.6"
"-111.732","53.182","VIKING AGCM","3016841","AB","15.1","4","NA","24.8","4","3.5","4","","","NA","79.0","4","NA","","12","","","NA","74.5","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","14.4","0","NA","25.3","0","1.1","0","","","NA","102.4","0","NA","","13","","","NA","109.4","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","15.1","0","0.7","25.7","0","0.1","0","","","NA","122.3","0","202.0","","10","","","NA","86.9","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","14.3","4","NA","24.8","4","0.3","4","","","NA","122.7","14","NA","","10","","","NA","96.9","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","15.1","2","NA","29.1","2","0.3","2","","","NA","77.2","2","NA","","9","","","NA","86.4","4.5"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","15.0","0","NA","26.1","0","5.9","0","","","NA","131.2","0","NA","","11","","","NA","90.4","0.3"
"-110.206","51.670","ESTHER 1","301B460","AB","15.4","0","NA","30.4","0","-0.5","0","","","NA","71.3","0","NA","","8","","","NA","84.1","5.8"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","15.6","0","NA","26.1","0","1.9","0","","","NA","126.0","0","NA","","13","","","NA","73.7","2.0"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","14.3","11","NA","24.2","11","-0.2","11","","","NA","33.5","17","NA","0.0","3","","","NA","71.0","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","15.3","7","NA","26.9","7","4.2","7","","","NA","37.2","7","NA","","5","","","NA","66.2","4.9"
"-111.006","50.810","ATLEE AGCM","3020405","AB","15.6","13","NA","32.0","13","6.5","13","","","NA","57.6","13","NA","","8","","","NA","46.4","6.2"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","13.4","6","NA","26.2","6","-1.2","6","","","NA","133.5","6","NA","","12","","","NA","109.8","0.4"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","14.3","0","NA","24.1","0","2.7","0","","","NA","144.3","0","NA","","14","","","NA","110.7","0.4"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","15.4","6","NA","28.1","6","2.4","6","","","NA","53.7","6","NA","","6","","","NA","69.4","7.4"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","15.5","0","NA","28.6","0","-3.0","0","","","NA","","","NA","","","","","NA","87.0","10.8"
"-110.797","51.067","CAPPON","3021200","AB","15.4","0","NA","29.4","0","-1.6","0","","","NA","61.7","0","NA","","8","","","NA","89.3","12.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","15.0","5","NA","26.7","5","-0.3","5","","","NA","61.7","8","NA","","5","","","NA","79.1","3.5"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","13.9","6","NA","24.6","6","-0.2","6","","","NA","136.6","7","NA","","10","","","NA","98.4","0.3"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","16.1","0","NA","28.0","0","1.8","0","","","NA","158.2","0","NA","","13","","","NA","67.6","9.7"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","14.7","12","NA","27.7","12","1.3","12","","","NA","","","NA","","","","","NA","61.5","1.7"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","13.6","6","NA","24.6","6","1.3","6","","","NA","99.1","7","NA","","11","","","NA","106.5","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","13.2","1","NA","24.4","1","0.0","1","","","NA","166.9","4","NA","","11","","","NA","139.8","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","14.2","3","NA","25.5","3","5.3","3","","","NA","121.7","4","NA","","11","","","NA","103.1","1.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","14.7","7","NA","25.3","7","1.1","7","","","NA","90.3","12","NA","","6","","","NA","76.1","0.5"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","14.0","0","NA","24.6","0","-0.5","0","","","NA","150.4","0","NA","","17","","","NA","120.3","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","12.3","7","NA","24.2","7","-2.8","7","","","NA","159.9","8","NA","","11","","","NA","130.0","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","12.7","14","NA","25.3","14","-0.8","14","","","NA","105.9","14","NA","","6","","","NA","84.6","0.1"
"-110.341","49.458","LODGE CREEK","3023900","AB","13.4","8","NA","27.3","8","0.5","8","","","NA","111.8","8","NA","","8","","","NA","102.0","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","14.3","0","NA","25.5","0","0.2","0","","","NA","110.9","17","NA","","9","","","NA","112.5","1.1"
"-114.085","51.759","OLDS AGDM","3024925","AB","13.0","1","NA","23.4","1","3.2","1","","","NA","188.4","1","NA","","17","","","NA","144.2","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","15.1","2","NA","29.9","2","2.7","2","","","NA","63.1","2","NA","","8","","","NA","87.3","6.3"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","15.6","9","NA","28.0","9","1.5","9","","","NA","67.1","10","NA","","6","","","NA","56.6","5.6"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","15.5","1","NA","28.1","1","-1.8","1","","","NA","70.8","1","NA","","10","","","NA","78.9","6.5"
"-113.600","52.433","PRENTISS","3025297","AB","14.1","5","NA","24.0","5","5.8","5","","","NA","147.4","5","NA","","11","","","NA","96.3","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","13.8","3","NA","23.6","3","1.0","3","","","NA","0.0","23","NA","","0","","","NA","112.3","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","14.8","0","NA","26.3","0","1.2","0","","","NA","129.3","0","NA","","13","","","NA","96.6","1.6"
"-110.091","50.307","SCHULER AGDM","3025768","AB","14.8","7","NA","28.7","7","5.2","7","","","NA","67.4","7","NA","","10","","","NA","78.1","3.8"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","14.5","7","NA","25.8","7","4.7","7","","","NA","91.4","7","NA","","10","","","NA","80.4","0.3"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","14.0","8","NA","26.9","8","-3.2","8","","","NA","26.2","10","NA","","4","","","NA","89.0","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","14.0","5","NA","26.3","5","-0.9","5","","","NA","148.4","5","NA","","10","","","NA","100.7","0.0"
"-111.955","50.895","VERGER","3026800","AB","14.9","8","NA","28.1","8","-0.7","8","","","NA","102.9","8","NA","","8","","","NA","71.5","3.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","11.9","0","NA","23.7","0","-2.7","0","","","NA","","","NA","","","","","NA","183.2","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","13.3","10","NA","24.5","10","-0.8","10","","","NA","114.7","10","NA","","9","","","NA","95.0","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","13.0","7","NA","26.4","7","2.4","7","","","NA","129.8","7","NA","","6","","","NA","116.1","0.0"
"-114.013","50.512","AZURE","3030450","AB","12.6","7","NA","23.8","7","3.0","7","","","NA","100.2","8","NA","","6","","","NA","123.4","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","15.0","5","NA","27.1","5","3.2","5","","","NA","91.0","5","NA","","8","","","NA","80.2","4.2"
"-113.224","50.026","BARONS AGCM","3030529","AB","13.9","6","NA","26.8","6","0.5","6","","","NA","96.3","7","NA","","8","","","NA","101.1","2.1"
"-112.465","50.893","BASSANO AGCM","3030540","AB","14.6","6","NA","27.3","6","2.1","6","","","NA","108.9","6","NA","","8","","","NA","84.5","3.5"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","12.4","5","NA","23.8","5","0.2","5","","","NA","131.7","5","NA","","12","","","NA","140.9","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","13.0","6","NA","24.8","6","0.0","6","","","NA","141.3","6","NA","","9","","","NA","120.2","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","13.7","5","NA","27.5","5","1.3","5","","","NA","117.6","5","NA","","7","","","NA","107.9","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","15.8","0","NA","28.4","0","2.2","0","","","NA","103.9","0","NA","","9","","","NA","77.5","10.4"
"-113.817","49.617","BROCKET AGDM","3030830","AB","","","NA","","","","","","","NA","108.0","1","NA","","8","","","NA","",""
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","14.8","9","NA","27.2","9","3.8","9","","","NA","75.0","10","NA","","9","","","NA","71.8","4.8"
"-111.849","50.555","BROOKS","3030QLP","AB","16.0","0","NA","28.5","0","-0.1","0","","","NA","81.6","0","NA","","10","","","NA","69.9","9.4"
"-114.013","51.123","CALGARY INTL A","3031092","AB","14.3","2","NA","26.3","2","2.1","2","0.0","0","NA","137.9","0","NA","","14","","","NA","105.9","1.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","13.7","0","NA","24.6","0","2.3","0","","","NA","130.1","0","NA","","12","","","NA","128.0","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","12.2","6","NA","24.3","6","0.6","6","","","NA","138.1","2","NA","","14","","","NA","139.2","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","13.0","17","NA","21.7","17","1.5","17","","","NA","62.6","2","NA","","6","","","NA","65.5","0.0"
"-113.376","49.001","CARWAY","3031402","AB","12.5","0","NA","27.1","0","0.5","0","","","NA","79.1","0","NA","","5","","","NA","165.4","0.2"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","14.0","9","NA","25.7","9","2.7","9","","","NA","102.6","9","NA","","7","","","NA","86.8","2.1"
"-113.639","50.004","CLARESHOLM","3031640","AB","14.4","0","NA","26.7","0","0.6","0","","","NA","132.3","0","NA","","10","","","NA","111.1","2.2"
"-114.222","51.076","COP UPPER","3031875","AB","13.6","0","NA","24.7","0","5.1","0","","","NA","154.0","0","NA","","14","","","NA","131.1","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","14.5","4","NA","25.4","4","3.5","4","","","NA","85.3","5","NA","","10","","","NA","93.4","1.4"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","15.6","5","NA","28.9","5","3.3","5","","","NA","78.2","5","NA","","8","","","NA","67.3","7.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","14.9","0","NA","27.9","0","0.1","0","","","NA","135.0","2","NA","","11","","","NA","97.4","5.8"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","13.4","6","NA","27.5","6","-0.4","6","","","NA","109.1","8","NA","","6","","","NA","110.6","1.3"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","14.3","7","NA","27.0","7","3.3","7","","","NA","94.7","7","NA","","8","","","NA","86.2","1.1"
"-111.733","49.874","GRASSY LAKE","3032927","AB","15.7","2","NA","28.7","2","2.9","2","","","NA","86.1","2","NA","","8","","","NA","72.8","7.1"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","18.8","29","NA","24.5","29","13.2","29","","","NA","0.0","29","NA","","0","","","NA","0.0","0.8"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","13.1","3","NA","23.1","3","3.9","3","","","NA","115.1","3","NA","","12","","","NA","132.4","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","15.3","6","NA","27.4","6","3.5","6","","","NA","77.7","6","NA","","8","","","NA","71.8","8.1"
"-113.631","51.191","KEOMA AGCM","3033620","AB","13.4","8","NA","26.0","8","0.5","8","","","NA","134.4","11","NA","","12","","","NA","102.0","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","15.1","6","NA","27.2","6","0.9","6","","","NA","113.5","9","NA","","9","","","NA","75.2","5.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","14.4","0","NA","27.6","0","0.8","0","","","NA","117.9","0","NA","","9","","","NA","109.7","2.4"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","14.6","1","NA","28.2","1","1.3","1","","","NA","85.1","8","NA","","4","","","NA","101.0","2.1"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","15.3","1","NA","28.2","1","0.0","0","","","NA","","","NA","","","","","NA","83.2","6.1"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","49.6","0","NA","0.0","8","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","14.8","7","NA","27.9","7","3.2","7","","","NA","102.3","8","NA","","7","","","NA","76.0","2.5"
"-110.721","50.019","MEDICINE HAT","3034479","AB","16.4","0","NA","29.2","0","2.8","0","","","NA","92.0","1","NA","","8","","","NA","65.1","18.2"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","16.2","1","NA","29.3","1","3.0","1","","","NA","99.1","1","NA","0.0","9","","","NA","64.7","13.8"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","14.2","7","NA","26.7","7","-2.0","7","","","NA","94.8","7","NA","","9","","","NA","89.5","1.1"
"-114.099","51.369","NIER AGDM","3034795","AB","12.6","0","NA","23.6","0","0.7","0","","","NA","169.5","0","NA","","15","","","NA","162.7","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","12.8","0","NA","26.0","0","0.0","0","","","NA","88.3","0","NA","","7","","","NA","156.7","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","12.9","2","NA","25.9","2","0.1","2","","","NA","91.5","2","NA","","7","","","NA","144.2","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","15.3","0","0.5","27.0","0","3.5","0","0.0","0","NA","141.6","0","184.0","0.0","11","","","NA","84.7","4.8"
"-112.803","50.598","QUEENSTOWN","3035342","AB","15.0","0","NA","26.7","0","4.0","0","","","NA","139.9","0","NA","","12","","","NA","93.2","4.4"
"-112.117","50.367","RAINIER AGCM","3035355","AB","15.5","7","NA","28.7","7","3.6","7","","","NA","78.1","7","NA","","7","","","NA","63.0","5.2"
"-111.213","50.099","RALSTON AGCM","3035362","AB","15.4","9","NA","28.6","9","3.4","9","","","NA","66.7","10","NA","","7","","","NA","59.3","4.8"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","13.6","6","NA","28.9","6","0.0","6","","","NA","88.2","8","NA","","7","","","NA","107.3","0.9"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","15.1","9","NA","28.0","9","0.3","9","","","NA","91.8","10","NA","","8","","","NA","66.4","6.4"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","14.5","11","NA","28.2","11","-0.3","11","","","NA","40.8","18","NA","","4","","","NA","66.9","0.9"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","15.0","5","NA","28.3","5","1.4","5","","","NA","119.3","5","NA","","8","","","NA","80.2","4.2"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","14.7","20","NA","27.7","20","3.0","20","","","NA","29.5","20","NA","","4","","","NA","36.7","3.3"
"-112.982","51.228","STANDARD AGCM","3036086","AB","14.5","5","NA","26.0","5","5.1","5","","","NA","167.6","10","NA","","12","","","NA","89.8","1.4"
"-113.883","50.183","STAVELY AAFC","3036099","AB","12.8","0","NA","23.0","0","4.0","0","","","NA","176.2","0","NA","","12","","","NA","156.2","0.1"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","14.4","8","NA","25.2","8","5.8","8","","","NA","97.3","22","NA","","6","","","NA","80.0","0.1"
"-112.124","49.792","TABER","3036360","AB","14.3","17","NA","29.0","12","4.0","11","0.0","12","NA","135.8","12","NA","","8","","","NA","50.0","1.3"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","14.8","12","NA","28.2","12","2.4","12","","","NA","83.5","12","NA","","7","","","NA","59.6","1.7"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","15.7","0","NA","28.8","0","3.1","0","","","NA","","","NA","","","","","NA","78.7","9.2"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","14.5","5","NA","24.9","5","1.6","5","","","NA","80.9","5","NA","","9","","","NA","89.4","1.3"
"-113.961","50.729","OKOTOKS","303M9JM","AB","14.8","0","1.1","27.5","0","3.0","0","0.0","0","NA","186.8","0","151.0","0.0","16","","","NA","98.5","1.3"
