"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","-7.5","0","NA","7.3","0","-21.8","0","","","NA","8.5","2","NA","","3","","","NA","789.3","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-9.4","0","NA","8.7","0","-33.6","0","","","NA","17.1","0","NA","","6","","","NA","849.7","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","-6.9","0","NA","7.7","0","-21.7","0","","","NA","8.5","0","NA","","5","","","NA","770.4","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","-6.6","0","NA","12.8","0","-23.2","0","","","NA","12.3","7","NA","","3","","","NA","762.4","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","-8.6","0","NA","7.6","0","-30.3","0","","","NA","13.4","0","NA","25.0","4","","","NA","824.3","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-9.7","0","NA","7.4","0","-33.7","0","","","NA","15.5","1","NA","3.0","5","","","NA","859.5","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","-7.7","0","NA","10.0","0","-31.2","0","","","NA","12.4","2","NA","","6","","","NA","795.4","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","-5.8","0","NA","10.6","0","-22.3","0","","","NA","6.0","0","NA","","2","","","NA","738.5","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","-7.8","0","NA","8.4","0","-24.6","0","","","NA","8.4","12","NA","","3","","","NA","799.8","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","-7.2","0","NA","8.7","0","-28.3","0","","","NA","12.3","0","NA","","4","","","NA","780.9","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-6.4","0","NA","12.4","0","-24.1","0","","","NA","7.7","11","NA","0.0","2","","","NA","754.9","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","-3.8","0","NA","13.6","0","-18.7","0","","","NA","8.7","1","NA","","4","","","NA","674.6","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","-6.6","0","NA","12.4","0","-23.5","0","","","NA","6.7","0","NA","","2","","","NA","761.2","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","-7.6","9","NA","6.2","9","-26.4","9","","","NA","8.3","9","NA","","3","","","NA","563.7","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","-9.1","0","NA","6.0","0","-32.4","0","","","NA","","","NA","","","","","NA","839.9","0.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","25.0","1","NA","16.2","1","NA","13.0","7","","","NA","",""
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","-7.9","0","NA","8.5","0","-28.6","0","","","NA","15.6","0","NA","","5","","","NA","803.5","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","-4.1","0","NA","13.5","0","-19.3","0","","","NA","4.7","8","NA","","1","","","NA","684.9","0.0"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","-6.6","0","NA","10.2","0","-20.7","0","","","NA","11.5","0","NA","","4","","","NA","761.2","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","-7.7","0","NA","11.5","0","-25.9","0","","","NA","12.3","1","NA","","3","","","NA","795.7","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","-8.3","0","NA","9.4","0","-28.8","0","","","NA","13.1","0","NA","","7","","","NA","814.4","0.0"
"-111.955","50.895","VERGER","3026800","AB","-4.9","0","NA","12.6","0","-24.1","0","","","NA","9.8","1","NA","","2","","","NA","709.0","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-6.9","2","NA","10.5","2","-32.6","2","","","NA","23.6","2","NA","19.0","8","","","NA","722.6","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","-7.6","0","NA","7.9","0","-29.2","0","","","NA","11.1","2","NA","","6","","","NA","794.6","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","-3.4","0","NA","12.2","0","-21.6","0","","","NA","21.7","8","NA","","7","","","NA","664.9","0.0"
"-114.013","50.512","AZURE","3030450","AB","-4.8","0","NA","11.4","0","-25.8","0","","","NA","16.4","2","NA","","6","","","NA","706.2","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","-2.0","0","NA","16.3","0","-21.6","0","","","NA","6.1","1","NA","","3","","","NA","620.0","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","-3.4","0","NA","13.7","0","-22.6","0","","","NA","9.8","0","NA","","3","","","NA","664.2","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","-5.1","0","NA","12.0","0","-23.3","0","","","NA","8.2","0","NA","","3","","","NA","717.6","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","-5.3","0","NA","10.6","0","-27.7","0","","","NA","21.5","8","NA","","7","","","NA","721.4","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","-5.1","0","NA","12.9","0","-23.3","0","","","NA","14.4","6","NA","","5","","","NA","714.6","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","-2.9","0","NA","14.6","0","-22.3","0","","","NA","21.9","1","NA","","6","","","NA","649.1","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","-1.9","0","NA","15.4","0","-20.0","0","","","NA","9.0","0","NA","","3","","","NA","616.6","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","-2.3","0","NA","15.3","0","-18.7","0","","","NA","11.6","9","NA","","3","","","NA","630.3","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","-3.7","0","NA","13.9","0","-22.4","0","","","NA","29.2","0","NA","","10","","","NA","671.5","0.0"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","-3.5","0","NA","13.8","0","-21.2","0","","","NA","6.6","5","NA","","1","","","NA","665.4","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","-3.6","1","NA","12.8","1","-17.6","1","","","NA","5.5","1","NA","3.0","3","","","NA","647.5","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","-4.2","1","NA","11.2","1","-23.9","1","28.8","0","NA","26.4","0","NA","3.0","7","","","NA","665.7","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","-4.6","0","NA","11.0","0","-25.6","0","","","NA","14.9","0","NA","4.0","6","","","NA","699.8","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","-6.4","0","NA","8.5","0","-30.3","0","","","NA","6.7","1","NA","","2","","","NA","755.3","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","-1.7","0","NA","14.0","0","-21.8","0","","","NA","9.6","24","NA","","2","","","NA","611.6","0.0"
"-113.376","49.001","CARWAY","3031402","AB","-3.7","0","NA","9.8","0","-23.2","0","","","NA","22.8","0","NA","8.0","7","","","NA","673.1","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","-4.5","0","NA","13.7","0","-24.0","0","","","NA","9.9","0","NA","","3","","","NA","698.6","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","-3.6","0","NA","14.5","0","-25.4","0","","","NA","26.6","0","NA","1.0","8","","","NA","671.0","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","-2.3","0","NA","15.2","0","-19.6","0","","","NA","8.0","0","NA","","3","","","NA","629.9","0.0"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","-2.9","0","NA","15.3","0","-20.0","0","","","NA","5.9","1","NA","","2","","","NA","648.5","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","-1.6","0","NA","17.0","0","-20.6","0","","","NA","7.4","1","NA","","2","","","NA","607.7","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","-2.3","0","NA","15.2","0","-20.1","0","","","NA","7.0","2","NA","","3","","","NA","627.9","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","-3.2","1","NA","14.8","0","-21.1","1","","","NA","6.8","2","NA","","2","","","NA","636.0","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","-5.0","0","NA","10.4","0","-21.5","0","","","NA","12.6","1","NA","","4","","","NA","713.5","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","-1.8","0","NA","16.4","0","-20.1","0","","","NA","9.3","3","NA","","3","","","NA","614.1","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","-2.3","0","NA","16.0","0","-20.4","0","","","NA","13.1","4","NA","","5","","","NA","630.0","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","-6.4","15","NA","9.3","15","-25.6","15","","","NA","13.6","15","NA","","5","","","NA","390.8","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","-2.0","0","NA","16.1","0","-18.1","0","","","NA","4.4","1","NA","","3","","","NA","621.5","0.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","-5.4","0","NA","10.7","0","-26.4","0","","","NA","7.5","1","NA","","4","","","NA","726.1","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","-3.6","0","NA","14.2","0","-18.5","0","","","NA","9.6","8","NA","","4","","","NA","670.5","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","-2.7","0","NA","15.5","0","-24.0","0","","","NA","5.7","0","NA","","2","","","NA","640.9","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","-2.1","0","NA","15.7","0","-24.7","0","","","NA","16.5","2","NA","","5","","","NA","624.6","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","-1.7","1","NA","16.2","1","-19.8","1","","","NA","4.2","1","NA","0.0","0","","","NA","590.2","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","21.0","0","NA","17.0","0","NA","0.0","5","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","-2.1","0","NA","15.7","0","-22.6","0","","","NA","10.4","1","NA","","4","","","NA","623.4","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","-2.2","0","NA","15.9","0","-17.9","0","","","NA","2.5","0","NA","","1","","","NA","627.4","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","-2.0","0","NA","15.9","0","-17.5","0","","","NA","9.7","0","NA","","1","","","NA","621.4","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","-4.5","0","NA","12.0","0","-21.8","0","","","NA","11.0","2","NA","","5","","","NA","696.4","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","-5.8","0","NA","10.2","0","-28.6","0","","","NA","11.1","3","NA","","5","","","NA","738.9","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","-4.7","0","NA","12.4","0","-24.7","0","","","NA","16.2","2","NA","","5","","","NA","704.7","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","-4.0","4","NA","12.8","4","-24.2","4","","","NA","43.0","4","NA","2.0","16","","","NA","594.1","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","-4.0","0","-2.9","13.0","0","-21.0","0","18.0","0","77.0","18.0","0","72.0","0.0","5","","","NA","683.3","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","-5.3","4","NA","10.4","4","-21.8","4","","","NA","12.3","4","NA","","3","","","NA","628.0","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","-3.1","0","NA","13.1","0","-18.5","0","","","NA","11.2","0","NA","","2","","","NA","653.0","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","-3.3","0","NA","14.5","0","-19.4","0","","","NA","8.2","6","NA","","3","","","NA","659.4","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","-2.1","0","NA","15.1","0","-21.9","0","","","NA","17.1","3","NA","","5","","","NA","623.5","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","-2.9","0","NA","15.2","0","-18.8","0","","","NA","6.0","0","NA","","4","","","NA","648.5","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","-4.8","0","NA","12.6","0","-22.6","0","","","NA","13.6","2","NA","","4","","","NA","705.5","0.0"
