"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","18.3","2","NA","32.4","2","7.3","2","","","NA","24.7","2","NA","","7","","","NA","26.5","34.4"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","18.9","0","NA","34.1","0","5.3","0","","","NA","30.3","0","NA","","6","","","NA","19.9","46.9"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","17.5","0","NA","31.5","0","3.3","0","","","NA","13.6","1","NA","","2","","","NA","36.9","22.6"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","20.6","0","NA","32.1","0","9.1","0","","","NA","23.3","0","NA","","3","","","NA","10.9","90.6"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","17.5","2","NA","31.7","2","3.5","2","0.0","0","NA","18.9","0","NA","","5","","","NA","36.5","20.9"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","18.8","5","NA","30.6","5","6.2","5","","","NA","23.7","7","NA","","3","","","NA","19.9","40.7"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","18.2","2","NA","31.0","2","5.8","2","","","NA","29.4","4","NA","","4","","","NA","23.9","30.3"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","19.6","0","3.6","31.0","0","8.5","0","0.0","0","0.0","28.9","0","46.0","0.0","5","","","NA","17.6","67.8"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","18.6","0","2.9","30.6","0","5.9","0","","","NA","34.4","0","65.0","","6","","","NA","28.8","47.7"
"-111.000","52.967","FABYAN","3012515","AB","18.5","0","2.6","32.5","0","4.0","0","0.0","0","0.0","18.2","0","30.0","0.0","5","","","NA","22.5","38.5"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","17.3","0","NA","31.5","0","3.0","0","","","NA","22.4","0","NA","","3","","","NA","40.9","20.2"
"-111.813","52.041","FLEET AGCM","3012635","AB","18.1","14","NA","33.8","14","5.5","14","","","NA","26.3","15","NA","","4","","","NA","18.5","19.8"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","18.4","2","NA","33.1","2","5.2","2","","","NA","20.2","2","NA","","3","","","NA","25.8","36.8"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","18.4","8","2.4","30.0","8","7.0","8","0.0","8","NA","35.1","8","NA","0.0","6","","","NA","14.2","22.7"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","18.6","1","NA","33.6","1","6.9","1","","","NA","20.1","2","NA","","4","","","NA","23.2","40.2"
"-114.320","53.295","ST. FRANCIS","3012799","AB","18.8","5","NA","31.3","5","8.6","5","","","NA","14.9","5","NA","","4","","","NA","21.7","42.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","17.7","2","NA","32.4","2","4.4","2","","","NA","29.9","5","NA","","5","","","NA","35.6","27.4"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","18.7","5","NA","31.1","5","5.4","5","","","NA","","","NA","","","","","NA","19.8","37.9"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","18.9","4","NA","35.1","4","0.9","4","","","NA","27.8","14","NA","","3","","","NA","24.9","48.6"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","18.3","11","NA","32.6","11","4.2","11","","","NA","","","NA","","","","","NA","22.4","28.8"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","20.2","10","NA","34.5","10","5.5","10","","","NA","6.7","16","NA","","1","","","NA","9.9","56.2"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","18.2","2","NA","31.6","2","5.9","2","","","NA","15.1","23","NA","","3","","","NA","25.4","31.3"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","18.7","7","NA","34.3","7","3.9","7","","","NA","9.1","7","NA","","4","","","NA","20.6","38.3"
"-111.872","52.848","KILLAM AGDM","3013640","AB","18.5","1","NA","32.9","1","5.4","1","","","NA","","","NA","","","","","NA","26.2","40.4"
"-111.113","52.290","KESSLER AGCM","3013644","AB","18.5","10","NA","34.1","10","6.4","10","","","NA","","","NA","","","","","NA","17.5","28.3"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","18.0","0","NA","32.8","0","5.3","0","","","NA","23.1","0","NA","","4","","","NA","32.9","34.3"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","18.7","0","NA","31.6","0","6.6","0","","","NA","51.2","0","NA","","4","","","NA","26.2","48.6"
"-113.474","54.003","LEGAL AGCM","3013790","AB","18.3","5","NA","30.9","5","8.1","5","","","NA","28.9","5","NA","","6","","","NA","25.3","33.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","17.4","0","NA","30.6","0","5.9","0","","","NA","56.0","1","NA","","8","","","NA","38.3","20.4"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","18.4","2","NA","32.1","2","6.6","2","","","NA","23.1","2","NA","","5","","","NA","29.5","42.4"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","18.8","0","2.9","32.0","0","6.5","0","0.0","0","0.0","30.8","0","51.0","0.0","7","","","NA","24.7","51.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","18.4","0","NA","32.3","0","6.2","0","","","NA","34.7","0","NA","","8","","","NA","30.3","42.9"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","18.0","0","34.0","0.0","2","","","NA","",""
"-111.114","53.720","MYRNAM AGCM","3014690","AB","17.3","1","NA","32.5","1","4.2","1","","","NA","28.9","1","NA","","7","","","NA","41.5","20.8"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","18.1","0","NA","31.3","0","5.0","0","","","NA","19.7","0","NA","","4","","","NA","33.0","34.6"
"-113.350","53.650","OLIVER AGDM","3014921","AB","18.2","0","NA","31.7","0","5.6","0","","","NA","","","NA","","","","","NA","25.7","31.9"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","18.6","1","NA","32.0","1","6.5","1","","","NA","20.0","1","NA","","6","","","NA","27.2","46.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","18.7","0","NA","34.3","0","5.1","0","","","NA","36.9","0","NA","","6","","","NA","20.9","41.7"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","18.4","0","NA","33.0","0","5.7","0","","","NA","22.1","1","NA","","4","","","NA","31.7","44.6"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","16.9","0","NA","30.2","0","2.1","0","","","NA","42.2","0","NA","","7","","","NA","48.9","14.3"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","18.2","2","NA","33.6","2","5.3","2","","","NA","12.2","5","NA","","2","","","NA","29.0","34.2"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","17.8","1","NA","30.3","1","5.7","1","","","NA","35.0","11","NA","","3","","","NA","32.2","26.8"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","18.0","1","NA","30.4","1","5.7","1","","","NA","25.7","2","NA","","5","","","NA","34.4","34.6"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","20.5","5","NA","35.4","5","2.7","5","","","NA","6.2","7","NA","","1","","","NA","12.3","76.4"
"-112.539","53.333","SHONTS AGCM","3015900","AB","17.3","0","NA","31.9","0","3.8","0","","","NA","11.1","0","NA","","4","","","NA","42.9","22.2"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","18.1","0","NA","30.7","0","5.1","0","","","NA","49.8","0","NA","","6","","","NA","35.9","37.7"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","19.1","5","NA","34.7","5","3.0","5","","","NA","12.3","27","NA","","2","","","NA","20.0","48.9"
"-112.596","52.347","STETTLER AGDM","3016124","AB","19.0","0","NA","33.3","0","6.2","0","","","NA","25.9","1","NA","","3","","","NA","20.5","52.2"
"-113.895","53.217","THORSBY AGCM","3016441","AB","18.1","0","NA","32.1","0","5.8","0","","","NA","28.9","1","NA","","5","","","NA","29.6","31.9"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","18.3","1","NA","30.3","1","6.0","1","","","NA","32.6","1","NA","","3","","","NA","23.4","31.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","18.4","0","NA","32.0","0","4.8","0","","","NA","38.3","0","NA","","5","","","NA","29.9","42.7"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","25.6","0","NA","0.0","5","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","18.7","5","NA","31.0","5","7.0","5","","","NA","43.9","5","NA","","7","","","NA","21.6","40.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","18.4","0","NA","32.7","0","5.5","0","","","NA","40.1","1","NA","","6","","","NA","28.0","39.4"
"-111.732","53.182","VIKING AGCM","3016841","AB","18.5","0","NA","32.9","0","5.9","0","","","NA","15.1","1","NA","","4","","","NA","30.8","47.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","17.2","2","NA","30.6","2","5.2","2","","","NA","44.4","2","NA","","6","","","NA","39.5","16.7"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","18.0","0","2.4","31.1","0","4.4","0","","","NA","34.2","0","66.0","","5","","","NA","31.8","30.8"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","17.6","2","NA","31.0","2","4.8","2","","","NA","10.1","10","NA","","4","","","NA","33.4","21.6"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","20.2","4","NA","35.4","4","3.5","4","","","NA","54.4","5","NA","","3","","","NA","14.5","74.5"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","18.9","0","NA","30.5","0","8.1","0","","","NA","26.6","0","NA","","5","","","NA","21.9","51.1"
"-110.206","51.670","ESTHER 1","301B460","AB","20.1","0","NA","35.8","0","2.2","0","","","NA","10.9","0","NA","","3","","","NA","13.0","79.4"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","19.4","0","NA","35.0","0","6.0","0","","","NA","14.2","0","NA","","5","","","NA","17.0","60.4"
"-113.821","54.308","PIBROCH AGCM","301X001","AB","17.1","13","NA","31.1","13","3.3","13","","","NA","19.8","14","NA","0.0","3","","","NA","24.8","8.5"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","21.4","7","NA","35.3","7","6.8","7","","","NA","1.3","7","NA","","0","","","NA","8.4","89.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","21.1","9","NA","34.3","9","4.7","9","","","NA","4.0","9","NA","","2","","","NA","9.8","78.7"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","18.2","1","NA","34.1","1","1.8","1","","","NA","13.5","4","NA","","3","","","NA","26.2","33.1"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","19.8","0","NA","33.3","0","4.9","0","","","NA","40.6","1","NA","","3","","","NA","15.3","70.8"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","21.6","1","NA","36.1","1","5.0","1","","","NA","11.5","1","NA","","2","","","NA","8.6","117.7"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","20.9","0","NA","35.3","0","2.7","0","","","NA","","","NA","","","","","NA","11.3","101.8"
"-110.797","51.067","CAPPON","3021200","AB","20.7","0","NA","35.3","0","2.0","0","","","NA","16.5","1","NA","","4","","","NA","15.0","98.7"
"-110.824","51.276","CEREAL AGCM","3021463","AB","20.6","3","NA","35.4","3","2.3","3","","","NA","3.5","3","NA","","2","","","NA","14.0","87.3"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","19.5","6","NA","34.0","6","3.8","6","","","NA","1.5","7","NA","","0","","","NA","17.0","55.3"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","21.5","0","NA","36.1","0","4.7","0","","","NA","17.6","0","NA","","5","","","NA","6.4","113.5"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","20.0","15","NA","33.7","15","5.7","15","","","NA","","","NA","","","","","NA","6.6","38.1"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","19.5","1","NA","33.2","1","2.6","1","","","NA","17.6","3","NA","","2","","","NA","21.0","67.1"
"-114.486","52.310","HESPERO AGCM","3023200","AB","17.4","0","NA","30.8","0","3.5","0","","","NA","45.3","2","NA","","6","","","NA","37.1","18.2"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","19.7","3","NA","32.9","3","6.7","3","","","NA","40.6","3","NA","","5","","","NA","13.2","59.7"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","20.9","9","NA","34.7","9","8.4","9","","","NA","20.9","19","NA","","2","","","NA","1.9","66.3"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","17.9","1","NA","31.8","1","4.6","1","","","NA","16.6","1","NA","","2","","","NA","25.7","22.9"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","16.3","2","NA","30.1","2","1.6","2","","","NA","10.2","3","NA","","3","","","NA","56.9","7.5"
"-113.656","51.619","LINDEN AGCM","3023850","AB","20.7","29","NA","33.8","29","5.7","29","","","NA","0.0","30","NA","","0","","","NA","0.0","5.3"
"-110.341","49.458","LODGE CREEK","3023900","AB","19.7","5","NA","33.9","5","4.3","5","","","NA","12.0","5","NA","","3","","","NA","15.6","59.1"
"-112.675","51.660","MORRIN AGDM","3024668","AB","19.4","0","NA","34.2","0","3.9","0","","","NA","0.5","27","NA","","0","","","NA","18.8","63.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","18.1","1","NA","32.2","1","5.6","1","","","NA","14.5","3","NA","","3","","","NA","27.9","29.6"
"-110.350","51.383","OYEN AGDM","3024965","AB","20.5","2","NA","35.5","2","3.7","2","","","NA","8.0","10","NA","","2","","","NA","11.5","85.4"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","19.5","16","NA","34.2","16","2.9","16","","","NA","6.7","17","NA","","3","","","NA","11.7","34.9"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","20.3","4","NA","35.1","4","0.7","4","","","NA","17.2","4","NA","","2","","","NA","14.9","76.3"
"-113.600","52.433","PRENTISS","3025297","AB","18.2","1","NA","31.6","1","6.6","1","","","NA","13.9","7","NA","","3","","","NA","25.9","32.3"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","17.7","1","NA","31.1","1","4.9","1","","","NA","29.0","1","NA","","2","","","NA","29.0","19.5"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","17.9","0","NA","32.5","0","3.6","0","","","NA","27.8","0","NA","","6","","","NA","32.3","30.1"
"-110.091","50.307","SCHULER AGDM","3025768","AB","20.8","3","NA","36.0","3","2.1","3","","","NA","8.8","7","NA","","1","","","NA","10.4","87.9"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","20.5","2","NA","34.4","2","5.0","2","","","NA","24.3","2","NA","","1","","","NA","10.6","84.4"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","19.5","7","NA","34.7","7","0.1","7","","","NA","50.9","11","NA","","2","","","NA","19.7","54.9"
"-113.206","51.768","THREE HILLS","3026479","AB","18.2","1","NA","33.7","1","3.3","1","","","NA","11.1","1","NA","","4","","","NA","23.5","29.7"
"-111.955","50.895","VERGER","3026800","AB","19.9","5","NA","34.5","5","1.6","5","","","NA","21.0","7","NA","","3","","","NA","10.8","61.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","16.6","0","NA","31.3","0","1.7","0","","","NA","","","NA","","","","","NA","52.9","10.9"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","17.7","5","NA","32.6","5","4.3","5","","","NA","39.7","9","NA","","7","","","NA","25.8","17.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","20.7","3","NA","34.5","3","7.6","1","","","NA","29.6","2","NA","","3","","","NA","5.5","82.1"
"-114.013","50.512","AZURE","3030450","AB","19.2","2","NA","33.4","2","0.0","2","","","NA","30.4","13","NA","","4","","","NA","18.6","53.5"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","20.7","13","NA","35.7","13","3.9","13","","","NA","13.8","14","NA","","3","","","NA","4.2","52.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","19.7","2","NA","35.3","2","3.0","2","","","NA","34.5","13","NA","","6","","","NA","10.8","61.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","19.7","1","NA","35.6","1","3.3","1","","","NA","65.6","1","NA","","4","","","NA","13.4","65.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","18.7","2","NA","33.4","2","1.6","2","","","NA","21.6","2","NA","","3","","","NA","19.9","40.6"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","18.8","3","NA","33.6","3","1.5","3","","","NA","15.9","6","NA","","3","","","NA","18.2","40.4"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","20.0","4","NA","34.6","4","3.9","4","","","NA","44.0","4","NA","","7","","","NA","8.9","63.7"
"-111.450","49.734","BOW ISLAND","3030768","AB","21.2","1","NA","35.0","1","6.1","1","","","NA","17.3","1","NA","","2","","","NA","7.7","102.9"
"-113.817","49.617","BROCKET AGDM","3030830","AB","","","NA","","","","","","","NA","53.4","0","NA","","2","","","NA","",""
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","22.2","6","NA","35.9","6","4.5","6","","","NA","10.3","9","NA","","1","","","NA","4.0","110.1"
"-111.849","50.555","BROOKS","3030QLP","AB","20.6","1","NA","35.6","1","3.5","1","","","NA","20.8","1","NA","","4","","","NA","9.8","86.8"
"-114.013","51.123","CALGARY INTL A","3031092","AB","20.0","0","NA","32.0","0","7.3","0","0.0","0","NA","30.1","0","NA","","5","","","NA","13.2","75.4"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","19.2","0","NA","31.8","0","6.9","0","","","NA","26.6","0","NA","","5","","","NA","20.3","57.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","17.5","2","NA","31.0","2","1.3","2","","","NA","37.7","2","NA","","6","","","NA","36.3","21.3"
"-113.286","49.201","CARDSTON","3031322","AB","20.0","0","NA","32.8","0","5.1","0","","","NA","65.5","0","NA","","5","","","NA","12.1","73.4"
"-113.376","49.001","CARWAY","3031402","AB","19.1","5","NA","32.5","5","6.6","5","","","NA","35.1","6","NA","","2","","","NA","17.2","46.6"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","19.3","11","NA","34.0","11","3.0","11","","","NA","34.1","12","NA","","2","","","NA","9.6","35.8"
"-113.639","50.004","CLARESHOLM","3031640","AB","20.1","0","NA","34.8","0","3.8","0","","","NA","56.1","0","NA","","4","","","NA","11.8","76.7"
"-114.222","51.076","COP UPPER","3031875","AB","19.8","0","NA","31.8","0","6.3","0","","","NA","50.3","0","NA","","5","","","NA","20.5","75.5"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","20.2","1","NA","33.9","1","6.9","1","","","NA","33.4","3","NA","","5","","","NA","8.3","74.3"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","20.9","4","NA","35.5","4","4.7","4","","","NA","37.3","4","NA","","4","","","NA","7.8","86.4"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","21.1","1","NA","34.9","1","6.6","1","","","NA","28.0","7","NA","","4","","","NA","8.0","100.3"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","20.0","3","NA","34.6","3","3.9","3","","","NA","132.7","3","NA","","4","","","NA","7.6","64.9"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","19.7","0","NA","34.1","0","5.4","0","","","NA","49.3","3","NA","","3","","","NA","13.7","65.7"
"-111.733","49.874","GRASSY LAKE","3032927","AB","21.4","1","NA","35.9","1","6.0","1","","","NA","17.9","8","NA","","4","","","NA","6.2","108.8"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","21.6","26","NA","33.0","26","9.1","26","","","NA","6.5","27","NA","","1","","","NA","0.0","18.2"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","19.1","3","NA","31.8","3","3.8","3","","","NA","44.8","3","NA","","5","","","NA","25.5","55.8"
"-110.261","49.989","IRVINE AGCM","3033550","AB","22.9","3","NA","35.7","3","4.4","3","","","NA","12.1","3","NA","","2","","","NA","4.3","141.8"
"-113.631","51.191","KEOMA AGCM","3033620","AB","18.7","2","NA","33.1","2","3.2","2","","","NA","22.8","4","NA","","4","","","NA","18.9","39.7"
"-112.299","50.600","LATHOM AGCM","3033770","AB","20.2","0","NA","35.3","0","4.6","0","","","NA","16.4","19","NA","","2","","","NA","10.7","78.1"
"-112.799","49.630","LETHBRIDGE","3033875","AB","20.5","4","NA","35.4","4","4.0","4","","","NA","58.6","3","NA","","7","","","NA","7.8","74.7"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","20.1","0","NA","34.6","0","4.0","0","","","NA","48.7","9","NA","","7","","","NA","9.7","76.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","21.4","1","NA","35.8","1","5.9","1","","","NA","","","NA","","","","","NA","6.4","107.4"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","0","NA","38.6","0","NA","0.0","4","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","20.3","17","NA","33.8","17","5.0","17","","","NA","0.4","20","NA","","0","","","NA","4.2","37.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","22.5","0","NA","35.8","0","5.2","0","","","NA","7.6","0","NA","","1","","","NA","4.6","144.3"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","22.5","0","NA","35.7","0","5.4","0","","","NA","6.5","0","NA","","1","","","NA","5.4","145.6"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","19.1","8","NA","34.0","8","1.5","8","","","NA","13.8","11","NA","","2","","","NA","14.1","39.3"
"-114.099","51.369","NIER AGDM","3034795","AB","17.7","1","NA","32.1","1","4.3","1","","","NA","12.6","7","NA","","4","","","NA","37.0","29.4"
"-113.997","49.521","PINCHER CREEK","3035198","AB","19.1","1","NA","32.7","1","3.3","1","","","NA","16.1","1","NA","","4","","","NA","16.5","49.7"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","19.3","1","NA","32.7","1","3.7","1","","","NA","9.0","1","NA","","2","","","NA","15.7","54.9"
"-112.983","50.606","QUEENSTOWN","3035340","AB","20.7","0","3.5","35.0","0","6.0","0","0.0","0","0.0","41.8","0","85.0","0.0","3","","","NA","7.4","90.2"
"-112.117","50.367","RAINIER AGCM","3035355","AB","20.7","3","NA","35.5","3","4.9","3","","","NA","14.9","3","NA","","3","","","NA","8.7","83.6"
"-111.213","50.099","RALSTON AGCM","3035362","AB","22.2","4","NA","35.6","4","6.8","4","","","NA","8.1","14","NA","","3","","","NA","5.6","119.3"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","20.2","4","NA","34.4","4","5.0","4","","","NA","16.7","13","NA","","4","","","NA","6.8","66.6"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","20.6","5","NA","35.9","5","2.9","5","","","NA","8.6","14","NA","","2","","","NA","8.4","75.3"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","19.7","7","NA","34.6","7","1.8","7","","","NA","7.9","12","NA","","2","","","NA","8.6","49.3"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","21.6","0","NA","34.9","0","5.4","0","","","NA","6.3","1","NA","","4","","","NA","9.1","119.4"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","22.4","14","NA","36.0","14","5.1","14","","","NA","9.3","14","NA","","2","","","NA","7.1","82.4"
"-112.982","51.228","STANDARD AGCM","3036086","AB","20.1","5","NA","34.0","5","6.3","5","","","NA","28.2","15","NA","","4","","","NA","13.3","67.5"
"-113.883","50.183","STAVELY AAFC","3036099","AB","18.5","11","NA","31.3","11","6.2","11","","","NA","25.9","11","NA","","3","","","NA","22.7","33.5"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","19.3","0","NA","32.6","0","6.3","0","","","NA","12.0","30","NA","","1","","","NA","16.6","58.3"
"-112.124","49.792","TABER","3036360","AB","21.9","13","NA","35.5","9","5.5","9","0.0","9","NA","30.8","9","NA","0.0","4","","","NA","0.0","70.7"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","21.2","15","NA","35.6","15","3.2","15","","","NA","5.5","16","NA","","3","","","NA","5.6","56.6"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","20.7","0","NA","35.2","0","4.6","0","","","NA","","","NA","","","","","NA","8.7","93.9"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","21.1","3","NA","34.4","3","6.5","3","","","NA","38.2","3","NA","","4","","","NA","6.8","93.5"
"-113.961","50.729","OKOTOKS","303M9JM","AB","19.9","0","3.7","34.0","0","5.0","0","0.0","0","0.0","19.6","0","32.0","0.0","4","","","NA","16.3","73.9"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","20.0","0","NA","35.5","0","5.0","0","0.0","0","NA","21.8","0","NA","0.0","5","","","NA","9.6","71.7"
