"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","17.5","0","NA","39.0","0","0.3","0","","","NA","18.9","2","NA","","7","","","NA","63.3","47.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","15.6","0","NA","35.5","0","0.6","0","","","NA","37.0","0","NA","","10","","","NA","92.4","17.7"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","15.1","0","NA","31.6","0","2.8","0","","","NA","49.0","0","NA","","7","","","NA","109.0","17.6"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","16.6","0","NA","38.4","0","-1.7","0","","","NA","14.6","18","NA","","3","","","NA","75.3","32.9"
"-112.596","52.347","STETTLER AGDM","3016124","AB","16.6","5","NA","37.0","5","1.0","5","","","NA","20.2","5","NA","","4","","","NA","65.3","29.5"
"-113.895","53.217","THORSBY AGCM","3016441","AB","16.2","10","NA","34.8","10","-0.5","10","","","NA","27.2","10","NA","","4","","","NA","54.7","16.1"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","14.7","0","NA","34.6","0","-0.2","0","","","NA","50.4","0","NA","","10","","","NA","114.7","12.5"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","15.3","6","NA","32.9","6","2.7","6","","","NA","24.9","6","NA","","5","","","NA","85.0","17.5"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","57.6","0","NA","0.0","10","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","15.6","4","NA","33.0","4","3.4","4","","","NA","30.0","4","NA","","5","","","NA","85.2","20.6"
"-110.882","53.344","VERMILION AGDM","3016802","AB","15.3","8","NA","33.8","8","1.9","8","","","NA","21.0","8","NA","","4","","","NA","78.9","16.4"
"-111.732","53.182","VIKING AGCM","3016841","AB","16.3","5","NA","34.8","5","2.4","5","","","NA","25.2","5","NA","","3","","","NA","68.4","24.8"
"-111.921","54.130","VILNA AGCM","3016852","AB","15.3","7","NA","31.8","7","1.8","7","","","NA","43.5","7","NA","","7","","","NA","80.6","15.4"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","15.1","0","NA","33.3","0","1.3","0","","","NA","47.7","0","NA","","8","","","NA","109.4","19.6"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","15.4","0","-0.2","32.7","0","1.8","0","","","NA","37.1","0","72.0","","6","","","NA","97.4","15.8"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","15.0","12","NA","35.0","12","-1.8","12","","","NA","28.9","12","NA","","5","","","NA","71.8","14.3"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","17.3","0","NA","38.6","0","0.2","0","","","NA","25.1","0","NA","","8","","","NA","66.5","44.7"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","15.7","0","NA","32.9","0","2.4","0","","","NA","53.7","0","NA","","10","","","NA","91.5","19.9"
"-110.206","51.670","ESTHER 1","301B460","AB","16.7","0","NA","37.0","0","-0.4","0","","","NA","27.8","0","NA","","5","","","NA","75.4","34.8"
"-113.533","53.517","UNIVERSITY OF ALBERTA METABOLIC CENTRE","301FFNJ","AB","17.2","0","1.3","35.0","0","2.0","0","0.0","0","NA","68.2","0","93.0","0.0","10","","","NA","60.0","34.3"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","16.7","0","NA","36.0","0","2.0","0","","","NA","39.7","0","NA","","7","","","NA","72.1","30.7"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","17.8","0","NA","37.5","0","0.7","0","","","NA","51.4","0","NA","","5","","","NA","55.9","48.6"
"-111.006","50.810","ATLEE AGCM","3020405","AB","18.1","0","NA","38.3","0","2.2","0","","","NA","42.1","0","NA","","4","","","NA","53.6","58.2"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","15.6","0","NA","37.9","0","-1.2","0","","","NA","35.3","2","NA","","8","","","NA","91.7","17.1"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","16.7","0","NA","37.7","0","1.7","0","","","NA","16.0","0","NA","","3","","","NA","72.5","33.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","18.4","0","NA","39.1","0","3.0","0","","","NA","47.7","0","NA","","6","","","NA","47.0","59.2"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","17.3","5","NA","38.2","5","0.5","5","","","NA","","","NA","","","","","NA","54.7","36.8"
"-110.797","51.067","CAPPON","3021200","AB","17.2","0","NA","38.1","0","-0.1","0","","","NA","27.4","3","NA","","4","","","NA","67.8","43.6"
"-110.824","51.276","CEREAL AGCM","3021463","AB","17.5","0","NA","38.7","0","0.6","0","","","NA","20.1","0","NA","","5","","","NA","60.8","44.4"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","16.8","0","NA","38.6","0","-0.5","0","","","NA","15.8","0","NA","","5","","","NA","71.7","35.8"
"-112.283","51.767","CRAIGMYLE","3021940","AB","16.6","1","0.5","38.5","1","-0.5","1","0.0","1","NA","12.8","1","NA","","4","","","NA","66.7","25.5"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","17.9","0","NA","39.4","0","2.3","0","","","NA","19.6","0","NA","","5","","","NA","48.0","45.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","17.0","0","NA","39.2","0","-0.6","0","","","NA","3.2","25","NA","","1","","","NA","65.4","35.1"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","16.6","0","NA","37.2","0","-0.1","0","","","NA","14.0","0","NA","","5","","","NA","79.1","36.3"
"-114.486","52.310","HESPERO AGCM","3023200","AB","14.8","0","NA","36.1","0","-0.1","0","","","NA","21.2","0","NA","","8","","","NA","113.6","14.2"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","17.1","0","NA","37.6","0","1.8","0","","","NA","17.7","0","NA","","5","","","NA","69.6","40.2"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","17.1","0","NA","37.6","0","-0.5","0","","","NA","38.9","1","NA","","5","","","NA","69.8","41.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","15.7","0","NA","36.5","0","0.4","0","","","NA","36.7","0","NA","","8","","","NA","90.4","19.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","14.0","0","NA","35.1","0","-1.0","0","","","NA","32.5","3","NA","","11","","","NA","129.9","6.6"
"-113.656","51.619","LINDEN AGCM","3023850","AB","15.1","0","NA","38.3","0","-0.3","0","","","NA","47.2","0","NA","","6","","","NA","102.5","13.3"
"-110.341","49.458","LODGE CREEK","3023900","AB","16.6","0","NA","38.3","0","-3.6","0","","","NA","1.1","0","NA","","0","","","NA","79.3","36.3"
"-112.675","51.660","MORRIN AGDM","3024668","AB","15.9","4","NA","37.7","4","0.4","4","","","NA","36.9","4","NA","","11","","","NA","77.4","21.9"
"-114.085","51.759","OLDS AGDM","3024925","AB","15.8","4","NA","35.8","4","2.0","4","","","NA","24.3","4","NA","","3","","","NA","80.6","21.7"
"-110.350","51.383","OYEN AGDM","3024965","AB","16.5","11","NA","37.5","11","0.7","11","","","NA","11.0","11","NA","","4","","","NA","54.8","24.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","17.7","0","NA","40.0","0","1.9","0","","","NA","28.5","0","NA","","4","","","NA","56.8","47.5"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","16.8","0","NA","39.0","0","-1.3","0","","","NA","25.7","0","NA","","7","","","NA","71.1","34.9"
"-113.600","52.433","PRENTISS","3025297","AB","16.1","4","NA","35.3","4","1.2","4","","","NA","35.9","5","NA","","8","","","NA","80.5","29.8"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","15.4","1","NA","36.3","1","0.0","1","","","NA","","","NA","","","","","NA","92.7","15.8"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","15.0","0","NA","34.1","0","-0.7","0","","","NA","85.5","0","NA","","28","","","NA","104.2","12.2"
"-110.091","50.307","SCHULER AGDM","3025768","AB","18.2","0","NA","39.1","0","2.7","0","","","NA","65.1","1","NA","","4","","","NA","49.7","55.3"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","17.5","0","NA","37.4","0","0.9","0","","","NA","26.9","0","NA","","7","","","NA","61.0","45.5"
"-110.146","51.425","SIBBALD WESTGARD","3025928","AB","17.3","9","NA","37.0","9","0.5","9","0.0","9","NA","12.2","9","NA","","4","","","NA","46.1","30.8"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","16.5","0","NA","38.6","0","-2.6","0","","","NA","14.2","6","NA","","5","","","NA","78.8","31.4"
"-113.206","51.768","THREE HILLS","3026479","AB","15.8","0","NA","38.5","0","-1.9","0","","","NA","24.7","3","NA","","6","","","NA","85.3","18.1"
"-111.955","50.895","VERGER","3026800","AB","16.8","0","NA","39.0","0","0.6","0","","","NA","17.4","0","NA","","6","","","NA","69.8","32.7"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","14.6","0","NA","37.2","0","-0.3","0","","","NA","32.4","0","NA","","7","","","NA","116.3","10.4"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","15.7","0","NA","36.5","0","-0.7","0","","","NA","29.0","0","NA","","6","","","NA","90.2","18.1"
"-113.434","49.528","ARDENVILLE","3030200","AB","17.8","0","NA","39.1","0","1.6","0","","","NA","25.0","4","NA","","6","","","NA","61.3","56.2"
"-114.013","50.512","AZURE","3030450","AB","16.8","0","NA","38.4","0","1.6","0","","","NA","25.0","10","NA","","4","","","NA","76.1","37.6"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","18.2","6","NA","40.8","6","2.1","6","","","NA","27.5","6","NA","","2","","","NA","37.5","43.4"
"-113.224","50.026","BARONS AGCM","3030529","AB","17.3","0","NA","40.1","0","1.5","0","","","NA","23.7","0","NA","","3","","","NA","60.2","39.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","16.9","0","NA","39.7","0","0.0","0","","","NA","31.6","0","NA","","5","","","NA","67.0","34.3"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","15.7","0","NA","38.2","0","0.3","0","","","NA","0.7","30","NA","","0","","","NA","88.8","18.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","16.0","0","NA","39.2","0","0.3","0","","","NA","18.6","2","NA","","4","","","NA","81.4","19.5"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","17.3","0","NA","40.0","0","0.0","0","","","NA","24.7","5","NA","","4","","","NA","66.3","43.8"
"-111.450","49.734","BOW ISLAND","3030768","AB","18.2","0","NA","39.5","0","1.4","0","","","NA","17.3","0","NA","","1","","","NA","43.6","49.3"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","18.5","0","NA","40.0","0","2.5","0","","","NA","19.6","0","NA","","1","","","NA","43.3","60.1"
"-113.817","49.617","BROCKET AGDM","3030830","AB","17.3","0","NA","39.0","0","-0.5","0","","","NA","11.5","8","NA","","5","","","NA","65.8","45.1"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","18.9","0","NA","39.6","0","2.0","0","","","NA","31.2","0","NA","","4","","","NA","40.5","68.7"
"-111.849","50.555","BROOKS","3030QLP","AB","17.7","0","NA","39.6","0","0.9","0","","","NA","16.5","0","NA","","3","","","NA","54.1","43.9"
"-114.013","51.123","CALGARY INTL A","3031092","AB","17.1","0","NA","36.5","0","3.4","0","0.0","0","NA","49.7","0","NA","","8","","","NA","66.7","38.2"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","16.8","1","NA","36.7","1","3.2","1","","","NA","39.7","1","NA","","7","","","NA","66.3","29.1"
"-113.286","49.201","CARDSTON","3031322","AB","17.7","0","NA","39.0","0","2.3","0","","","NA","46.9","0","NA","","3","","","NA","60.6","51.7"
"-113.376","49.001","CARWAY","3031402","AB","16.5","0","NA","36.3","0","1.3","0","","","NA","35.7","0","NA","","2","","","NA","83.0","37.9"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","16.9","0","NA","40.2","0","1.0","0","","","NA","14.7","0","NA","","4","","","NA","70.3","37.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","17.1","0","NA","39.7","0","1.0","0","","","NA","20.9","0","NA","","3","","","NA","64.4","37.6"
"-114.222","51.076","COP UPPER","3031875","AB","14.2","22","NA","30.8","22","2.1","22","","","NA","14.0","22","NA","","3","","","NA","41.3","6.7"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","17.9","0","NA","40.6","0","2.6","0","","","NA","16.1","0","NA","","3","","","NA","48.6","46.1"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","18.2","1","NA","40.4","1","0.7","1","","","NA","13.9","7","NA","","2","","","NA","49.1","53.9"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","18.5","0","NA","40.6","0","2.1","0","","","NA","18.6","1","NA","","2","","","NA","41.8","57.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","18.2","0","NA","40.2","0","0.8","0","","","NA","13.8","2","NA","","1","","","NA","50.8","55.5"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","17.6","0","NA","40.1","0","0.8","0","","","NA","7.7","17","NA","","2","","","NA","55.8","42.5"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","16.4","0","NA","38.3","0","1.4","0","","","NA","37.8","0","NA","","8","","","NA","72.8","23.3"
"-111.733","49.874","GRASSY LAKE","3032927","AB","18.5","0","NA","39.6","0","2.9","0","","","NA","15.7","2","NA","","1","","","NA","44.3","58.8"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","18.0","0","NA","39.7","0","2.0","0","","","NA","25.2","6","NA","","3","","","NA","48.8","49.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","16.5","10","NA","36.5","10","1.5","10","","","NA","16.8","10","NA","","3","","","NA","60.6","29.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","19.2","0","NA","39.9","0","1.8","0","","","NA","14.4","0","NA","","3","","","NA","34.3","72.3"
"-113.631","51.191","KEOMA AGCM","3033620","AB","15.8","0","NA","38.1","0","0.4","0","","","NA","24.9","0","NA","","6","","","NA","87.4","19.4"
"-112.299","50.600","LATHOM AGCM","3033770","AB","17.4","0","NA","40.1","0","1.8","0","","","NA","23.8","12","NA","","1","","","NA","60.7","41.6"
"-112.799","49.630","LETHBRIDGE","3033875","AB","18.0","2","NA","40.5","2","2.1","1","","","NA","21.5","2","NA","","3","","","NA","45.8","45.1"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","17.8","0","NA","40.0","0","1.0","0","","","NA","4.3","18","NA","","2","","","NA","52.5","44.8"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","16.0","20","NA","32.6","20","2.1","20","","","NA","17.8","5","NA","","1","","","NA","29.0","7.3"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","10","NA","13.4","10","NA","0.0","1","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","18.0","0","NA","38.9","0","1.8","0","","","NA","20.4","0","NA","","2","","","NA","47.5","46.6"
"-110.721","50.019","MEDICINE HAT","3034479","AB","19.9","4","NA","40.1","4","2.1","4","","","NA","1.7","4","NA","","1","","","NA","17.7","69.4"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","19.3","0","NA","40.4","0","1.9","0","","","NA","11.4","0","NA","","2","","","NA","30.4","70.9"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","16.3","0","NA","39.2","0","0.2","0","","","NA","22.4","0","NA","","6","","","NA","77.8","24.9"
"-114.099","51.369","NIER AGDM","3034795","AB","15.6","0","NA","37.4","0","1.6","0","","","NA","26.3","0","NA","","7","","","NA","97.7","24.3"
"-113.997","49.521","PINCHER CREEK","3035198","AB","16.3","3","NA","36.9","3","2.2","1","","","NA","25.8","3","NA","","4","","","NA","72.4","23.7"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","16.5","0","NA","37.5","0","1.5","0","","","NA","23.9","0","NA","","3","","","NA","77.8","31.3"
"-112.983","50.606","QUEENSTOWN","3035340","AB","16.4","0","-0.8","39.5","0","-0.5","0","0.0","0","0.0","16.6","0","34.0","0.0","5","","","NA","81.7","31.9"
"-112.803","50.598","QUEENSTOWN","3035342","AB","17.7","6","NA","40.2","6","2.4","6","","","NA","18.3","6","NA","","2","","","NA","49.3","42.1"
"-112.117","50.367","RAINIER AGCM","3035355","AB","17.8","0","NA","40.1","0","2.0","0","","","NA","23.5","0","NA","","4","","","NA","51.3","44.1"
"-111.213","50.099","RALSTON AGCM","3035362","AB","19.0","0","NA","40.3","0","2.9","0","","","NA","10.9","0","NA","","1","","","NA","40.3","71.4"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","18.1","0","NA","39.2","0","3.3","0","","","NA","17.3","4","NA","","1","","","NA","50.8","52.5"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","17.8","0","NA","40.0","0","2.0","0","","","NA","16.1","1","NA","","4","","","NA","51.6","44.8"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","16.6","0","NA","39.0","0","0.4","0","","","NA","29.5","0","NA","","5","","","NA","72.3","28.7"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","18.4","0","NA","39.5","0","1.4","0","","","NA","14.0","0","NA","","2","","","NA","47.4","59.6"
