"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","0.2","0","NA","21.0","0","-22.9","0","","","NA","3.7","17","NA","","2","","","NA","533.1","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","0.7","0","NA","23.4","0","-21.6","0","","","NA","4.5","10","NA","","2","","","NA","519.2","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-0.7","0","NA","20.2","0","-30.1","0","","","NA","4.7","7","NA","","3","","","NA","561.5","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","0.3","0","NA","24.2","0","-25.3","0","","","NA","12.6","2","NA","","4","","","NA","531.5","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-0.3","0","NA","23.4","0","-27.0","0","","","NA","","","NA","","","","","NA","548.8","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","0.8","0","NA","23.7","0","-23.5","0","","","NA","6.5","8","NA","","3","","","NA","517.1","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-0.6","0","NA","22.8","0","-31.5","0","","","NA","6.6","1","NA","","3","","","NA","558.2","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-1.2","3","NA","20.0","3","-26.4","3","","","NA","5.3","3","NA","","2","","","NA","519.4","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","0.5","0","NA","20.1","0","-27.2","0","","","NA","5.8","2","NA","","1","","","NA","525.4","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-1.5","0","NA","20.4","0","-31.4","0","","","NA","7.3","2","NA","","2","","","NA","585.6","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-1.1","0","NA","23.0","0","-25.8","0","","","NA","8.3","0","NA","","2","","","NA","571.7","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-0.7","0","-4.7","23.0","0","-25.5","0","5.2","0","39.0","7.2","0","27.0","0.0","2","","","NA","561.8","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-0.6","0","NA","20.0","0","-25.7","0","","","NA","5.1","0","NA","","2","","","NA","556.9","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","6.6","0","98.0","7.6","0","33.0","0.0","2","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","0.3","4","NA","20.4","4","-26.2","4","","","NA","4.8","4","NA","","1","","","NA","460.2","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-0.8","2","NA","20.6","2","-27.9","2","","","NA","5.0","2","NA","","1","","","NA","525.3","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","0.3","0","NA","19.7","0","-26.5","0","","","NA","5.8","1","NA","","2","","","NA","531.3","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","0.8","0","NA","21.3","0","-29.4","0","","","NA","","","NA","","","","","NA","516.0","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","0.1","0","NA","21.0","0","-31.8","0","","","NA","","","NA","","","","","NA","536.8","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-0.1","0","NA","20.8","0","-25.6","0","","","NA","4.0","0","NA","","2","","","NA","542.1","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","0.4","0","NA","24.8","0","-23.8","0","","","NA","14.3","1","NA","","3","","","NA","528.1","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-0.6","1","NA","22.8","1","-27.4","1","","","NA","9.5","2","NA","","3","","","NA","540.6","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-0.3","0","NA","18.9","0","-24.5","0","","","NA","31.7","0","NA","0.0","10","","","NA","550.4","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","0.2","0","NA","21.7","0","-25.5","0","","","NA","2.8","2","NA","","1","","","NA","535.0","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-1.0","14","NA","19.8","14","-25.4","14","","","NA","2.2","14","NA","","0","","","NA","304.5","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-1.1","0","NA","19.7","0","-28.7","0","","","NA","2.5","7","NA","","0","","","NA","574.3","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","1.3","0","NA","25.0","0","-19.6","0","","","NA","3.3","4","NA","","1","","","NA","501.3","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","0.0","0","NA","20.7","0","-28.6","0","","","NA","6.8","0","NA","","2","","","NA","539.9","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","0.1","0","NA","20.1","0","-26.2","0","","","NA","7.0","0","NA","","3","","","NA","536.2","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","0.7","0","NA","23.0","0","-22.8","0","","","NA","8.1","16","NA","","2","","","NA","519.3","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","0.7","0","NA","21.3","0","-22.9","0","","","NA","5.2","4","NA","","1","","","NA","518.2","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","1.1","0","NA","19.9","0","-24.2","0","","","NA","4.6","1","NA","","1","","","NA","508.0","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","1.5","0","NA","19.6","0","-21.8","0","","","NA","13.3","1","NA","","4","","","NA","493.7","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-1.5","0","NA","21.9","0","-31.2","0","","","NA","10.6","0","NA","","2","","","NA","584.0","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","6.2","0","NA","9.4","0","NA","0.0","5","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-0.7","0","NA","19.9","0","-26.7","0","","","NA","2.8","0","NA","","1","","","NA","560.5","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-1.0","0","NA","21.5","0","-27.6","0","","","NA","6.9","3","NA","","2","","","NA","568.9","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-0.1","2","NA","19.9","2","-26.0","2","","","NA","3.2","2","NA","","2","","","NA","507.4","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-0.4","0","NA","20.3","0","-27.1","0","","","NA","5.5","0","NA","","2","","","NA","552.3","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","1.4","0","NA","19.3","0","-24.3","0","","","NA","38.0","0","NA","","12","","","NA","498.2","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-0.7","0","-4.9","20.6","0","-31.6","0","","","NA","4.1","0","19.0","","0","","","NA","560.1","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","1.0","6","NA","20.6","6","-25.9","6","","","NA","8.1","7","NA","","3","","","NA","407.6","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","1.4","0","NA","23.9","0","-19.6","0","","","NA","2.5","1","NA","","1","","","NA","498.8","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","2.0","0","NA","19.9","0","-20.8","0","","","NA","4.0","0","NA","","1","","","NA","480.1","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","1.2","0","NA","25.5","0","-22.6","0","","","NA","8.2","0","NA","","2","","","NA","503.7","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","2.5","0","NA","24.9","0","-16.9","0","","","NA","6.8","2","NA","","2","","","NA","465.7","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","2.8","0","NA","23.7","0","-15.6","0","","","NA","5.9","0","NA","","3","","","NA","454.6","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","1.0","0","NA","22.1","0","-21.4","0","","","NA","7.2","1","NA","","3","","","NA","508.8","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","1.4","0","NA","21.6","0","-20.1","0","","","NA","2.9","1","NA","","1","","","NA","498.9","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","2.7","0","NA","25.4","0","-16.4","0","","","NA","8.3","1","NA","","1","","","NA","457.9","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","2.2","0","NA","24.8","0","-17.0","0","","","NA","","","NA","","","","","NA","473.8","0.0"
"-110.797","51.067","CAPPON","3021200","AB","1.8","0","NA","24.2","0","-17.8","0","","","NA","6.1","3","NA","","2","","","NA","486.6","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","1.8","0","NA","24.0","0","-17.8","0","","","NA","5.2","2","NA","","2","","","NA","486.1","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","0.8","0","NA","22.2","0","-22.0","0","","","NA","7.0","1","NA","","3","","","NA","516.1","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","3.2","15","NA","23.0","15","-16.1","15","","","NA","0.0","28","NA","","0","","","NA","222.5","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","2.8","0","NA","24.2","0","-17.0","0","","","NA","","","NA","","","","","NA","454.9","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","0.8","0","NA","21.9","0","-21.2","0","","","NA","5.1","0","NA","","2","","","NA","514.6","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-0.4","0","NA","21.7","0","-26.5","0","","","NA","17.4","0","NA","","5","","","NA","552.9","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","1.2","0","NA","22.0","0","-19.3","0","","","NA","5.8","0","NA","","2","","","NA","502.9","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","1.1","0","NA","24.9","0","-19.7","0","","","NA","5.1","6","NA","","2","","","NA","506.5","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","0.3","0","NA","20.9","0","-25.1","0","","","NA","7.3","0","NA","","3","","","NA","531.3","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-1.1","0","NA","19.5","0","-29.3","0","","","NA","20.3","3","NA","","8","","","NA","572.1","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","0.8","0","NA","21.8","0","-21.6","0","","","NA","12.4","3","NA","","5","","","NA","514.6","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","1.2","0","NA","23.1","0","-17.8","0","","","NA","12.1","1","NA","","4","","","NA","505.0","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","1.0","0","NA","22.3","0","-21.1","0","","","NA","5.7","9","NA","","2","","","NA","511.0","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","0.4","0","NA","20.2","0","-20.3","0","","","NA","15.4","1","NA","","7","","","NA","529.0","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","1.6","0","NA","24.0","0","-17.5","0","","","NA","4.7","7","NA","0.0","2","","","NA","492.0","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","3.3","0","NA","24.5","0","-15.3","0","","","NA","7.8","2","NA","","3","","","NA","440.2","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","2.3","0","NA","24.4","0","-16.7","0","","","NA","2.5","1","NA","","1","","","NA","471.8","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","1.7","9","NA","20.3","9","-20.9","9","","","NA","5.9","11","NA","","2","","","NA","342.2","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025481","AB","0.0","0","NA","20.7","0","-25.1","0","","","NA","","","NA","","","","","NA","538.7","0.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","7.8","0","NA","6.9","0","NA","0.0","3","","","NA","",""
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","0.7","0","NA","20.2","0","-29.0","0","","","NA","3.8","0","NA","","1","","","NA","519.4","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","3.0","0","NA","26.0","0","-15.2","0","","","NA","6.6","1","NA","","3","","","NA","451.7","0.4"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","2.0","0","NA","23.1","0","-18.2","0","","","NA","3.4","0","NA","","2","","","NA","480.4","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","1.5","0","NA","24.1","0","-17.7","0","","","NA","4.2","3","NA","","2","","","NA","493.9","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","0.5","0","NA","21.8","0","-23.2","0","","","NA","6.2","1","NA","","1","","","NA","526.3","0.0"
"-111.955","50.895","VERGER","3026800","AB","2.7","0","NA","24.9","0","-16.2","0","","","NA","3.3","2","NA","","1","","","NA","460.5","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-0.4","0","NA","21.0","0","-23.1","0","","","NA","32.9","0","NA","","9","","","NA","552.2","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","0.9","0","NA","20.7","0","-24.5","0","","","NA","4.5","1","NA","","2","","","NA","514.4","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","2.8","0","NA","22.4","0","-17.1","0","","","NA","25.2","1","NA","","8","","","NA","457.1","0.0"
"-114.013","50.512","AZURE","3030450","AB","1.9","0","NA","19.8","0","-19.6","0","","","NA","19.2","0","NA","","8","","","NA","481.6","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","3.8","0","NA","23.6","0","-15.9","0","","","NA","13.6","0","NA","","7","","","NA","425.2","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","2.9","0","NA","22.7","0","-15.9","0","","","NA","17.6","1","NA","","6","","","NA","452.0","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","2.9","0","NA","25.0","0","-16.0","0","","","NA","3.9","1","NA","","1","","","NA","451.8","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","1.2","1","NA","20.6","0","-21.5","1","","","NA","16.6","3","NA","","6","","","NA","488.5","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","2.1","0","NA","20.9","0","-15.5","0","","","NA","13.7","0","NA","","6","","","NA","476.3","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","3.6","1","NA","23.4","0","-17.9","1","","","NA","13.3","11","NA","","4","","","NA","418.2","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","4.3","0","NA","25.2","0","-14.6","0","","","NA","15.7","0","NA","","4","","","NA","410.3","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","4.3","0","NA","24.6","0","-14.0","0","","","NA","12.8","0","NA","","5","","","NA","410.9","0.1"
"-113.817","49.617","BROCKET AGDM","3030830","AB","2.7","0","NA","23.4","0","-17.9","0","","","NA","18.4","1","NA","","6","","","NA","458.7","0.0"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","3.5","0","NA","25.4","0","-15.9","0","","","NA","5.6","0","NA","","1","","","NA","433.8","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","3.5","0","NA","24.0","0","-14.9","0","","","NA","6.1","0","NA","","2","","","NA","435.7","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","2.6","0","NA","21.5","0","-15.4","0","22.4","0","NA","25.9","0","NA","","9","","","NA","460.6","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","2.2","0","NA","21.3","0","-15.6","0","","","NA","16.6","0","NA","","7","","","NA","473.4","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","0.3","1","NA","20.3","1","-20.0","1","","","NA","24.6","1","NA","","7","","","NA","514.5","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","3.3","0","NA","22.2","0","-20.8","0","","","NA","33.5","0","NA","","4","","","NA","440.0","0.0"
"-113.376","49.001","CARWAY","3031402","AB","1.2","0","NA","21.8","0","-19.6","0","","","NA","26.9","0","NA","","8","","","NA","503.6","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","2.5","0","NA","22.2","0","-16.1","0","","","NA","12.5","1","NA","","5","","","NA","465.4","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","3.2","0","NA","22.5","0","-17.1","0","","","NA","27.5","0","NA","0.0","9","","","NA","443.1","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","4.2","0","NA","23.3","0","-13.9","0","","","NA","29.2","1","NA","","6","","","NA","413.3","0.0"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","3.8","0","NA","25.5","0","-16.3","0","","","NA","9.3","1","NA","","4","","","NA","426.7","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","4.5","0","NA","23.7","0","-15.8","0","","","NA","17.6","0","NA","","8","","","NA","405.4","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","3.6","0","NA","24.4","0","-16.5","0","","","NA","12.1","0","NA","","6","","","NA","431.8","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","3.1","0","NA","23.1","0","-16.7","0","","","NA","15.1","12","NA","","4","","","NA","446.5","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","2.7","0","NA","24.0","0","-15.8","0","","","NA","9.2","0","NA","","3","","","NA","460.2","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","4.4","0","NA","24.4","0","-16.5","0","","","NA","15.4","0","NA","","4","","","NA","406.8","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","3.8","0","NA","23.4","0","-14.8","0","","","NA","18.2","1","NA","","6","","","NA","426.4","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","0.3","9","NA","19.8","9","-19.3","9","","","NA","20.5","9","NA","","8","","","NA","371.4","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","3.8","0","NA","25.2","0","-16.7","0","","","NA","5.6","0","NA","","3","","","NA","427.3","0.4"
"-113.631","51.191","KEOMA AGCM","3033620","AB","1.9","0","NA","21.6","0","-15.1","0","","","NA","11.6","0","NA","","4","","","NA","481.6","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","3.5","0","NA","24.1","0","-14.8","0","","","NA","7.6","6","NA","","3","","","NA","434.5","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","4.0","0","NA","23.3","0","-15.6","0","","","NA","15.6","0","NA","","5","","","NA","420.6","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","4.1","0","NA","23.7","0","-26.0","0","","","NA","22.3","3","NA","","6","","","NA","417.9","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","4.7","0","NA","22.8","0","-14.4","0","","","NA","18.4","0","NA","","5","","","NA","400.1","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","8.0","1","NA","14.0","1","NA","0.0","3","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","4.4","0","NA","23.1","0","-14.5","0","","","NA","20.6","0","NA","","6","","","NA","409.5","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","4.4","0","NA","25.9","0","-15.8","0","","","NA","9.8","1","NA","","3","","","NA","408.0","0.9"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","4.7","0","NA","26.1","0","-15.1","0","","","NA","9.1","0","NA","","4","","","NA","401.0","1.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","2.5","0","NA","23.1","0","-15.1","0","","","NA","13.1","0","NA","","6","","","NA","464.1","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","0.7","0","NA","20.6","0","-19.6","0","","","NA","15.1","1","NA","","7","","","NA","519.7","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","2.0","0","NA","22.2","0","-19.6","0","","","NA","25.8","0","NA","","6","","","NA","480.5","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","1.6","2","NA","22.1","2","-19.8","2","","","NA","42.4","2","NA","","14","","","NA","458.9","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","3.1","0","-2.3","23.5","0","-15.5","0","5.0","0","35.0","9.4","0","30.0","0.0","5","","","NA","447.6","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","3.0","3","NA","23.5","3","-15.4","3","","","NA","7.7","3","NA","","2","","","NA","404.5","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","3.8","0","NA","24.1","0","-13.2","0","","","NA","7.7","2","NA","","2","","","NA","425.1","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","4.0","0","NA","23.8","0","-13.9","0","","","NA","13.2","2","NA","","2","","","NA","419.4","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","4.2","0","NA","22.6","0","-16.8","0","","","NA","20.3","3","NA","","6","","","NA","415.2","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","3.9","0","NA","23.8","0","-13.9","0","","","NA","8.8","2","NA","","3","","","NA","424.5","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","2.7","0","NA","25.5","0","-17.1","0","","","NA","5.7","3","NA","","2","","","NA","458.1","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","4.0","0","NA","25.2","0","-17.1","0","","","NA","8.6","1","NA","","4","","","NA","421.3","0.2"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","2.7","0","NA","25.4","0","-17.6","0","","","NA","13.2","0","NA","","2","","","NA","460.2","0.0"
"-112.982","51.228","STANDARD AGCM","3036086","AB","2.7","0","NA","22.4","0","-17.4","0","","","NA","6.0","4","NA","","2","","","NA","460.5","0.0"
