"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-113.656","51.619","LINDEN AGCM","3023850","AB","15.9","6","NA","28.6","6","4.8","6","","","NA","66.3","6","NA","","10","","","NA","61.4","8.3"
"-110.341","49.458","LODGE CREEK","3023900","AB","16.9","0","NA","34.0","0","1.8","0","","","NA","36.4","0","NA","","4","","","NA","59.5","25.9"
"-112.675","51.660","MORRIN AGDM","3024668","AB","16.6","0","NA","30.2","0","5.2","0","","","NA","34.2","18","NA","","7","","","NA","62.7","18.8"
"-114.085","51.759","OLDS AGDM","3024925","AB","15.6","0","NA","28.9","0","5.3","0","","","NA","70.8","1","NA","","10","","","NA","85.8","10.8"
"-110.350","51.383","OYEN AGDM","3024965","AB","17.2","0","NA","34.3","0","5.5","0","","","NA","51.6","1","NA","","5","","","NA","48.3","24.4"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","18.0","0","NA","33.8","0","6.8","0","","","NA","64.0","0","NA","","8","","","NA","30.6","31.4"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","17.8","0","NA","33.6","0","4.0","0","","","NA","38.5","0","NA","","8","","","NA","34.5","28.8"
"-113.600","52.433","PRENTISS","3025297","AB","14.4","25","NA","22.1","25","8.2","25","","","NA","29.5","25","NA","","3","","","NA","21.5","0.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","0.0","1","NA","79.1","1","NA","0.0","11","","","NA","",""
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","15.9","0","NA","29.5","0","5.4","0","","","NA","89.2","0","NA","","11","","","NA","77.4","12.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","17.1","0","NA","29.8","0","7.8","0","","","NA","96.8","1","NA","","15","","","NA","44.1","17.6"
"-110.091","50.307","SCHULER AGDM","3025768","AB","17.9","0","NA","34.6","0","5.8","0","","","NA","50.5","2","NA","","6","","","NA","39.3","35.9"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","17.7","6","NA","32.1","6","7.8","6","","","NA","50.2","6","NA","","4","","","NA","33.2","26.8"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","17.3","0","NA","35.2","0","4.5","0","","","NA","20.1","2","NA","","5","","","NA","50.7","27.9"
"-113.206","51.768","THREE HILLS","3026479","AB","16.0","0","NA","29.7","0","4.0","0","","","NA","78.6","0","NA","","12","","","NA","73.4","10.7"
"-111.955","50.895","VERGER","3026800","AB","17.9","0","NA","32.4","0","5.0","0","","","NA","38.5","3","NA","","6","","","NA","34.5","31.6"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","14.8","1","NA","29.7","1","2.2","1","","","NA","131.2","1","NA","","16","","","NA","105.7","8.2"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","16.2","0","NA","29.6","0","5.5","0","","","NA","97.5","0","NA","","13","","","NA","69.1","12.9"
"-113.434","49.528","ARDENVILLE","3030200","AB","16.6","0","NA","31.4","0","4.9","0","","","NA","12.7","8","NA","","1","","","NA","64.2","22.3"
"-114.013","50.512","AZURE","3030450","AB","16.0","0","NA","32.4","0","4.6","0","","","NA","24.0","1","NA","","5","","","NA","79.2","16.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","18.1","0","NA","33.1","0","5.2","0","","","NA","16.2","0","NA","","5","","","NA","32.7","36.3"
"-113.224","50.026","BARONS AGCM","3030529","AB","16.8","0","NA","33.7","0","3.4","0","","","NA","9.8","16","NA","","1","","","NA","59.1","20.7"
"-112.465","50.893","BASSANO AGCM","3030540","AB","17.2","0","NA","34.2","0","5.7","0","","","NA","30.7","0","NA","","10","","","NA","44.7","21.4"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","14.9","0","NA","32.1","0","1.9","0","","","NA","35.7","1","NA","","6","","","NA","106.8","11.1"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","15.8","3","NA","33.5","3","2.9","3","","","NA","33.2","9","NA","","4","","","NA","74.5","14.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","16.6","0","NA","32.6","0","2.1","0","","","NA","20.5","3","NA","","5","","","NA","61.7","18.3"
"-111.450","49.734","BOW ISLAND","3030768","AB","18.4","0","NA","33.0","0","6.1","0","","","NA","10.7","0","NA","","4","","","NA","30.1","41.8"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","19.4","6","NA","33.7","6","7.0","6","","","NA","7.8","7","NA","","2","","","NA","14.6","49.2"
"-113.817","49.617","BROCKET AGDM","3030830","AB","16.0","0","NA","31.5","0","2.5","0","","","NA","20.3","0","NA","","3","","","NA","75.4","13.2"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","19.0","0","NA","35.4","0","6.7","0","","","NA","47.1","0","NA","","6","","","NA","23.0","53.3"
"-111.849","50.555","BROOKS","3030QLP","AB","18.2","0","NA","33.7","0","6.1","0","","","NA","20.4","0","NA","","5","","","NA","25.4","33.1"
"-114.013","51.123","CALGARY INTL A","3031092","AB","17.1","2","NA","29.4","2","6.8","2","0.0","0","NA","81.5","0","NA","","9","","","NA","46.6","20.1"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","16.5","1","NA","29.7","1","5.3","1","","","NA","62.4","1","NA","","7","","","NA","62.2","16.6"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","15.2","2","NA","29.1","2","3.7","2","","","NA","32.8","2","NA","","6","","","NA","89.1","9.2"
"-113.286","49.201","CARDSTON","3031322","AB","17.3","0","NA","32.7","0","4.2","0","","","NA","11.1","0","NA","","3","","","NA","48.5","25.7"
"-113.376","49.001","CARWAY","3031402","AB","16.2","0","NA","30.6","0","3.2","0","","","NA","4.4","0","NA","","2","","","NA","77.9","20.9"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","16.7","0","NA","33.9","0","3.2","0","","","NA","29.6","0","NA","","5","","","NA","63.6","21.8"
"-113.639","50.004","CLARESHOLM","3031640","AB","16.8","2","NA","33.5","2","3.6","2","","","NA","11.7","2","NA","0.0","4","","","NA","54.2","19.5"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","18.2","0","NA","33.8","0","6.4","0","","","NA","23.2","0","NA","","5","","","NA","27.2","34.7"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","17.8","0","NA","35.0","0","2.9","0","","","NA","22.9","3","NA","","7","","","NA","43.6","37.4"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","18.4","0","NA","33.9","0","6.2","0","","","NA","26.7","0","NA","","6","","","NA","27.8","40.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","17.7","0","NA","34.0","0","4.5","0","","","NA","10.9","6","NA","","4","","","NA","41.7","32.9"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","17.0","0","NA","33.8","0","3.7","0","","","NA","17.8","0","NA","","4","","","NA","53.9","23.4"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","17.0","3","NA","33.1","3","4.3","3","","","NA","49.2","3","NA","","7","","","NA","49.3","22.1"
"-111.733","49.874","GRASSY LAKE","3032927","AB","18.8","0","NA","34.7","0","6.1","0","","","NA","21.3","0","NA","","5","","","NA","22.2","47.1"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","17.6","0","NA","33.0","0","5.7","0","","","NA","14.3","6","NA","","3","","","NA","39.5","27.6"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","15.4","12","NA","30.1","12","5.6","12","","","NA","26.7","12","NA","","4","","","NA","58.6","10.1"
"-110.261","49.989","IRVINE AGCM","3033550","AB","19.5","0","NA","35.1","0","8.5","0","","","NA","46.9","0","NA","","6","","","NA","18.0","63.3"
"-113.631","51.191","KEOMA AGCM","3033620","AB","15.8","0","NA","29.9","0","5.2","0","","","NA","60.5","0","NA","","10","","","NA","79.2","11.4"
"-112.299","50.600","LATHOM AGCM","3033770","AB","17.7","0","NA","33.7","0","6.4","0","","","NA","31.0","19","NA","","5","","","NA","35.0","25.9"
"-112.799","49.630","LETHBRIDGE","3033875","AB","16.8","3","NA","32.5","3","3.7","3","","","NA","15.7","3","NA","","5","","","NA","50.4","17.7"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","16.8","0","NA","31.7","0","3.3","0","","","NA","8.6","17","NA","","4","","","NA","57.7","19.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","18.3","0","NA","33.3","0","6.3","0","","","NA","25.2","0","NA","","5","","","NA","30.4","39.8"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","7","NA","18.2","6","NA","","2","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","17.3","0","NA","31.7","0","5.1","0","","","NA","17.7","7","NA","","4","","","NA","45.0","23.6"
"-110.721","50.019","MEDICINE HAT","3034479","AB","19.5","0","NA","35.3","0","6.7","0","","","NA","6.0","21","NA","","1","","","NA","18.1","64.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","19.7","0","NA","35.3","0","7.3","0","","","NA","43.3","0","NA","","6","","","NA","15.5","67.1"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","16.2","0","NA","33.0","0","3.9","0","","","NA","43.3","0","NA","","4","","","NA","72.6","15.5"
"-114.099","51.369","NIER AGDM","3034795","AB","14.7","0","NA","28.6","0","3.3","0","","","NA","96.3","0","NA","","10","","","NA","111.7","9.3"
"-113.997","49.521","PINCHER CREEK","3035198","AB","15.8","0","NA","31.8","0","2.9","0","","","NA","9.1","0","NA","","3","","","NA","86.0","16.4"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","15.8","0","NA","31.7","0","3.2","0","","","NA","9.1","0","NA","","3","","","NA","84.5","16.9"
"-112.983","50.606","QUEENSTOWN","3035340","AB","17.7","0","-0.1","33.0","0","7.5","0","0.0","0","NA","48.2","0","90.0","0.0","6","","","NA","38.2","30.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","17.5","5","NA","33.4","5","5.6","5","","","NA","37.8","5","NA","","5","","","NA","42.0","29.5"
"-112.117","50.367","RAINIER AGCM","3035355","AB","18.3","0","NA","33.9","0","5.2","0","","","NA","25.7","0","NA","","6","","","NA","28.3","36.1"
"-111.213","50.099","RALSTON AGCM","3035362","AB","19.2","0","NA","34.1","0","7.2","0","","","NA","20.2","6","NA","","5","","","NA","22.7","58.7"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","17.4","0","NA","32.3","0","4.1","0","","","NA","8.5","22","NA","","2","","","NA","46.3","28.7"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","18.2","0","NA","33.6","0","5.5","0","","","NA","34.2","4","NA","","7","","","NA","29.5","34.9"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","17.6","0","NA","32.8","0","5.1","0","","","NA","48.4","2","NA","","7","","","NA","38.0","26.4"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","18.6","0","NA","35.0","0","4.9","0","","","NA","26.5","3","NA","","6","","","NA","30.5","48.1"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","18.9","0","NA","36.1","0","7.9","0","","","NA","37.7","0","NA","","6","","","NA","23.2","51.5"
"-112.982","51.228","STANDARD AGCM","3036086","AB","17.0","0","NA","31.2","0","5.7","0","","","NA","93.6","2","NA","","8","","","NA","53.3","22.0"
"-113.883","50.183","STAVELY AAFC","3036099","AB","16.2","0","NA","29.7","0","6.2","0","","","NA","30.6","0","NA","","5","","","NA","79.8","22.9"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","16.9","0","NA","31.2","0","6.1","0","","","NA","30.5","12","NA","","6","","","NA","55.9","22.2"
"-112.124","49.792","TABER","3036360","AB","16.4","27","NA","26.5","26","8.5","25","0.0","26","NA","22.6","26","NA","","3","","","NA","6.4","0.0"
