"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-3.6","0","NA","11.9","0","-18.8","0","","","NA","2.7","5","NA","","1","","","NA","669.7","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-4.7","0","NA","9.4","0","-21.8","0","","","NA","7.5","0","NA","","2","","","NA","702.3","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-7.7","0","NA","7.5","0","-25.8","0","","","NA","2.9","0","NA","","1","","","NA","795.3","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-7.1","0","NA","7.5","0","-26.1","0","","","NA","0.4","0","NA","","0","","","NA","778.8","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-6.8","0","NA","7.2","0","-22.3","0","","","NA","2.5","0","NA","17.0","1","","","NA","768.5","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-4.3","0","NA","9.5","0","-20.5","0","","","NA","2.5","0","NA","17.0","1","","","NA","690.9","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-5.6","0","NA","9.0","0","-23.7","0","","","NA","3.0","0","NA","","1","","","NA","730.1","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-6.8","0","NA","7.0","0","-22.1","0","3.4","8","NA","3.7","0","NA","15.0","1","","","NA","768.2","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-4.2","0","NA","9.6","0","-20.4","0","","","NA","4.6","0","NA","","2","","","NA","689.5","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-5.0","0","NA","11.4","0","-21.7","0","","","NA","1.3","0","NA","","0","","","NA","714.0","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-3.3","0","5.6","12.5","0","-21.0","0","4.8","0","25.0","3.2","0","19.0","4.0","1","","","NA","660.7","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-6.0","0","3.6","10.6","0","-24.6","0","","","NA","4.9","0","29.0","21.0","2","","","NA","742.9","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-8.7","0","3.4","6.0","0","-27.5","0","2.0","0","11.0","2.0","0","11.0","0.0","2","","","NA","829.0","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-6.3","0","NA","10.8","0","-22.2","0","","","NA","2.0","0","NA","","1","","","NA","754.4","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-8.0","0","NA","5.8","0","-24.5","0","","","NA","4.8","1","NA","","1","","","NA","805.8","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-6.3","0","NA","7.7","0","-23.0","0","","","NA","1.4","0","NA","","1","","","NA","752.4","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","","","","7.0","2","","","2.0","2","NA","2.0","2","NA","0.0","1","","","NA","",""
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-6.9","0","NA","6.9","0","-24.8","0","","","NA","1.0","0","NA","","0","","","NA","772.7","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-2.4","0","NA","12.2","0","-19.1","0","","","NA","2.4","0","NA","","0","","","NA","632.5","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-7.7","0","NA","7.0","0","-27.2","0","","","NA","2.2","1","NA","","0","","","NA","795.3","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-3.8","0","NA","11.6","0","-21.2","0","","","NA","","","NA","","","","","NA","675.5","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-8.6","0","NA","6.3","0","-24.9","0","","","NA","2.9","9","NA","","1","","","NA","823.3","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-6.6","0","NA","7.4","0","-22.7","0","","","NA","2.7","18","NA","","0","","","NA","763.0","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-8.2","0","NA","6.4","0","-24.0","0","","","NA","5.2","2","NA","","1","","","NA","812.5","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-7.4","0","NA","6.1","0","-27.6","0","","","NA","2.6","1","NA","","0","","","NA","788.2","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-7.1","0","NA","7.4","0","-25.0","0","","","NA","0.5","0","NA","","0","","","NA","777.7","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-7.8","0","NA","7.9","0","-25.4","0","","","NA","","","NA","","","","","NA","798.9","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","-6.5","0","NA","7.3","0","-24.3","0","","","NA","","","NA","","","","","NA","759.2","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-7.4","0","NA","6.9","0","-27.5","0","","","NA","1.3","0","NA","","0","","","NA","786.9","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-7.1","0","NA","6.4","0","-26.1","0","","","NA","1.0","0","NA","","0","","","NA","778.3","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-5.7","0","NA","8.5","0","-23.5","0","","","NA","4.8","0","NA","","2","","","NA","735.1","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-8.3","0","NA","7.4","0","-26.3","0","","","NA","4.5","0","NA","","1","","","NA","814.7","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-7.4","0","NA","6.0","0","-25.0","0","","","NA","3.3","0","NA","","1","","","NA","786.2","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-7.2","0","5.2","6.0","0","-25.0","0","1.4","0","9.0","1.4","0","10.0","4.0","0","","","NA","782.2","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-6.7","0","NA","6.9","0","-25.2","0","","","NA","1.9","0","NA","","1","","","NA","766.0","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","4.0","0","27.0","4.0","0","26.0","0.0","1","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-6.2","0","NA","7.8","0","-25.3","0","","","NA","1.9","0","NA","5.0","0","","","NA","750.2","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-13.8","19","NA","-3.8","19","-27.4","19","","","NA","2.5","19","NA","","1","","","NA","382.0","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","-5.9","0","NA","8.6","0","-22.2","0","","","NA","1.7","0","NA","","0","","","NA","742.2","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-6.0","0","NA","9.4","0","-24.6","0","","","NA","","","NA","","","","","NA","745.1","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-7.0","0","NA","7.9","0","-26.0","0","","","NA","","","NA","","","","","NA","775.2","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-6.8","1","NA","6.5","1","-24.8","1","","","NA","0.8","1","NA","13.0","0","","","NA","745.1","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-7.1","0","NA","7.6","0","-27.4","0","","","NA","0.4","0","NA","","0","","","NA","778.7","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-8.1","0","NA","5.6","0","-26.4","0","","","NA","0.8","0","NA","","0","","","NA","807.7","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-7.0","1","NA","13.3","1","-24.9","1","","","NA","18.4","1","NA","13.0","4","","","NA","749.9","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","-6.1","0","NA","8.7","0","-22.5","0","","","NA","1.7","0","NA","","0","","","NA","748.1","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-6.6","0","NA","8.3","0","-25.4","0","","","NA","4.3","1","NA","","1","","","NA","762.4","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-8.2","0","NA","5.9","0","-26.7","0","","","NA","3.3","0","NA","","1","","","NA","813.0","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-8.6","0","NA","4.2","0","-22.2","0","","","NA","6.6","0","NA","","1","","","NA","825.3","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-6.6","0","NA","7.9","0","-25.9","0","","","NA","6.9","0","NA","","1","","","NA","762.1","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-7.1","0","NA","9.1","0","-26.5","0","","","NA","4.0","0","NA","","1","","","NA","777.1","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-7.3","0","NA","7.0","0","-21.8","0","","","NA","3.4","20","NA","","1","","","NA","785.6","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","-6.2","0","NA","6.5","0","-22.2","0","","","NA","3.6","2","NA","","1","","","NA","748.9","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","-4.6","0","NA","10.8","0","-21.0","0","","","NA","3.1","0","NA","","0","","","NA","699.8","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","-4.0","0","NA","13.5","0","-21.7","0","","","NA","4.3","0","NA","","1","","","NA","682.4","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-9.3","0","NA","7.1","0","-25.9","0","","","NA","3.8","0","NA","","2","","","NA","846.8","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","6.0","0","NA","7.2","0","NA","19.0","3","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-6.9","0","NA","7.1","0","-25.6","0","","","NA","1.6","1","NA","","0","","","NA","773.0","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-7.4","0","NA","5.9","0","-24.8","0","","","NA","1.8","1","NA","","1","","","NA","787.3","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-7.8","7","NA","5.5","7","-25.1","7","","","NA","2.6","7","NA","","0","","","NA","620.1","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-7.6","0","NA","6.7","0","-26.5","0","","","NA","4.1","0","NA","","2","","","NA","792.8","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","-3.4","0","NA","13.4","0","-22.9","0","","","NA","5.6","0","NA","","3","","","NA","663.9","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-7.2","1","4.5","7.3","1","-25.8","1","","","NA","0.9","1","NA","18.0","0","","","NA","756.3","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","-5.7","0","NA","8.8","0","-20.6","0","","","NA","2.9","8","NA","","0","","","NA","733.3","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","-7.9","0","NA","5.2","0","-22.3","0","","","NA","4.1","0","NA","","2","","","NA","801.8","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","-3.8","0","NA","12.1","0","-21.2","0","","","NA","3.1","0","NA","8.0","1","","","NA","675.0","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","-6.5","1","NA","6.0","1","-19.9","1","","","NA","5.2","1","NA","","1","","","NA","736.1","0.0"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","-7.4","0","NA","7.5","0","-26.4","0","","","NA","1.4","0","NA","1.0","0","","","NA","787.2","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","-6.6","0","NA","5.8","0","-20.5","0","","","NA","10.0","1","NA","","3","","","NA","762.3","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","-6.4","0","NA","5.4","0","-19.7","0","","","NA","14.9","1","NA","","3","","","NA","754.9","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","-5.9","0","NA","9.5","0","-22.0","0","","","NA","16.7","0","NA","","4","","","NA","741.7","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","-5.5","0","NA","9.5","0","-21.8","0","","","NA","9.9","0","NA","","3","","","NA","729.6","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","-5.9","0","NA","7.0","0","-19.4","0","","","NA","9.6","0","NA","","4","","","NA","740.5","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","-8.3","0","NA","4.4","0","-21.6","0","","","NA","","","NA","","","","","NA","814.0","0.0"
"-110.797","51.067","CAPPON","3021200","AB","-8.2","0","NA","5.3","0","-22.2","0","","","NA","8.1","1","NA","","1","","","NA","811.6","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","-8.3","1","NA","6.0","1","-21.7","1","","","NA","5.0","1","NA","","2","","","NA","787.6","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","-6.8","0","NA","8.1","0","-22.4","0","","","NA","8.6","0","NA","","3","","","NA","768.9","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","-7.2","0","NA","9.1","0","-25.7","0","","","NA","","","NA","","","","","NA","780.1","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","-6.6","0","NA","8.1","0","-21.3","0","","","NA","","","NA","","","","","NA","761.7","0.0"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","-5.2","0","NA","10.1","0","-20.7","0","","","NA","7.7","2","NA","","3","","","NA","718.5","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","-7.1","0","NA","11.6","0","-22.3","0","","","NA","15.8","3","NA","","4","","","NA","777.5","0.0"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","-4.3","0","NA","11.3","0","-21.1","0","","","NA","11.4","2","NA","","4","","","NA","690.4","0.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","-8.1","0","NA","4.8","0","-23.8","0","","","NA","3.2","17","NA","","1","","","NA","808.5","0.0"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","-6.6","0","NA","9.8","0","-20.4","0","","","NA","6.2","0","NA","21.0","1","","","NA","761.9","0.0"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","-7.8","0","NA","11.8","0","-23.0","0","","","NA","7.3","0","NA","0.0","4","","","NA","798.5","0.0"
"-113.656","51.619","LINDEN AGCM","3023850","AB","-6.3","0","NA","10.3","0","-25.4","0","","","NA","15.6","1","NA","","4","","","NA","753.2","0.0"
"-110.341","49.458","LODGE CREEK","3023900","AB","-4.8","0","NA","8.2","0","-19.5","0","","","NA","3.8","0","NA","","2","","","NA","708.0","0.0"
"-112.675","51.660","MORRIN AGDM","3024668","AB","-7.4","0","NA","7.7","0","-21.5","0","","","NA","4.4","24","NA","","2","","","NA","786.3","0.0"
"-114.085","51.759","OLDS AGDM","3024925","AB","-4.5","0","NA","8.5","0","-19.4","0","","","NA","17.1","0","NA","","5","","","NA","697.3","0.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","-7.7","0","NA","3.9","0","-22.2","0","","","NA","6.0","0","NA","0.0","1","","","NA","797.0","0.0"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","-5.5","0","NA","8.6","0","-21.7","0","","","NA","15.1","0","NA","","3","","","NA","728.0","0.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","-8.3","0","NA","5.8","0","-25.3","0","","","NA","8.7","0","NA","","3","","","NA","814.7","0.0"
"-113.600","52.433","PRENTISS","3025297","AB","-7.1","10","NA","6.4","10","-20.8","10","","","NA","4.2","10","NA","","1","","","NA","526.5","0.0"
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","-7.7","0","NA","9.9","0","-23.0","0","","","NA","6.4","0","NA","","3","","","NA","795.2","0.0"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","-6.0","0","NA","8.3","0","-22.7","0","","","NA","4.4","0","NA","","2","","","NA","745.5","0.0"
"-110.091","50.307","SCHULER AGDM","3025768","AB","-5.1","0","NA","5.1","0","-21.2","0","","","NA","9.7","16","NA","","4","","","NA","716.5","0.0"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","-5.3","0","NA","10.1","0","-21.0","0","","","NA","6.6","0","NA","","2","","","NA","721.7","0.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","-9.1","0","NA","6.2","0","-23.9","0","","","NA","5.5","1","NA","","2","","","NA","840.6","0.0"
"-113.206","51.768","THREE HILLS","3026479","AB","-6.2","0","NA","8.7","0","-21.1","0","","","NA","19.5","1","NA","","6","","","NA","751.7","0.0"
"-111.955","50.895","VERGER","3026800","AB","-6.3","0","NA","8.7","0","-22.0","0","","","NA","16.4","0","NA","","4","","","NA","752.3","0.0"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","-6.1","0","NA","14.2","0","-25.8","0","","","NA","45.5","0","NA","21.0","15","","","NA","747.5","0.0"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","-4.9","0","NA","10.4","0","-20.8","0","","","NA","13.2","0","NA","","4","","","NA","709.0","0.0"
"-113.434","49.528","ARDENVILLE","3030200","AB","-0.9","0","NA","12.6","0","-20.2","0","","","NA","13.0","3","NA","","3","","","NA","587.2","0.0"
"-114.013","50.512","AZURE","3030450","AB","-2.2","0","NA","18.9","0","-18.2","0","","","NA","23.0","6","NA","","3","","","NA","626.8","0.0"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","-1.8","0","NA","14.1","0","-21.7","0","","","NA","9.6","0","NA","","4","","","NA","614.9","0.0"
"-113.224","50.026","BARONS AGCM","3030529","AB","-2.8","0","NA","16.7","0","-24.0","0","","","NA","14.8","1","NA","","3","","","NA","644.6","0.0"
"-112.465","50.893","BASSANO AGCM","3030540","AB","-5.1","0","NA","10.5","0","-19.7","0","","","NA","13.8","0","NA","","4","","","NA","716.0","0.0"
"-114.152","50.707","BLACK DIAMOND","3030680","AB","-4.1","0","NA","18.0","0","-21.3","0","","","NA","33.9","2","NA","","4","","","NA","684.5","0.0"
"-113.640","50.546","BLACKIE AGCM","3030690","AB","-4.6","0","NA","13.6","0","-26.4","0","","","NA","18.2","0","NA","","5","","","NA","701.5","0.0"
"-113.050","49.567","BLOOD TRIBE AGDM","3030720","AB","-1.5","0","NA","13.3","0","-20.1","0","","","NA","11.2","1","NA","","3","","","NA","604.8","0.0"
"-111.450","49.734","BOW ISLAND","3030768","AB","-2.5","0","NA","9.1","0","-16.6","0","","","NA","8.9","0","NA","","3","","","NA","635.3","0.0"
"-111.366","49.868","BOW ISLAND IRRIGATION AGDM","3030772","AB","-2.2","0","NA","11.6","0","-17.4","0","","","NA","8.0","2","NA","","5","","","NA","626.8","0.0"
"-113.817","49.617","BROCKET AGDM","3030830","AB","-0.7","0","NA","14.7","0","-19.7","0","","","NA","16.5","0","NA","","3","","","NA","578.6","0.0"
"-110.484","50.339","BULL SPRINGS AGCM","3030879","AB","-4.6","0","NA","7.4","0","-19.1","0","","","NA","7.4","1","NA","","3","","","NA","700.3","0.0"
"-111.849","50.555","BROOKS","3030QLP","AB","-0.1","21","NA","10.7","21","-11.0","21","","","NA","4.3","21","NA","","1","","","NA","181.4","0.0"
"-114.013","51.123","CALGARY INTL A","3031092","AB","-2.4","0","NA","16.1","0","-18.6","0","39.6","8","NA","37.5","0","NA","11.0","5","","","NA","632.7","0.0"
"-114.000","51.109","CALGARY INT'L CS","3031094","AB","-2.9","0","NA","15.3","0","-20.7","0","","","NA","25.0","0","NA","9.0","5","","","NA","648.4","0.0"
"-114.371","51.105","CALGARY SPRINGBANK A","3031109","AB","-4.6","0","NA","15.7","0","-22.4","0","","","NA","0.0","0","NA","","0","","","NA","701.4","0.0"
"-113.286","49.201","CARDSTON","3031322","AB","-0.8","0","NA","14.9","0","-19.1","0","","","NA","","","NA","","","","","NA","583.9","0.0"
"-113.376","49.001","CARWAY","3031402","AB","-1.0","1","NA","13.7","1","-19.4","1","","","NA","18.2","1","NA","17.0","4","","","NA","570.0","0.0"
"-113.350","50.282","CHAMPION AGDM","3031480","AB","-3.8","0","NA","15.9","0","-22.1","0","","","NA","14.2","0","NA","","3","","","NA","677.3","0.0"
"-113.639","50.004","CLARESHOLM","3031640","AB","-1.3","0","NA","18.5","0","-22.8","0","","","NA","20.2","0","NA","1.0","3","","","NA","599.3","0.0"
"-114.222","51.076","COP UPPER","3031875","AB","-0.8","8","NA","12.9","8","-17.6","8","","","NA","41.6","8","NA","","4","","","NA","432.1","0.0"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","-2.4","0","NA","15.5","0","-19.3","0","","","NA","11.3","0","NA","","4","","","NA","632.5","0.0"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","-3.4","0","NA","8.9","0","-17.3","0","","","NA","5.7","0","NA","","3","","","NA","664.1","0.0"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","-1.3","0","NA","14.2","0","-20.9","0","","","NA","11.4","0","NA","","4","","","NA","597.9","0.0"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","-2.4","0","NA","9.2","0","-17.9","0","","","NA","7.0","1","NA","","3","","","NA","631.5","0.0"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","-0.6","0","NA","16.8","0","-19.8","0","","","NA","12.7","2","NA","","3","","","NA","576.7","0.0"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","-5.0","0","NA","9.4","0","-20.0","0","","","NA","16.4","0","NA","","4","","","NA","711.7","0.0"
"-111.733","49.874","GRASSY LAKE","3032927","AB","-1.7","0","NA","13.4","0","-16.5","0","","","NA","9.2","0","NA","","5","","","NA","611.0","0.0"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","-1.4","0","NA","14.5","0","-18.5","0","","","NA","13.1","0","NA","","4","","","NA","602.0","0.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","-1.3","8","NA","14.6","8","-18.5","8","","","NA","22.2","8","NA","","4","","","NA","444.7","0.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","-2.0","0","NA","12.8","0","-18.5","0","","","NA","7.1","0","NA","","2","","","NA","618.9","0.0"
"-113.631","51.191","KEOMA AGCM","3033620","AB","-4.3","0","NA","14.0","0","-18.6","0","","","NA","19.3","2","NA","","5","","","NA","691.3","0.0"
"-112.299","50.600","LATHOM AGCM","3033770","AB","-3.8","0","NA","12.8","0","-18.9","0","","","NA","17.8","7","NA","","4","","","NA","675.4","0.0"
"-112.799","49.630","LETHBRIDGE","3033875","AB","-1.0","0","NA","14.0","0","-19.1","0","","","NA","5.3","0","NA","","2","","","NA","589.9","0.0"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","-0.7","0","NA","14.5","0","-19.3","0","","","NA","10.1","3","NA","","3","","","NA","580.4","0.0"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","0.1","1","NA","15.3","1","-18.0","1","","","NA","","","NA","","","","","NA","536.9","0.0"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","5.0","4","NA","5.6","5","NA","0.0","1","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","-0.6","0","NA","15.1","0","-20.6","0","","","NA","9.7","2","NA","","3","","","NA","577.8","0.0"
"-110.721","50.019","MEDICINE HAT","3034479","AB","-2.7","0","NA","10.1","0","-18.5","0","","","NA","3.9","1","NA","","2","","","NA","641.0","0.0"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","-2.6","0","NA","9.4","0","-17.7","0","","","NA","10.3","0","NA","8.0","3","","","NA","639.2","0.0"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","-4.2","0","NA","15.3","0","-23.3","0","","","NA","14.9","1","NA","","4","","","NA","688.8","0.0"
"-114.099","51.369","NIER AGDM","3034795","AB","-2.7","0","NA","16.0","0","-18.6","0","","","NA","16.9","0","NA","","5","","","NA","640.3","0.0"
"-113.997","49.521","PINCHER CREEK","3035198","AB","-1.2","0","NA","12.0","0","-18.7","0","","","NA","0.6","0","NA","","0","","","NA","594.3","0.0"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","-1.1","0","NA","11.9","0","-18.7","0","","","NA","23.0","0","NA","0.0","3","","","NA","593.2","0.0"
"-112.983","50.606","QUEENSTOWN","3035340","AB","-2.1","0","4.4","16.5","0","-18.0","0","23.0","0","159.0","23.0","0","154.0","0.0","3","","","NA","624.5","0.0"
"-112.803","50.598","QUEENSTOWN","3035342","AB","-3.3","2","NA","12.2","2","-18.0","2","","","NA","25.1","2","NA","","5","","","NA","618.5","0.0"
"-112.117","50.367","RAINIER AGCM","3035355","AB","-3.7","0","NA","14.1","0","-21.2","0","","","NA","15.0","0","NA","","5","","","NA","673.4","0.0"
"-111.213","50.099","RALSTON AGCM","3035362","AB","-2.8","0","NA","10.1","0","-18.0","0","","","NA","5.5","3","NA","","1","","","NA","644.9","0.0"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","-1.2","0","NA","13.4","0","-18.2","0","","","NA","9.5","1","NA","","3","","","NA","593.9","0.0"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","-3.5","0","NA","12.8","0","-20.7","0","","","NA","8.4","1","NA","","2","","","NA","666.0","0.0"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","-6.2","0","NA","9.9","0","-23.1","0","","","NA","19.0","4","NA","","4","","","NA","751.5","0.0"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","-2.8","0","NA","8.5","0","-18.1","0","","","NA","7.8","0","NA","","4","","","NA","645.7","0.0"
